label	ave_likelihood
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.06119914551704975
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	0.291170642180493
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.09554823581147254
Kitl_Kit|wt|Erythroidpro_Erythroid|3	0.13907054071098007
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.05355763160954826
Kitl_Kit|wt|Hepatocyte_Erythroid|4	0.19292500072008253
Kitl_Kit|wt|Erythroidpro_Erythroid|5	0.07449070690847041
Kitl_Kit|wt|Hepatocyte_Erythroid|6	0.21970040044918956
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|6	0.1858114404654435
Kitl_Kit|wt|Erythroid_Erythroidpro|6	0.032205053474106744
Jag1_Notch2|wt|Erythroid_Erythroidpro|6	0.10652840160847608
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.11697932671001149
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|8	0.18620306667285424
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.10281580907727601
Dll4_Notch2|wt|Hepatocyte_Erythroid|11	0.18649883029640882
Efnb2_Ephb4|wt|MK_Erythroid|12	0.08931839472531916
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|13	0.1544020025103799
Jag1_Notch2|wt|Erythroidpro_Erythroid|13	0.1274196365007794
Dll4_Notch2|wt|Hepatocyte_Erythroid|13	0.242644890667172
Kitl_Kit|wt|Hepatocyte_Erythroid|13	0.11918924953114066
Jag1_Notch4|wt|Erythroid_Hepatocyte|16	0.06539021521305194
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|16	0.10879695608335065
Kitl_Kit|wt|Erythroid_Erythroidpro|16	0.07587742896786129
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|16	0.06787207379915416
Jag1_Notch2|wt|Erythroid_Hepatocyte|17	0.08634060296330304
Kitl_Kit|wt|Erythroidpro_Erythroid|17	0.07435438936442545
Jag1_Notch2|wt|Erythroidpro_Erythroid|18	0.05137674869694119
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|19	0.08909775937106834
