label	ave_likelihood
Cd34_Selp|wt|Erythroid_Hepatocyte|0	0.5676678550067471
Angpt1_Tek|wt|Erythroid_Hepatocyte|0	0.4556685119857796
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.7045056416751306
Jag2_Notch2|wt|Erythroid_Hepatocyte|0	0.8059399475670214
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.5395045054148347
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|0	0.5864606714195372
Jag1_Notch3|wt|Erythroid_Hepatocyte|0	0.4451730293084874
Jag1_Notch4|wt|Erythroid_Hepatocyte|0	0.34910353637323915
Angpt2_Tek|wt|Erythroid_Hepatocyte|0	0.3070333342859099
Dll4_Notch1|wt|Erythroid_Hepatocyte|0	0.335316581634105
Dll4_Notch2|wt|Erythroid_Hepatocyte|0	0.6149550590067284
Jag1_Notch1|wt|Erythroid_Hepatocyte|0	0.2619194812900777
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.4975237741219419
Angpt1_Tek|wt|Hepatocyte_Erythroid|0	0.5462483525053272
Jag2_Notch2|wt|Hepatocyte_Erythroid|0	0.8768855133644866
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.5225581336959455
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|0	0.5488465326139266
Jag1_Notch3|wt|Hepatocyte_Erythroid|0	0.7506660144677318
Jag1_Notch4|wt|Hepatocyte_Erythroid|0	0.5755237335100202
Angpt2_Tek|wt|Hepatocyte_Erythroid|0	0.6438394009627054
Jag2_Notch1|wt|Hepatocyte_Erythroid|0	1.0249073324186428
Jag1_Notch1|wt|Hepatocyte_Erythroid|0	0.4492704409340995
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.5295707586054892
Dll4_Notch1|wt|Erythroid_Macrophage|0	0.3534322810899947
Dll4_Notch2|wt|Erythroid_Macrophage|0	0.14250052251957182
Jag1_Notch2|wt|AEC_Erythroid|0	0.528835129640407
Cd34_Selp|wt|Erythroid_Erythroid|0	0.6384373224110066
Kitl_Kit|wt|Erythroid_Erythroid|0	1.567094332128411
Jag2_Notch2|wt|Erythroid_Erythroid|0	0.6994114174130863
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.6003735508746397
Angpt2_Tek|wt|Erythroid_Erythroid|0	0.22406746885969175
Dll4_Notch1|wt|Erythroid_Erythroid|0	0.6115337323611982
Dll4_Notch2|wt|Erythroid_Erythroid|0	0.7344420380559892
Jag1_Notch1|wt|Erythroid_Erythroid|0	0.4599272516261182
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.5508931778164687
