label	ave_likelihood
Dll4_Notch2|wt|MK_Erythroid|0	0.12890499687086743
Kitl_Kit|wt|MK_Erythroid|0	0.22357125263061572
Efnb2_Ephb4|wt|MK_Erythroid|0	0.13000117762328772
Jag1_Notch2|wt|MK_Erythroid|0	0.15300459910309905
Jag1_Notch1|wt|Erythroid_Hepatocyte|0	0.07105285908931645
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.08049950619566552
Jag1_Notch1|wt|Erythroidpro_Erythroid|0	0.07562119346269354
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.13822920082503928
Jag2_Notch2|wt|Erythroidpro_Erythroid|0	0.19029057825953485
Jag1_Notch1|wt|Erythroid_Erythroidpro|0	0.0894148991820457
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.10521723347514543
Jag1_Notch3|wt|Erythroid_Erythroidpro|0	0.17085089524921315
Dll4_Notch2|wt|Hepatocyte_Erythroid|0	0.12446264441448249
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.10112223035655538
Jag1_Notch1|wt|Erythroid_Macrophage|0	0.07220033971485683
Jag1_Notch2|wt|Erythroid_Macrophage|0	0.10921216323624611
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.13036592443796377
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|0	0.11292445368374189
Kitl_Kit|wt|MK_Erythroid|1	0.13635021853745813
Dll4_Notch2|wt|Erythroid_Hepatocyte|1	0.1351861653879527
Jag1_Notch1|wt|Erythroid_Hepatocyte|1	0.08992755944482464
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.07112093741140528
Angpt1_Tek|wt|Erythroid_Hepatocyte|1	0.16647159717349994
Jag1_Notch1|wt|Erythroid_Erythroidpro|1	0.0525153637247856
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.08951699005696945
Jag1_Notch3|wt|Erythroid_Erythroidpro|1	0.04565561904405901
Dll4_Notch2|wt|Hepatocyte_Erythroid|1	0.15186665167017716
Jag1_Notch1|wt|Hepatocyte_Erythroid|1	0.1056663133915756
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.1259397467631702
Dll1_Notch2|wt|Hepatocyte_Erythroid|1	0.296873372547618
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.1089228400071868
Jag2_Notch2|wt|Hepatocyte_Erythroid|1	0.08264314340374673
Dll4_Notch2|wt|Macrophage_Erythroid|1	0.325936835101848
Jag1_Notch2|wt|Erythroid_Macrophage|1	0.11676086117030193
Jag1_Notch1|wt|Erythroid_Erythroid|1	0.06745569215100265
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.1014726510169207
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|2	0.09545869003055245
Jag1_Notch1|wt|Erythroid_Hepatocyte|2	0.0722901660758545
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.09557813248650263
Dll4_Notch1|wt|Erythroid_Hepatocyte|2	0.06937871054859775
Jag1_Notch2|wt|Erythroidpro_Erythroid|2	0.08696870797446161
Dll4_Notch2|wt|Erythroid_Erythroidpro|2	0.13491021511832885
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.09178466224728891
Jag1_Notch3|wt|Erythroid_Erythroidpro|2	0.06779616888853104
Dll4_Notch2|wt|Hepatocyte_Erythroid|2	0.26288941399960175
