label	ave_likelihood
Dll1_Notch2|wt|Erythroid_Hepatocyte|0	0.7661512635936376
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.5861584337494702
Kitl_Kit|wt|Hepatocyte_Erythroid|0	0.8878740339312331
Dll1_Notch2|wt|Hepatocyte_Erythroid|0	0.8515362886753157
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.7663615753098096
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.7961887122361293
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.7392436870014812
Jag1_Notch1|wt|Erythroidpro_Erythroid|0	0.5117969561195329
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.6828906891931329
Kitl_Kit|wt|Erythroidpro_AEC|0	0.3766069253552538
Kitl_Kit|wt|Erythroidpro_Hepatocyte|0	0.9318682792841338
Kitl_Kit|wt|Hepatocyte_AEC|0	0.3052642291618131
Kitl_Kit|wt|Hepatocyte_Erythroidpro|0	0.6106156037301922
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	1.0146262193584836
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.2683533982917208
Kitl_Kit|wt|Hepatocyte_Erythroid|1	0.727752551502292
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	1.2247125320518863
Angpt2_Tek|wt|Hepatocyte_Erythroid|1	0.6374119322004732
Kitl_Kit|wt|AEC_Erythroid|1	0.5618500674823952
Efnb2_Ephb4|wt|AEC_Erythroid|1	0.7509966871171797
Dll4_Notch2|wt|AEC_Erythroid|1	0.7652462280098056
Jag1_Notch2|wt|AEC_Erythroid|1	0.5795088291355198
Angpt2_Tek|wt|Erythroid_AEC|1	0.4218655449394235
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|1	0.42105604132632085
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.8212407887109063
Dll1_Notch2|wt|Erythroid_Erythroidpro|1	0.5212313641535659
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.43559144229723945
Kitl_Kit|wt|Erythroidpro_Erythroid|1	1.0151758335549697
Jag1_Notch1|wt|Erythroidpro_Erythroid|1	0.5553842107646344
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	0.5388253566378178
Kitl_Kit|wt|Myeloid_Erythroid|1	0.4984814689573116
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.5226373618775605
Dll4_Notch2|wt|Erythroid_Hepatocyte|2	0.5918564368050767
Jag1_Notch1|wt|Erythroid_Hepatocyte|2	0.4588839333687336
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.5428488338787014
Kitl_Kit|wt|Hepatocyte_Erythroid|2	0.7095578507282503
Angpt2_Tek|wt|Hepatocyte_Erythroid|2	0.5451860544921994
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.8403453133739491
Kitl_Kit|wt|AEC_Erythroid|2	0.5447418688725449
Kitl_Kit|wt|AEC_Hepatocyte|2	0.7652441002160494
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	1.014980489940341
Jag1_Notch1|wt|Erythroid_Erythroidpro|2	0.5783418072379947
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.35039535714772657
Kitl_Kit|wt|Erythroidpro_Erythroid|2	1.103534322787338
Angpt2_Tek|wt|Erythroidpro_Erythroid|2	0.5672025465392714
Jag1_Notch2|wt|Erythroidpro_Erythroid|2	0.43435717651358297
Kitl_Kit|wt|Erythroidpro_Hepatocyte|2	0.5124052538737218
Kitl_Kit|wt|AEC_Erythroidpro|2	0.36748732246784416
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.6360013521616596
Jag1_Notch1|wt|Erythroid_Hepatocyte|3	0.3101631157111945
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.3386570195903597
Angpt2_Tek|wt|Myeloid_Erythroid|3	0.31268021226691595
