label	ave_likelihood
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.12419106913327474
Kitl_Kit|wt|Erythroidpro_Erythroid|3	0.11323641993555526
Jag1_Notch2|wt|Erythroidpro_Erythroid|6	0.06562273712912114
Kitl_Kit|wt|Erythroidpro_Erythroid|7	0.2043592563812413
Jag1_Notch2|wt|Erythroidpro_Erythroid|7	0.07232750838061201
Kitl_Kit|wt|Erythroid_Hepatocyte|11	0.19848824998714926
Kitl_Kit|wt|Erythroid_Erythroidpro|11	0.1316030301181628
Kitl_Kit|wt|Hepatocyte_Erythroid|12	0.12477807263619096
Jag1_Notch2|wt|Erythroidpro_Erythroid|12	0.05930572489694508
Kitl_Kit|wt|Hepatocyte_Erythroid|13	0.13102964648987017
Jag1_Notch2|wt|Erythroidpro_Erythroid|13	0.1550623146551081
Kitl_Kit|wt|Hepatocyte_Erythroid|14	0.16792429534683398
Jag1_Notch2|wt|Erythroid_Erythroidpro|14	0.049684498877179475
Jag1_Notch2|wt|Erythroid_Hepatocyte|15	0.07281891251444578
Kitl_Kit|wt|Erythroid_Hepatocyte|17	0.1419951283240137
Jag1_Notch1|wt|Erythroid_Erythroidpro|17	0.057552113809379135
Kitl_Kit|wt|Erythroid_Erythroidpro|17	0.23670685031496855
Kitl_Kit|wt|Erythroidpro_Erythroid|19	0.17093952817117564
Kitl_Kit|wt|Erythroid_Erythroidpro|19	0.1732662599388162
