label	ave_likelihood
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.12164125472587112
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.1245858146244793
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.32342612019067163
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.16349609336231727
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.09173317853446514
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.15516623246577416
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.236198352349561
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.17957619869127
Dll4_Notch4|mut|Erythroidpro_Erythroid|0	0.3006643404621152
Jag2_Notch4|mut|Erythroidpro_Erythroid|0	0.06835300327213745
Angpt1_Tek|mut|Erythroidpro_Erythroid|0	0.13702009729280287
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.1877937785750566
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.12211567675433459
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.15143322945165616
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.1139815444243346
Angpt2_Tek|mut|SEC_Hepatocyte|0	0.14587946862946724
Jag1_Notch4|mut|Erythroidpro_SEC|0	0.1314544752201021
Jag1_Notch1|mut|Erythroidpro_SEC|0	0.0466374766124761
Kitl_Kit|mut|Erythroidpro_SEC|0	0.08146497134332169
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.0954006608795598
Jag1_Notch4|mut|SEC_Erythroid|0	0.1056449371918307
Kitl_Kit|mut|SEC_Erythroid|0	0.06523769149899734
Jag1_Notch1|mut|SEC_Erythroid|0	0.15482105321579848
Jag1_Notch2|mut|SEC_Erythroid|0	0.10506209525915525
Angpt2_Tek|mut|SEC_Erythroid|0	0.11501989666413845
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.062158332185672925
Kitl_Kit|mut|Erythroid_Erythroid|0	0.07635395624471389
Jag2_Notch1|mut|Erythroid_Erythroid|0	0.08376514350972397
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.07165223817820437
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.13347709908884547
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.05814411373432879
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.08958852136679715
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.3563647602552716
Jag1_Notch3|mut|Hepatocyte_Erythroid|0	0.10208346530468339
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.07335776815660709
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.09335695362331768
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.0933621009440221
Jag2_Notch1|mut|Hepatocyte_Erythroid|0	0.12370940636732765
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.10593928071519342
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.06890317047502251
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.14500101739213256
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.07894638732210156
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.17029266907950777
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.16767649701024134
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.09916210428689164
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.09191235619916698
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.09638411082355601
Dll1_Notch2|mut|Erythroid_Erythroidpro|0	0.11795337939507486
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.09304367946116805
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.10201328323881272
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.11431936684243284
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.09758196171058
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.10752107884667028
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.09736328958162381
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.094644234060011
Dll4_Notch4|mut|Erythroid_Erythroidpro|0	0.15536193158915573
Jag2_Notch4|mut|Erythroid_Erythroidpro|0	0.16701472167302833
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.06581455372321647
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.1368645216808379
Dll1_Notch1|mut|Erythroid_Erythroidpro|0	0.10630729955843901
Dll1_Notch4|mut|Erythroid_Erythroidpro|0	0.16689172046498016
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.11618829464931506
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.07677561162827645
Jag2_Notch3|mut|Erythroid_Erythroidpro|0	0.1097542084276813
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.06995577723004884
Kitl_Kit|mut|SEC_Erythroidpro|0	0.30659297636413035
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.09011635019165144
Efnb2_Ephb4|mut|Erythroid_SEC|0	0.06884863655689247
Dll1_Notch2|mut|Erythroid_SEC|0	0.12986693750152148
Jag1_Notch4|mut|Erythroid_SEC|0	0.04814836157444927
Jag2_Notch2|mut|Erythroid_SEC|0	0.13730349257395993
Dll4_Notch2|mut|Erythroid_SEC|0	0.14327670851192423
Jag1_Notch1|mut|Erythroid_SEC|0	0.0961906881904359
Kitl_Kit|mut|Erythroid_SEC|0	0.10715911792415514
Jag1_Notch2|mut|Erythroid_SEC|0	0.09920147344258204
Jag2_Notch1|mut|Erythroid_SEC|0	0.07457014314190277
Angpt2_Tek|mut|Erythroid_SEC|0	0.05684292085918625
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.16415134671613985
Dll1_Notch2|mut|Erythroidpro_Erythroid|1	0.2139896991072232
Jag1_Notch4|mut|Erythroidpro_Erythroid|1	0.13758627802960466
Dll4_Notch1|mut|Erythroidpro_Erythroid|1	0.16309409181812606
Dll4_Notch2|mut|Erythroidpro_Erythroid|1	0.23608908625940783
Jag1_Notch3|mut|Erythroidpro_Erythroid|1	0.13036371358717871
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.19647932984478994
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.1494517862440512
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.1238500825083797
Dll4_Notch4|mut|Erythroidpro_Erythroid|1	0.20310812449191115
Jag2_Notch4|mut|Erythroidpro_Erythroid|1	0.1251882001206422
Angpt1_Tek|mut|Erythroidpro_Erythroid|1	0.16838733135748654
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.23757021246305254
Dll1_Notch1|mut|Erythroidpro_Erythroid|1	0.24181397196390153
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|1	0.1337227235837745
Cd34_Selp|mut|Erythroidpro_Erythroid|1	0.16951536359463446
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.16086462668960266
Jag2_Notch3|mut|Erythroidpro_Erythroid|1	0.13123996993406611
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.07294074140611563
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|1	0.06380741368680734
Jag1_Notch2|mut|Erythroidpro_SEC|1	0.04226553639204841
Dll1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.15886748571337012
Jag1_Notch4|mut|SEC_Erythroid|1	0.09600610764875966
Jag1_Notch1|mut|SEC_Erythroid|1	0.11759463457364921
Kitl_Kit|mut|SEC_Erythroid|1	0.14891485125274062
Jag1_Notch2|mut|SEC_Erythroid|1	0.0998659554454913
Angpt2_Tek|mut|SEC_Erythroid|1	0.10938202068469334
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.03369529201764576
Jag1_Notch3|mut|Erythroid_Erythroid|1	0.09170575084133913
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.07204993213051444
Kitl_Kit|mut|Erythroid_Erythroid|1	0.0999658766813623
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.07789608606340964
Angpt1_Tek|mut|Erythroid_Erythroid|1	0.08840890628687269
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.09375697831604818
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|1	0.1655038591748483
Dll1_Notch2|mut|Hepatocyte_Erythroid|1	0.1044518444782667
Jag2_Notch2|mut|Hepatocyte_Erythroid|1	0.06201057470981714
Kitl_Kit|mut|Hepatocyte_Erythroid|1	0.08711697529731491
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.0665998409988265
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.14167157487341156
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|1	0.07784277238845166
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|1	0.062298787750791035
Jag1_Notch4|mut|Erythroid_Hepatocyte|1	0.11919700000266797
Jag2_Notch2|mut|Erythroid_Hepatocyte|1	0.07216992674339608
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.1400488684209015
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.11599220641785744
Jag2_Notch4|mut|Erythroid_Hepatocyte|1	0.09516587334990977
