label	ave_likelihood
Angpt1_Tek|mut|Erythroid_Hepatocyte|0	0.7932649728425658
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.5230953566118541
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.29574042500325615
Jag2_Notch4|mut|Erythroid_Hepatocyte|0	0.35369652840049
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.4296081970874533
Dll4_Notch2|mut|Erythroid_Hepatocyte|0	0.6014202214908841
Jag1_Notch3|mut|Erythroid_Hepatocyte|0	0.2769093219338137
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.3471138977024151
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.29265363321664994
Jag2_Notch1|mut|Erythroid_Hepatocyte|0	0.32516439844249395
Dll4_Notch1|mut|Erythroid_Hepatocyte|0	0.3143690330856157
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.49031466002347557
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.34784879842033933
Angpt1_Tek|mut|Erythroid_Erythroid|0	0.5412315882846712
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.43118993015305873
Jag2_Notch3|mut|Erythroid_Erythroid|0	0.37672641336029455
Kitl_Kit|mut|Erythroid_Erythroid|0	0.37582904778175924
Jag2_Notch4|mut|Erythroid_Erythroid|0	0.321416708550105
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.8680149354642969
Dll4_Notch2|mut|Erythroid_Erythroid|0	0.43804673658310417
Dll1_Notch4|mut|Erythroid_Erythroid|0	0.6832158697724
Dll1_Notch1|mut|Erythroid_Erythroid|0	0.5225469926714329
Jag1_Notch3|mut|Erythroid_Erythroid|0	0.30025817077643563
Cd34_Selp|mut|Erythroid_Erythroid|0	0.29414745390221997
Dll4_Notch4|mut|Erythroid_Erythroid|0	0.5240647457189545
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.23769849897888826
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.2610339996615376
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.31691666458964973
Jag2_Notch1|mut|Erythroid_Erythroid|0	0.4850562683775491
Dll1_Notch2|mut|Erythroid_Erythroid|0	0.4719208472791774
Dll4_Notch1|mut|Erythroid_Erythroid|0	0.6276899195076994
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.24390932691415643
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.2344562653116534
Angpt2_Tek|mut|Erythroidpro_SEC|0	0.10365375804827925
Kitl_Kit|mut|Erythroidpro_SEC|0	0.2113473647206982
Jag2_Notch4|mut|Erythroidpro_SEC|0	0.20868158789928104
Efnb2_Ephb4|mut|Erythroidpro_SEC|0	0.22804783260819259
Dll4_Notch2|mut|Erythroidpro_SEC|0	0.23702228203246614
Dll1_Notch1|mut|Erythroidpro_SEC|0	0.20547474927339582
Cdh5_Cdh5|mut|Erythroidpro_SEC|0	0.27621051641325106
Jag1_Notch4|mut|Erythroidpro_SEC|0	0.15564274868656014
Jag1_Notch1|mut|Erythroidpro_SEC|0	0.11632849863514143
Jag2_Notch1|mut|Erythroidpro_SEC|0	0.14345640937595353
Dll1_Notch2|mut|Erythroidpro_SEC|0	0.2179691394212618
Dll4_Notch1|mut|Erythroidpro_SEC|0	0.2889322858808278
Jag2_Notch2|mut|Erythroidpro_SEC|0	0.19946681702017605
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.1559497259989839
Kitl_Kit|mut|Erythroidpro_Erythroidpro|0	0.11599974079141831
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|0	0.10756520137824502
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|0	0.14635088585232428
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|0	0.11588413567846789
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.10200612769052599
