label	ave_likelihood
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.12149727954433294
Dll4_Notch2|wt|Erythroid_Hepatocyte|0	0.16019449328874913
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.06875885777996066
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.08796089591288957
Dll4_Notch2|wt|Hepatocyte_Erythroid|0	0.37181562030609944
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.08299339038134783
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.0537955548812218
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.2826283221954026
Dll4_Notch2|wt|Erythroid_Erythroid|1	0.11946114556727508
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.1415744820052305
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.047273886485205696
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.0865248207676524
Jag2_Notch2|wt|Erythroid_Hepatocyte|1	0.1794680719864319
Dll4_Notch2|wt|Hepatocyte_Erythroid|1	0.21276179921139698
Kitl_Kit|wt|Hepatocyte_Erythroid|1	0.2734718132452869
Dll1_Notch2|wt|Hepatocyte_Erythroid|1	0.2566970943403213
Dll1_Notch2|wt|Erythroidpro_Erythroid|1	0.1628346427570427
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.059118212554873664
Jag2_Notch2|wt|Erythroid_Hepatocyte|2	0.17070869275733572
Dll4_Notch2|wt|Hepatocyte_Erythroid|2	0.2090413651246419
Jag2_Notch2|wt|Hepatocyte_Erythroid|2	0.3329830845777586
Dll1_Notch2|wt|Erythroidpro_Erythroid|2	0.20331266889396435
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.10202328821356305
Dll4_Notch2|wt|Erythroid_Hepatocyte|3	0.17520708728830656
Jag1_Notch1|wt|Erythroid_Hepatocyte|3	0.022313888922745384
Dll1_Notch2|wt|Erythroid_Hepatocyte|3	0.22885853586825894
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.09684042846700129
Dll1_Notch1|wt|Erythroid_Hepatocyte|3	0.05726292106230892
Jag2_Notch2|wt|Erythroid_Hepatocyte|3	0.20937039305745633
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.089155026996649
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.09233021808257584
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.1337122736807346
Jag1_Notch2|wt|Hepatocyte_Erythroid|4	0.09882318613362906
Jag2_Notch2|wt|Hepatocyte_Erythroid|4	0.20565766726234713
Dll4_Notch2|wt|Erythroidpro_Erythroid|4	0.2718482475686846
Dll4_Notch2|wt|Erythroid_Hepatocyte|5	0.12353225512048145
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.10984698336455205
Dll1_Notch2|wt|Erythroid_Hepatocyte|5	0.13260850877524621
Jag2_Notch2|wt|Erythroid_Hepatocyte|5	0.1931342320974756
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|5	0.1499077489385309
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.1130514988837225
Jag2_Notch2|wt|Erythroid_Hepatocyte|6	0.39263452663498233
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.22713754530513328
Jag2_Notch2|wt|Hepatocyte_Erythroid|6	0.279231894710282
Jag1_Notch2|wt|Erythroidpro_Erythroid|6	0.1269756358351305
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.09121404289609902
Dll1_Notch2|wt|Erythroid_Hepatocyte|7	0.11437120965711549
Jag1_Notch2|wt|Erythroid_Hepatocyte|7	0.1447832372360663
Dll4_Notch2|wt|Hepatocyte_Erythroid|7	0.20408980281483352
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.10454821143356122
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.13232056149039628
Jag2_Notch2|wt|Erythroidpro_Erythroid|7	0.17841881685126498
Dll1_Notch2|wt|Erythroid_Erythroid|8	0.2553989432670898
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.08720112570781444
Dll1_Notch2|wt|Erythroid_Hepatocyte|8	0.1780514730573134
Jag1_Notch2|wt|Erythroid_Hepatocyte|8	0.11029356851006893
Dll4_Notch2|wt|Hepatocyte_Erythroid|8	0.22862353283195352
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|8	0.1721257034977335
Jag1_Notch2|wt|Hepatocyte_Erythroid|8	0.15098432324823427
Jag2_Notch2|wt|Hepatocyte_Erythroid|8	0.24135672526525542
Jag1_Notch2|wt|Erythroidpro_Erythroid|8	0.15912339911828505
Jag1_Notch2|wt|Erythroid_Erythroid|9	0.11764165448216504
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|9	0.06342494989410803
Jag1_Notch2|wt|Erythroid_Hepatocyte|9	0.10254697966594188
Dll4_Notch2|wt|Hepatocyte_Erythroid|9	0.11510811098001561
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|9	0.07102317950783463
Jag2_Notch2|wt|Erythroidpro_Erythroid|9	0.17985042701266102
Jag1_Notch2|wt|Erythroid_Erythroid|10	0.09701739349513126
Dll4_Notch2|wt|Erythroid_Hepatocyte|10	0.22040695884842787
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|10	0.0788048010980514
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.10032348184954538
Jag2_Notch2|wt|Erythroid_Hepatocyte|10	0.20114982428363812
Dll4_Notch2|wt|Hepatocyte_Erythroid|10	0.1675026194026416
Kitl_Kit|wt|Hepatocyte_Erythroid|10	0.2512380142992417
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|10	0.04009294372610534
Jag2_Notch2|wt|Hepatocyte_Erythroid|10	0.1787327633983068
Dll1_Notch2|wt|Erythroidpro_Erythroid|10	0.13607637599250785
Dll4_Notch2|wt|Erythroid_Hepatocyte|11	0.09614597402918407
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|11	0.08046515373817457
Dll1_Notch2|wt|Erythroid_Hepatocyte|11	0.09774010907272686
Jag2_Notch2|wt|Erythroid_Hepatocyte|11	0.1372255915160201
Dll4_Notch2|wt|Hepatocyte_Erythroid|11	0.27387138061405336
Jag1_Notch2|wt|Hepatocyte_Erythroid|11	0.1756812859784407
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|12	0.07903278169050669
Jag1_Notch2|wt|Erythroid_Hepatocyte|12	0.09554746635889255
Jag2_Notch2|wt|Erythroid_Hepatocyte|12	0.23794622478037347
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|12	0.14362480577592351
Dll1_Notch2|wt|Hepatocyte_Erythroid|12	0.1556229354438481
Jag1_Notch2|wt|Hepatocyte_Erythroid|12	0.07300202572400365
Jag2_Notch2|wt|Hepatocyte_Erythroid|12	0.2071005102373225
Jag2_Notch2|wt|Erythroidpro_Erythroid|12	0.38574495488013516
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|13	0.06455010762664405
Jag1_Notch2|wt|Erythroid_Hepatocyte|13	0.06897406685248103
Dll4_Notch2|wt|Hepatocyte_Erythroid|13	0.2050899345507981
Kitl_Kit|wt|Hepatocyte_Erythroid|13	0.23051589769367326
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|13	0.13911484914160996
Dll1_Notch2|wt|Hepatocyte_Erythroid|13	0.19395546712796286
Jag1_Notch2|wt|Hepatocyte_Erythroid|13	0.14079718852741113
Dll1_Notch2|wt|Myeloid_Erythroid|14	0.2996252042681253
Dll1_Notch2|wt|Erythroid_Erythroid|14	0.151307936544582
Jag1_Notch2|wt|Erythroid_Erythroid|14	0.1413775756709206
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|14	0.035696886443076795
Dll4_Notch2|wt|Hepatocyte_Erythroid|14	0.18818357735076996
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|14	0.1868417948566605
Jag1_Notch2|wt|Hepatocyte_Erythroid|14	0.14551560179663334
Dll4_Notch2|wt|Erythroidpro_Erythroid|14	0.2457995631057637
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|14	0.1506773053662664
Jag2_Notch2|wt|Erythroidpro_Erythroid|14	0.2979874839207084
Dll4_Notch2|wt|Erythroid_Hepatocyte|15	0.15713096335899066
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|15	0.1269229993759587
Jag1_Notch2|wt|Erythroid_Hepatocyte|15	0.15486360096778107
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|15	0.10196604344588353
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|16	0.11891705580129601
Jag1_Notch2|wt|Hepatocyte_Erythroid|16	0.1647431553272116
Jag2_Notch2|wt|Erythroidpro_Erythroid|16	0.474391995884743
Jag1_Notch2|wt|Myeloid_Erythroid|17	0.19942425356686969
Dll4_Notch2|wt|Hepatocyte_Erythroid|17	0.25698920348804427
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|17	0.15830524140896246
Jag2_Notch2|wt|Hepatocyte_Erythroid|17	0.22388663741802095
Dll4_Notch2|wt|Erythroidpro_Erythroid|17	0.14736596236099722
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|17	0.1194902612943789
Jag1_Notch2|wt|Erythroidpro_Erythroid|17	0.132779968772658
Efnb2_Ephb4|wt|AEC_Erythroid|18	0.09504389055483006
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|18	0.10521031632398314
Jag1_Notch2|wt|Erythroid_Hepatocyte|18	0.09986755420827508
Dll4_Notch2|wt|Hepatocyte_Erythroid|18	0.20980408028355912
Dll4_Notch2|wt|Erythroidpro_Erythroid|18	0.25206074509194126
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|18	0.1661314895017908
Dll4_Notch2|wt|Erythroid_Hepatocyte|19	0.11515979619373452
Dll4_Notch2|wt|Hepatocyte_Erythroid|19	0.09355679593204413
Jag1_Notch2|wt|Hepatocyte_Erythroid|19	0.13906419276482107
Jag1_Notch2|wt|Erythroidpro_Erythroid|19	0.09495190921422708
Jag2_Notch2|wt|Erythroidpro_Erythroid|19	0.21191838917636863
