label	ave_likelihood
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.9678869907317669
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.5876761693321698
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|0	0.3725944237831401
Dll4_Notch1|wt|Erythroid_Hepatocyte|0	0.5267982407685367
Dll4_Notch2|wt|Erythroid_Hepatocyte|0	0.5860137241061569
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.6210775865658107
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.4705351798047339
Cdh5_Cdh5|wt|Erythroid_Erythroid|0	0.49054954685611457
Dll4_Notch2|wt|Erythroid_Erythroid|0	0.5378610929763065
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.8054133596443435
Kitl_Kit|wt|Hepatocyte_Erythroid|0	1.0516555665277152
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.7409038529790253
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|0	0.6067072839657686
Angpt2_Tek|wt|Hepatocyte_Erythroid|0	0.351335437751508
Dll1_Notch2|wt|Hepatocyte_Erythroid|0	0.4504794798778038
Dll1_Notch1|wt|Hepatocyte_Erythroid|0	0.5770616173162
Dll4_Notch2|wt|Hepatocyte_Erythroid|0	1.3595059795242581
Jag1_Notch1|wt|Hepatocyte_Erythroid|0	0.5784580183709845
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.5627299792918267
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.5091384803296872
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.5348107798487161
Jag2_Notch2|wt|Erythroidpro_Erythroid|0	0.7637988184104887
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.6916173380189675
Efnb2_Ephb4|wt|Erythroidpro_AEC|0	0.3280628925160604
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|0	0.4003671343780228
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|0	0.506187725850428
Dll4_Notch2|wt|AEC_Erythroid|0	0.4480452359965586
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|0	0.35950430917300524
Dll1_Notch2|wt|Hepatocyte_Erythroidpro|0	0.7085585902575974
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|0	0.3774323391130551
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.41110509975405185
Dll4_Notch2|wt|Erythroid_Erythroidpro|0	0.45082504970568865
Kitl_Kit|wt|Erythroid_Erythroid|1	0.7309654326083492
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.4491281030522529
Dll4_Notch2|wt|Erythroid_Erythroid|1	0.36484038163677746
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.46846161840078615
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.48696092831810023
Jag2_Notch2|wt|Erythroid_Hepatocyte|1	1.38350971208961
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.6225668594732984
Angpt2_Tek|wt|Erythroid_Hepatocyte|1	0.22065531974854652
Dll4_Notch2|wt|Erythroid_Hepatocyte|1	0.831803733912166
Jag1_Notch1|wt|Erythroid_Hepatocyte|1	0.7111188413922133
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.8898791438534887
Kitl_Kit|wt|Myeloid_Erythroid|1	1.2211408198303204
Dll4_Notch2|wt|Myeloid_Erythroid|1	0.3527474743497911
Jag1_Notch2|wt|Myeloid_Erythroid|1	0.28512273806942356
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.5314880794542992
Dll1_Notch2|wt|Hepatocyte_Erythroid|1	0.4214163874619364
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.7176372446808538
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	0.6608712146829723
Dll1_Notch2|wt|Erythroidpro_Erythroid|1	0.2257637156508585
Dll4_Notch2|wt|Erythroidpro_Erythroid|1	0.5508196512169807
Jag1_Notch2|wt|Erythroid_AEC|1	0.33425788613841423
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|1	0.39979808438974684
Dll1_Notch2|wt|Erythroidpro_Hepatocyte|1	0.7594084786596278
Dll4_Notch2|wt|Erythroidpro_Hepatocyte|1	0.4000122404055031
Dll4_Notch2|wt|Myeloid_Hepatocyte|1	0.5807026565830298
Jag1_Notch2|wt|Myeloid_Hepatocyte|1	0.39143569491925845
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.3010468190906372
Angpt2_Tek|wt|Erythroid_Erythroidpro|1	0.4426491433933751
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.5203731485071997
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.5532629819837855
Jag2_Notch2|wt|Erythroid_Hepatocyte|2	0.8211819328574771
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.6585989071823396
Angpt2_Tek|wt|Erythroid_Hepatocyte|2	0.3673283509212632
Dll1_Notch2|wt|Erythroid_Hepatocyte|2	0.9593863712870077
Dll4_Notch1|wt|Erythroid_Hepatocyte|2	0.4553014861613313
Dll4_Notch2|wt|Erythroid_Hepatocyte|2	0.583527854527686
Jag1_Notch1|wt|Erythroid_Hepatocyte|2	0.5272445591020202
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.5788293335852132
Kitl_Kit|wt|Erythroid_Erythroid|2	1.558359547665517
Jag2_Notch2|wt|Erythroid_Erythroid|2	0.9358853400915722
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.2734941753783799
Angpt2_Tek|wt|Erythroid_Erythroid|2	0.3850157797786232
Dll4_Notch2|wt|Erythroid_Erythroid|2	0.6174677661378977
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.3969752021872693
Kitl_Kit|wt|Hepatocyte_Erythroid|2	1.1393692868063976
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.7848767891603906
Dll1_Notch2|wt|Hepatocyte_Erythroid|2	0.8475902509328088
Dll4_Notch2|wt|Hepatocyte_Erythroid|2	0.8643372526623185
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	1.3045415346913858
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|2	0.5468983199638682
Angpt2_Tek|wt|Erythroidpro_Erythroid|2	0.539894480714675
Jag1_Notch2|wt|Erythroidpro_Erythroid|2	0.9280893810447894
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|2	0.27892576837656524
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|2	0.22471856938630422
Jag2_Notch2|wt|Erythroid_Erythroidpro|2	0.5876754416282077
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.5576261970868812
Dll4_Notch1|wt|Erythroid_Erythroidpro|2	0.35615949788555673
Dll4_Notch2|wt|Erythroid_Erythroidpro|2	0.32933922948459676
Jag1_Notch1|wt|Erythroid_Erythroidpro|2	0.3659608161396261
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.3914475515181399
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.7317682214608141
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.6674421730749283
Dll1_Notch2|wt|Erythroid_Hepatocyte|3	0.5123515437880589
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.6792795078941728
Efnb2_Ephb4|wt|Erythroid_Erythroid|3	0.6038587492418935
Cdh5_Cdh5|wt|Erythroid_Erythroid|3	0.4165227181906002
Efnb2_Ephb4|wt|Myeloid_Erythroid|3	0.46424776194237627
Dll4_Notch2|wt|Myeloid_Erythroid|3	0.8204646429125552
Kitl_Kit|wt|Hepatocyte_Erythroid|3	2.8548092591095218
Jag2_Notch2|wt|Hepatocyte_Erythroid|3	0.7634357910917353
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.5720119468311862
Angpt2_Tek|wt|Hepatocyte_Erythroid|3	0.5371431458326568
Dll4_Notch2|wt|Hepatocyte_Erythroid|3	1.0902055776474324
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	1.160280163323362
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|3	0.6435484354869778
Jag2_Notch2|wt|Erythroidpro_Erythroid|3	0.45232955577808875
Jag2_Notch2|wt|Erythroidpro_Hepatocyte|3	0.9569963655234393
Efnb2_Ephb4|wt|Myeloid_Hepatocyte|3	0.38773729217282726
Kitl_Kit|wt|Erythroid_Erythroidpro|3	0.8234162634721532
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.45075097943020653
Jag1_Notch2|wt|Erythroid_Erythroidpro|3	0.57839936085104
Kitl_Kit|wt|Erythroid_Hepatocyte|4	1.16268672079448
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.6614822128206852
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|4	0.8055337888205426
Angpt2_Tek|wt|Erythroid_Hepatocyte|4	0.3375298120362455
Dll1_Notch2|wt|Erythroid_Hepatocyte|4	0.747918469867748
Dll4_Notch2|wt|Erythroid_Hepatocyte|4	0.679179339359267
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.8796348722040186
Kitl_Kit|wt|Hepatocyte_Erythroid|4	0.9920948656316202
Jag2_Notch2|wt|Hepatocyte_Erythroid|4	1.0082278215757103
