label	ave_likelihood
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.2760902297691608
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	1.3019221746389946
Angpt2_Tek|wt|Hepatocyte_Erythroid|0	0.47370294557430576
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.6674147122792793
Efnb2_Ephb4|wt|Erythroid_Macrophage|0	0.2977816560662197
Cd34_Selp|wt|Erythroid_Erythroid|0	0.5187659831839079
Angpt1_Tek|wt|Erythroid_Erythroid|0	0.6400822627671646
Kitl_Kit|wt|Erythroid_Erythroid|0	0.6307532473867192
Jag2_Notch2|wt|Erythroid_Erythroid|0	0.4623832180901473
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.7084724782408163
Cdh5_Cdh5|wt|Erythroid_Erythroid|0	1.023139464038943
Angpt2_Tek|wt|Erythroid_Erythroid|0	0.4741329335820423
Dll4_Notch2|wt|Erythroid_Erythroid|0	0.3786846823180872
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.7071357546079905
Jag2_Notch2|wt|Macrophage_Erythroid|0	0.645341258836978
Efnb2_Ephb4|wt|Macrophage_Erythroid|0	0.818426171024534
Dll1_Notch2|wt|Macrophage_Erythroid|0	0.44167676147590634
Dll4_Notch2|wt|Macrophage_Erythroid|0	0.8357148022709009
Jag1_Notch2|wt|Macrophage_Erythroid|0	0.7984650648547374
Jag2_Notch2|wt|Erythroid_Erythroidpro|0	0.5059841439859807
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.2566002834948896
Dll4_Notch2|wt|Erythroid_Erythroidpro|0	0.5805620931589903
Jag2_Notch2|wt|Erythroidpro_Erythroid|0	1.3211114745808192
Angpt2_Tek|wt|SEC_Erythroid|0	0.49533580646668973
Dll1_Notch2|wt|SEC_Erythroid|0	1.1033454776812457
Dll4_Notch2|wt|SEC_Erythroid|0	1.1583193073734033
Efnb2_Ephb4|wt|Erythroid_SEC|0	0.3151525042386793
Angpt2_Tek|wt|Erythroid_SEC|0	0.2130488731516761
Cd34_Selp|wt|Erythroid_Hepatocyte|1	0.4395637225321813
Cd34_Selp|wt|Hepatocyte_Erythroid|1	0.3064222213973646
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	1.247932692994339
Dll1_Notch2|wt|Hepatocyte_Erythroid|1	0.5936267964089166
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.6672570116556706
Efnb2_Ephb4|wt|Erythroid_Macrophage|1	0.32042607437612564
Angpt2_Tek|wt|Erythroid_Macrophage|1	0.6114476432012482
Cd34_Selp|wt|Erythroid_Erythroid|1	0.6929563110834452
Kitl_Kit|wt|Erythroid_Erythroid|1	0.8066702851014066
Jag2_Notch2|wt|Erythroid_Erythroid|1	0.7823784837344924
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.3803845723675439
Angpt2_Tek|wt|Erythroid_Erythroid|1	0.5147115845067869
Dll4_Notch2|wt|Erythroid_Erythroid|1	0.9732464580759427
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.8733686394085959
Efnb2_Ephb4|wt|Macrophage_Erythroid|1	0.5023147181192891
Angpt2_Tek|wt|Macrophage_Erythroid|1	0.3884946117007234
Dll1_Notch2|wt|Macrophage_Erythroid|1	0.7908685791134243
Dll4_Notch2|wt|Macrophage_Erythroid|1	1.1977902028690277
Jag1_Notch2|wt|Macrophage_Erythroid|1	0.7011514249067469
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.3558068521842518
Dll4_Notch2|wt|Erythroidpro_Erythroid|1	0.6038238124349691
Jag2_Notch2|wt|Erythroidpro_Erythroid|1	1.0992581552271645
Cd34_Selp|wt|SEC_Erythroid|1	0.3215763684810855
Dll1_Notch2|wt|SEC_Erythroid|1	0.980640527777478
Efnb2_Ephb4|wt|Erythroid_SEC|1	0.21860618826487338
Angpt2_Tek|wt|Erythroid_SEC|1	0.2224417115334939
Cd34_Selp|wt|Erythroid_Erythroid|2	0.778177487387115
Angpt1_Tek|wt|Erythroid_Erythroid|2	0.7863014824907543
Kitl_Kit|wt|Erythroid_Erythroid|2	0.44793631192756783
Jag2_Notch2|wt|Erythroid_Erythroid|2	0.8576480373677203
Dll1_Notch2|wt|Erythroid_Erythroid|2	0.707867954066594
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.6326152671822647
Angpt2_Tek|wt|Erythroid_Erythroid|2	0.4889760795635181
Dll4_Notch2|wt|Erythroid_Erythroid|2	0.5232178057795798
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.7750587211399774
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.28058463915186566
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.21284785785053584
Jag1_Notch4|wt|Erythroid_Hepatocyte|2	0.4566229408404696
Angpt2_Tek|wt|Erythroid_Hepatocyte|2	0.2789937270832751
Dll4_Notch2|wt|Erythroid_Hepatocyte|2	0.36340419680107244
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.29725998519734
Dll1_Notch2|wt|Hepatocyte_Erythroid|2	0.5956128460314362
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.4819936496526608
Angpt2_Tek|wt|Hepatocyte_Erythroid|2	0.4225712336466785
Dll4_Notch1|wt|Hepatocyte_Erythroid|2	0.6323054452529414
Dll4_Notch2|wt|Hepatocyte_Erythroid|2	0.5437680627563052
Jag2_Notch2|wt|Hepatocyte_Erythroid|2	0.5853528103891545
Jag2_Notch2|wt|Erythroidpro_Erythroid|2	0.6506824717737143
Efnb2_Ephb4|wt|Erythroid_Macrophage|2	0.34046211759630857
Efnb2_Ephb4|wt|Macrophage_Erythroid|2	0.918177550123481
Kitl_Kit|wt|SEC_Erythroid|2	0.46707695594671067
Efnb2_Ephb4|wt|SEC_Erythroid|2	0.6295822345229508
Dll1_Notch2|wt|SEC_Erythroid|2	0.48791357659184414
Efnb2_Ephb4|wt|Erythroid_SEC|2	0.1972459403665154
Jag1_Notch2|wt|Erythroid_SEC|2	0.2041430596730689
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.21620689997696269
Cd34_Selp|wt|Erythroid_Erythroid|3	0.5742290320591604
Angpt1_Tek|wt|Erythroid_Erythroid|3	0.5654241403791846
Kitl_Kit|wt|Erythroid_Erythroid|3	0.6547984784117836
Jag2_Notch2|wt|Erythroid_Erythroid|3	0.5776933624185892
Dll1_Notch2|wt|Erythroid_Erythroid|3	0.6036412369208118
Efnb2_Ephb4|wt|Erythroid_Erythroid|3	0.678578375658011
Angpt2_Tek|wt|Erythroid_Erythroid|3	0.6261407394573224
Dll4_Notch2|wt|Erythroid_Erythroid|3	0.6215292061994606
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.7352472598948984
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.4781439871671475
Jag2_Notch2|wt|Erythroid_Hepatocyte|3	0.6064881465979124
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.30937269028560443
Jag1_Notch3|wt|Erythroid_Hepatocyte|3	0.30496927926627315
Dll4_Notch2|wt|Erythroid_Hepatocyte|3	0.6096035720056265
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.2972245352136585
Cd34_Selp|wt|Hepatocyte_Erythroid|3	0.676699778872218
Angpt2_Tek|wt|Hepatocyte_Erythroid|3	0.4019276190491037
Dll4_Notch2|wt|Hepatocyte_Erythroid|3	0.6105151851834058
Jag2_Notch2|wt|Hepatocyte_Erythroid|3	0.5811693717852398
Dll1_Notch2|wt|Erythroidpro_Erythroid|3	0.5791494003304546
Dll4_Notch2|wt|Erythroidpro_Erythroid|3	1.1831937682779468
Efnb2_Ephb4|wt|Erythroid_Macrophage|3	0.31247209795749525
