label	ave_likelihood
Jag1_Notch1|mut|Myeloid_MK|0	0.20634102348585026
Angpt1_Tek|mut|Erythroid_Hepatocyte|0	0.27698398610793923
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.17109114829451014
Jag2_Notch3|mut|Erythroid_Hepatocyte|0	0.18577205472770084
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.42366903209747986
Jag2_Notch4|mut|Erythroid_Hepatocyte|0	0.214632369027961
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.31587509056871976
Dll4_Notch2|mut|Erythroid_Hepatocyte|0	0.5062402409231985
Dll1_Notch4|mut|Erythroid_Hepatocyte|0	0.27210283173388805
Dll1_Notch1|mut|Erythroid_Hepatocyte|0	0.35001254456183206
Jag1_Notch3|mut|Erythroid_Hepatocyte|0	0.16676108734298148
Cd34_Selp|mut|Erythroid_Hepatocyte|0	0.5791766589238672
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|0	0.18592480758313187
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.17857426699507828
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.2112283596438779
Jag2_Notch1|mut|Erythroid_Hepatocyte|0	0.2848399472374015
Dll1_Notch2|mut|Erythroid_Hepatocyte|0	0.40700322405973427
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.34305391705423904
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.2527444211139715
Angpt1_Tek|mut|Erythroidpro_Erythroidpro|0	0.36853179825906784
Kitl_Kit|mut|Erythroidpro_Erythroidpro|0	0.25868147910010564
Jag2_Notch2|mut|Erythroidpro_Erythroidpro|0	0.13586335752110346
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|0	0.4944138215715311
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro|0	0.2940291064652376
Jag1_Notch4|mut|Erythroidpro_Erythroidpro|0	0.16900108779267406
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|0	0.2765565855041142
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|0	0.15995656017307222
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.12179161480078485
Angpt1_Tek|mut|Hepatocyte_Erythroid|0	0.23409245268018053
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.312269809972219
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.7941701101108996
Jag2_Notch4|mut|Hepatocyte_Erythroid|0	0.46946601695124823
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.6689477451372737
Dll4_Notch2|mut|Hepatocyte_Erythroid|0	0.5349006591563792
Jag1_Notch3|mut|Hepatocyte_Erythroid|0	0.2813091910434055
Cd34_Selp|mut|Hepatocyte_Erythroid|0	0.4307637603646808
Dll4_Notch4|mut|Hepatocyte_Erythroid|0	0.5864069089414626
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|0	0.4052316236575953
Jag1_Notch4|mut|Hepatocyte_Erythroid|0	0.2561879063936266
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.24119837633569663
Jag2_Notch1|mut|Hepatocyte_Erythroid|0	0.4120235590762541
Dll1_Notch2|mut|Hepatocyte_Erythroid|0	0.5436957209228375
Dll4_Notch1|mut|Hepatocyte_Erythroid|0	0.5075663273850247
Jag2_Notch2|mut|Hepatocyte_Erythroid|0	0.7004418518037301
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.3210986052575568
Efnb2_Ephb4|mut|Hepatocyte_Myeloid|0	0.09642681987345614
Jag1_Notch4|mut|Hepatocyte_Myeloid|0	0.07426225097717801
Angpt2_Tek|mut|Hepatocyte_Myeloid|0	0.06090918321478323
Jag1_Notch2|mut|Hepatocyte_Myeloid|0	0.09806420094760902
Angpt1_Tek|mut|SEC_Erythroidpro|0	0.3036725560847352
Kitl_Kit|mut|SEC_Erythroidpro|0	0.2924650015700244
Efnb2_Ephb4|mut|SEC_Erythroidpro|0	0.5901497198931712
Angpt2_Tek|mut|SEC_Erythroidpro|0	0.182373450263823
Jag2_Notch1|mut|SEC_Erythroidpro|0	0.4184987001291392
Dll1_Notch2|mut|SEC_Erythroidpro|0	0.22182278383371765
Jag2_Notch2|mut|SEC_Erythroidpro|0	0.24136596281792388
Jag1_Notch1|mut|SEC_Erythroidpro|0	0.14874063381975935
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.10296494258217756
Jag1_Notch4|mut|SEC_Hepatocyte|0	0.129509972755757
Angpt2_Tek|mut|SEC_Hepatocyte|0	0.0700631630357578
Jag1_Notch2|mut|SEC_Hepatocyte|0	0.08625459428263449
Jag1_Notch2|mut|Hepatocyte_MK|0	0.2703935362369727
Kitl_Kit|mut|Myeloid_Erythroidpro|0	0.4867930129712762
Jag2_Notch2|mut|Myeloid_Erythroidpro|0	0.158201912944874
Efnb2_Ephb4|mut|Myeloid_Erythroidpro|0	0.3752448637226627
Cdh5_Cdh5|mut|Myeloid_Erythroidpro|0	0.1836374162727632
Jag1_Notch3|mut|Myeloid_Erythroidpro|0	0.23215457878739584
Angpt2_Tek|mut|Myeloid_Erythroidpro|0	0.16192111540261672
Jag1_Notch1|mut|Myeloid_Erythroidpro|0	0.18767024764711016
Jag1_Notch2|mut|Myeloid_Erythroidpro|0	0.11719427548497857
Jag1_Notch4|mut|Erythroidpro_MK|0	0.12820229706876163
Jag1_Notch1|mut|Erythroidpro_MK|0	0.1298687218557993
Jag1_Notch2|mut|Erythroidpro_MK|0	0.2195374316901122
Angpt1_Tek|mut|Erythroid_Erythroid|0	0.42193687977778144
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.26167394269968236
Kitl_Kit|mut|Erythroid_Erythroid|0	0.41065460192912745
Jag2_Notch4|mut|Erythroid_Erythroid|0	0.3140508590607262
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.24840933604233922
Dll1_Notch4|mut|Erythroid_Erythroid|0	0.392331782468294
Dll1_Notch1|mut|Erythroid_Erythroid|0	0.3075399422937028
Jag1_Notch3|mut|Erythroid_Erythroid|0	0.26511755274221743
Cd34_Selp|mut|Erythroid_Erythroid|0	0.5219694969637985
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.07758974913432148
Dll1_Notch3|mut|Erythroid_Erythroid|0	0.48262408678716023
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.2985443728296257
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.20132568501972004
Jag2_Notch1|mut|Erythroid_Erythroid|0	0.25479012889894986
Dll1_Notch2|mut|Erythroid_Erythroid|0	0.47700505623670636
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.290014397589664
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.23302014400680107
Kitl_Kit|mut|Erythroid_MK|0	0.3052039115330405
Efnb2_Ephb4|mut|Erythroid_MK|0	0.77614013557599
Jag1_Notch4|mut|Erythroid_MK|0	0.19764269878191165
Jag1_Notch1|mut|Erythroid_MK|0	0.23830538853314323
Jag1_Notch2|mut|Erythroid_MK|0	0.32513059258410354
Angpt2_Tek|mut|Myeloid_SEC|0	0.059362423384896106
Jag1_Notch1|mut|Myeloid_SEC|0	0.12334883433444363
Jag1_Notch2|mut|Myeloid_SEC|0	0.08593966415310828
Angpt1_Tek|mut|Hepatocyte_Erythroidpro|0	0.5309377324705439
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.31705464539024886
Kitl_Kit|mut|Hepatocyte_Erythroidpro|0	0.4331117946123435
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|0	0.3809272598564434
Dll4_Notch2|mut|Hepatocyte_Erythroidpro|0	0.3854602970826746
