label	ave_likelihood
Efnb2_Ephb4|mut|MK_Erythroid|0	0.15252699144603188
Jag2_Notch2|mut|Erythroidpro_Hepatocyte|0	0.08150096786972888
Dll1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.1996624957127428
Jag1_Notch3|mut|Erythroidpro_Hepatocyte|0	0.11732241691569884
Kitl_Kit|mut|Erythroidpro_Hepatocyte|0	0.10514330665780039
Jag2_Notch1|mut|Erythroidpro_Hepatocyte|0	0.1013508222338845
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.10319289699164536
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|0	0.10813744999338076
Dll1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.09263640065621755
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.07394039064064814
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.0667659584617445
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.14421598013797443
Dll1_Notch2|mut|Erythroid_Erythroidpro|0	0.18369045427925557
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.04724299946017868
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.10683134898355452
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.06537762707822792
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.12984440952788273
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.1980910087370403
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.08826523056701807
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.15447886482293072
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.10997633371557462
Dll1_Notch1|mut|Erythroid_Erythroidpro|0	0.16423656854046484
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.07887291865167259
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.07338203617900457
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.07506662183346112
Jag1_Notch2|mut|Myeloid_Erythroidpro|0	0.071377731834855
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|0	0.1344747658425385
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|0	0.06378666214998287
Jag1_Notch3|mut|Hepatocyte_Erythroidpro|0	0.07530565040692402
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|0	0.11861640350094851
Kitl_Kit|mut|Hepatocyte_Erythroidpro|0	0.16495749490041933
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.07252630133001435
Jag2_Notch1|mut|Hepatocyte_Erythroidpro|0	0.08531720888259982
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.1201708227709197
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.055393401050216146
Dll1_Notch2|mut|Erythroid_Erythroid|0	0.07793861164296591
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.0756346849678129
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.03383205004608362
Kitl_Kit|mut|Erythroid_Erythroid|0	0.09036843498978536
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.054457364187987724
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.14947902763647308
Dll1_Notch2|mut|Hepatocyte_Erythroid|0	0.1738736523080843
Jag1_Notch4|mut|Hepatocyte_Erythroid|0	0.08089928239987879
Jag2_Notch2|mut|Hepatocyte_Erythroid|0	0.1416176092853744
Dll4_Notch2|mut|Hepatocyte_Erythroid|0	0.17238558526450237
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.10267434332235491
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.12305759382976082
Jag2_Notch4|mut|Hepatocyte_Erythroid|0	0.13157239971526655
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.12166592900647773
Jag2_Notch1|mut|Hepatocyte_Erythroid|0	0.16312221422076964
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.06528577399476047
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.16813584846586993
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.15155224160792138
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.08635130751498535
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.08448970795147459
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.1419565563125216
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.09569837039502911
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.09144192665264056
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.15191687093557565
Dll1_Notch1|mut|Erythroidpro_Erythroid|0	0.1116808381418946
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.0827861868245213
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.10598024145845318
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.0768057542394933
Efnb2_Ephb4|mut|Myeloid_Erythroid|0	0.26272285496024844
Dll4_Notch2|mut|Myeloid_Erythroid|0	0.3794407978294554
Jag1_Notch1|mut|Myeloid_Erythroid|0	0.04817800789927702
Jag1_Notch2|mut|Myeloid_Erythroid|0	0.0847369614765381
Angpt2_Tek|mut|Myeloid_Erythroid|0	0.129963899890873
Jag1_Notch1|mut|Erythroidpro_Myeloid|0	0.0840183427405354
Jag1_Notch2|mut|Erythroidpro_Myeloid|0	0.09686648840805137
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.12766000383529197
Dll1_Notch2|mut|Erythroid_Hepatocyte|0	0.0637528795621394
Jag1_Notch3|mut|Erythroid_Hepatocyte|0	0.06950491337261597
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.12640286202970005
Jag2_Notch1|mut|Erythroid_Hepatocyte|0	0.14684133999465201
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.087091185952836
Angpt1_Tek|mut|Erythroid_Hepatocyte|0	0.134048830735024
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.051704406174542
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.07408998579607139
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.06457620298270647
Jag2_Notch2|mut|Erythroid_Myeloid|0	0.14118227773367978
Dll1_Notch2|mut|Erythroid_Myeloid|0	0.18283123792061
Jag1_Notch4|mut|Erythroid_Myeloid|0	0.10243663131421155
Kitl_Kit|mut|Erythroid_Myeloid|0	0.08944966677026796
Jag2_Notch1|mut|Erythroid_Myeloid|0	0.1508880879468175
Jag1_Notch1|mut|Erythroid_Myeloid|0	0.06713729997415001
Efnb2_Ephb4|mut|Erythroid_Myeloid|0	0.11658534034421153
Jag1_Notch2|mut|Erythroid_Myeloid|0	0.07378160196013378
Angpt2_Tek|mut|Erythroid_Myeloid|0	0.09510859505754737
Jag1_Notch4|mut|Erythroid_MK|0	0.07017493057717397
Jag1_Notch1|mut|Erythroid_MK|0	0.06790801306039024
Kitl_Kit|mut|Erythroidpro_Erythroidpro|0	0.14771871818247767
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|0	0.14777378025673962
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.05083318487299293
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|1	0.10954793643869155
Dll1_Notch2|mut|Erythroidpro_Hepatocyte|1	0.13875143508572826
Jag2_Notch2|mut|Erythroidpro_Hepatocyte|1	0.10030722194897232
Dll1_Notch1|mut|Erythroidpro_Hepatocyte|1	0.10736617421913867
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|1	0.07528588955399616
Kitl_Kit|mut|Erythroidpro_Hepatocyte|1	0.13091260961241652
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte|1	0.084598014376548
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|1	0.06821930866062584
Jag2_Notch1|mut|Erythroidpro_Hepatocyte|1	0.0745342347896859
Angpt1_Tek|mut|Erythroidpro_Hepatocyte|1	0.05949742859784256
