label	ave_likelihood
Kitl_Kit|wt|Erythroid_Erythroid|0	0.689662984495033
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	1.0449611892883435
Angpt2_Tek|wt|Erythroid_Erythroid|0	0.9248915438685306
Dll4_Notch2|wt|Erythroid_Erythroid|0	0.42469124035464934
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.32538508553592466
Angpt1_Tek|wt|Erythroid_Hepatocyte|0	0.41243351767476416
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.4276592129712064
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	1.0477894546115412
Angpt2_Tek|wt|Erythroid_Hepatocyte|0	0.2588144502260976
Dll4_Notch2|wt|Erythroid_Hepatocyte|0	0.4993800884592165
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.24126809088764412
Kitl_Kit|wt|Hepatocyte_Erythroid|0	0.7974639901774331
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.9274125392121737
Angpt2_Tek|wt|Hepatocyte_Erythroid|0	0.8255308849920198
Jag1_Notch1|wt|Hepatocyte_Erythroid|0	1.2389830489697775
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.8030783263599205
Kitl_Kit|wt|Erythroidpro_Erythroid|0	1.1459470265489116
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	1.343929111978918
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|0	0.7347736350039855
Jag1_Notch4|wt|Erythroidpro_Erythroid|0	0.5871479189179958
Angpt2_Tek|wt|Erythroidpro_Erythroid|0	1.0077631487723084
Jag1_Notch1|wt|Erythroidpro_Erythroid|0	0.8611295737073
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.8177209383211522
Kitl_Kit|wt|AEC_Erythroid|0	0.6584761882231904
Jag1_Notch2|wt|AEC_Erythroid|0	0.6304302391431652
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|0	0.1737817659168798
Angpt2_Tek|wt|Erythroidpro_Hepatocyte|0	0.14830039465412087
Kitl_Kit|wt|Erythroidpro_Hepatocyte|0	0.3215074137139908
Angpt2_Tek|wt|Hepatocyte_Erythroidpro|0	0.05620560865935274
Kitl_Kit|wt|Erythroid_Erythroidpro|0	0.4091825350050069
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|0	0.6471505691875667
Angpt2_Tek|wt|Erythroid_Erythroidpro|0	0.3640483493202876
Dll4_Notch2|wt|Erythroid_Erythroidpro|0	0.7367585729836144
Jag1_Notch1|wt|Erythroid_Erythroidpro|0	1.0097469935926222
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.5496404374077107
Kitl_Kit|wt|Erythroid_Erythroid|1	0.8196126811705919
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.8958650209904675
Angpt2_Tek|wt|Erythroid_Erythroid|1	0.4762310195196573
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.3615598238402349
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.7832501110915127
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	1.6767623758582113
Angpt2_Tek|wt|Erythroid_Hepatocyte|1	0.3732371319594593
Jag1_Notch1|wt|Erythroid_Hepatocyte|1	0.6289782162912915
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.43800833414701135
Kitl_Kit|wt|Hepatocyte_Erythroid|1	1.0584566823955546
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	1.8474167349047974
Angpt2_Tek|wt|Hepatocyte_Erythroid|1	0.5198943768641284
Dll1_Notch2|wt|Hepatocyte_Erythroid|1	0.753237086325435
Jag1_Notch1|wt|Hepatocyte_Erythroid|1	0.8767612182306278
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.5683242631091309
Kitl_Kit|wt|Erythroidpro_Erythroid|1	0.817531010245294
Angpt2_Tek|wt|Erythroidpro_Erythroid|1	0.8180449255265504
Dll4_Notch1|wt|Erythroidpro_Erythroid|1	1.2913318599499422
Dll4_Notch2|wt|Erythroidpro_Erythroid|1	0.8338172757231957
Jag1_Notch1|wt|Erythroidpro_Erythroid|1	0.8517944594664837
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	0.732644382449875
Kitl_Kit|wt|Erythroidpro_Hepatocyte|1	0.4933331892193924
Cdh5_Cdh5|wt|Erythroidpro_Hepatocyte|1	0.6505954766157033
Dll4_Notch1|wt|Erythroidpro_Hepatocyte|1	0.636276751778075
Dll4_Notch2|wt|Erythroidpro_Hepatocyte|1	0.5084854351026907
Kitl_Kit|wt|Hepatocyte_Erythroidpro|1	0.49012960105666975
Cdh5_Cdh5|wt|Hepatocyte_Erythroidpro|1	0.6791504340474598
Jag1_Notch4|wt|Hepatocyte_Erythroidpro|1	0.28421973019804214
Angpt2_Tek|wt|Hepatocyte_Erythroidpro|1	0.210322309741213
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|1	0.1371118909851025
Kitl_Kit|wt|Erythroid_Erythroidpro|1	0.31685491749012223
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.5319463213051783
Jag1_Notch3|wt|Erythroid_Erythroidpro|1	0.3602892682332552
Jag1_Notch4|wt|Erythroid_Erythroidpro|1	0.41878460943120593
