label	ave_likelihood
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.22936610982084463
Jag1_Notch1|wt|Erythroid_Hepatocyte|0	0.09349790381047864
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.23648243974763128
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.1379029729084159
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.08231443633171745
Dll4_Notch2|wt|Hepatocyte_Erythroid|0	0.25787270769092574
Jag1_Notch1|wt|Hepatocyte_Erythroid|0	0.0692145731641744
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.14337303295577294
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.07152069708863998
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.11252522286279334
Jag1_Notch1|wt|Erythroid_Hepatocyte|1	0.10065649881962066
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.10261558093130278
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.05790640014008306
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.13700884387950746
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.1003689865820413
Jag1_Notch1|wt|Erythroidpro_Erythroid|1	0.16039769078671767
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	0.1569984319615336
Kitl_Kit|wt|Erythroid_Erythroid|2	0.16158462510702246
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.08264528115277038
Efnb2_Ephb4|wt|AEC_Erythroid|2	0.3866162863471345
Jag1_Notch1|wt|Erythroid_Hepatocyte|2	0.12353110349643184
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.06211218216575443
Kitl_Kit|wt|Hepatocyte_Erythroid|2	0.25025731722227973
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.09757062950885421
Kitl_Kit|wt|Erythroidpro_Erythroid|2	0.274839247777811
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.08492449608234809
Jag1_Notch1|wt|Erythroid_Erythroid|3	0.11274667091276558
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.04843464289090475
Jag1_Notch1|wt|Erythroid_Hepatocyte|3	0.14891396442938648
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.05713674255494587
Jag1_Notch1|wt|Hepatocyte_Erythroid|3	0.09500111685609264
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.6626158584548875
Kitl_Kit|wt|Erythroid_Erythroidpro|3	0.13952039447845221
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.11917791524362512
Jag1_Notch2|wt|Erythroid_Erythroidpro|3	0.09643652344580764
Jag1_Notch1|wt|Erythroidpro_Erythroid|3	0.08149936277608051
