label	ave_likelihood
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.24378588716500835
Dll1_Notch2|wt|Erythroidpro_Erythroid|0	0.2566309110001539
Jag2_Notch2|wt|Erythroidpro_Erythroid|0	0.17621773105050018
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.05689779173008911
Dll1_Notch2|wt|Erythroid_Erythroidpro|0	0.14683701506231736
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.08936450854814162
Jag2_Notch2|wt|Hepatocyte_Erythroidpro|1	0.17176706085752455
Kitl_Kit|wt|Erythroidpro_Erythroid|1	0.28146911658322166
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	0.05214816872996482
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	0.14615208474786404
Jag2_Notch2|wt|Erythroidpro_Erythroid|1	0.1073195892611338
Kitl_Kit|wt|Erythroid_Erythroidpro|1	0.12716671943544935
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.0616192072676473
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|2	0.03866951374075874
Dll1_Notch2|wt|Erythroidpro_Erythroid|2	0.1860711867083916
Jag2_Notch1|wt|Erythroidpro_Erythroid|2	0.24017215273739306
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.10595832673582713
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|3	0.11470638477580927
Jag1_Notch2|wt|Erythroidpro_Erythroid|3	0.09503806321729444
Jag1_Notch1|wt|Erythroid_Erythroidpro|3	0.09128888741404657
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.08916937337447929
Kitl_Kit|wt|Hepatocyte_Erythroidpro|4	0.19428461067986952
Jag2_Notch2|wt|Hepatocyte_Erythroidpro|4	0.06914196188106324
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|4	0.03202543012510804
Kitl_Kit|wt|Erythroid_Erythroidpro|4	0.18171572677123168
Dll1_Notch2|wt|Erythroid_Erythroidpro|4	0.18225015625025884
Jag2_Notch2|wt|Erythroid_Erythroidpro|4	0.250399426119389
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.11594561451051381
Jag2_Notch2|wt|Hepatocyte_Erythroid|4	0.051000113283071725
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|5	0.146887610039384
Jag1_Notch1|wt|Erythroidpro_Erythroid|5	0.04947482991373145
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|5	0.07308586516890085
Jag1_Notch2|wt|Erythroidpro_Erythroid|5	0.09014319561060685
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|5	0.054937857679486606
Jag2_Notch2|wt|Erythroid_Erythroidpro|5	0.0818322701657983
Efnb2_Ephb4|wt|SEC_Erythroidpro|5	0.17485410878843285
Kitl_Kit|wt|SEC_Erythroid|5	0.14666359735623957
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|6	0.10908509414742625
Jag2_Notch2|wt|Erythroidpro_Erythroid|6	0.06301435693898808
Jag2_Notch2|wt|Erythroidpro_Hepatocyte|6	0.10223020280452431
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|7	0.12164280762180442
Dll1_Notch2|wt|Erythroidpro_Erythroid|7	0.25054547687679957
Jag2_Notch2|wt|Erythroidpro_Erythroid|7	0.3328781903978301
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|7	0.06855718619070156
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.10783572796779699
Jag2_Notch2|wt|Erythroid_Hepatocyte|8	0.11542645384102028
Dll1_Notch2|wt|Erythroidpro_Erythroid|8	0.16844022863398578
Dll1_Notch1|wt|Erythroidpro_Erythroid|8	0.1485464735021831
Jag2_Notch2|wt|Erythroidpro_Erythroid|8	0.12217556779441767
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|8	0.05551735211769363
Jag2_Notch1|wt|Erythroid_Erythroidpro|8	0.12106039354156517
Jag2_Notch2|wt|Erythroid_Erythroidpro|8	0.18377245907642403
Kitl_Kit|wt|Hepatocyte_Erythroid|8	0.15353487943939365
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|9	0.09134453377079298
Kitl_Kit|wt|Erythroidpro_Erythroid|9	0.14814647508959064
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|9	0.11080061302826041
Jag1_Notch2|wt|Erythroidpro_Erythroid|9	0.162877728760076
Dll1_Notch2|wt|Erythroid_Erythroidpro|9	0.11141389573890088
Jag2_Notch2|wt|Erythroid_Erythroidpro|9	0.24523392357740384
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.14953383228020523
Kitl_Kit|wt|Erythroidpro_Erythroid|10	0.3387823384391091
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|10	0.11122505605188884
Jag2_Notch2|wt|Erythroidpro_Erythroid|10	0.23004309160307967
Jag1_Notch1|wt|Erythroid_Erythroidpro|10	0.0897844883133146
Kitl_Kit|wt|Hepatocyte_Erythroid|10	0.22563787009725497
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|10	0.15074409431493593
Jag2_Notch2|wt|Erythroid_Hepatocyte|11	0.12844156832276257
Kitl_Kit|wt|Erythroidpro_Erythroid|11	0.28334060391917504
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|11	0.11077781394415902
Dll1_Notch2|wt|Erythroidpro_Erythroid|11	0.26692087109833185
Jag1_Notch2|wt|Erythroidpro_Erythroid|11	0.19777464377201448
Kitl_Kit|wt|Erythroid_Erythroidpro|11	0.16933011258561315
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|11	0.047567611692980204
Jag2_Notch1|wt|Erythroid_Erythroidpro|11	0.08120103808368842
Jag2_Notch2|wt|Erythroid_Erythroidpro|11	0.11889465387625672
Jag1_Notch2|wt|Erythroidpro_Erythroid|12	0.06510338134153659
Jag2_Notch2|wt|Erythroidpro_Erythroid|12	0.16689867508599296
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|12	0.09993485359445406
Dll1_Notch2|wt|Erythroid_Erythroidpro|12	0.151032611033161
Jag1_Notch2|wt|Erythroid_Erythroidpro|12	0.10066341266059911
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|12	0.061149725000998544
Jag2_Notch2|wt|Erythroidpro_Erythroid|13	0.12048261840362581
Kitl_Kit|wt|Erythroid_Erythroidpro|13	0.2580498180841154
Dll1_Notch2|wt|Erythroid_Erythroidpro|13	0.17960097416944334
