label	ave_likelihood
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.39615585933510505
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.2594706915720694
Jag1_Notch1|wt|Erythroid_Hepatocyte|0	0.25189200740302176
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.17179843741359346
Efnb2_Ephb4|wt|Erythroidpro_Erythroidpro|0	0.12886556333325194
Cdh5_Cdh5|wt|Erythroidpro_Erythroidpro|0	0.4555283211267611
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.6164572826455634
Efnb2_Ephb4|wt|AEC_Erythroid|0	0.3614316991373917
Jag1_Notch2|wt|SEC_Erythroidpro|0	0.29273003413911375
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.28544660064545374
Jag1_Notch1|wt|Erythroid_Erythroid|0	0.28202041875492556
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.49867912605252057
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|0	0.639476781659963
Kitl_Kit|wt|Erythroid_Erythroidpro|0	1.376834375072002
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.5500160744885773
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|0	0.7514132844056711
Angpt2_Tek|wt|Erythroid_Erythroidpro|0	0.7017585639865865
Dll1_Notch2|wt|Erythroid_Erythroidpro|0	0.7106162230342201
Jag1_Notch1|wt|Erythroid_Erythroidpro|0	0.2920019173056478
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.5196102596564377
Kitl_Kit|wt|Erythroidpro_Erythroid|0	1.3176654986428196
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.7177363903839495
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|0	0.7653921675518864
Angpt2_Tek|wt|Erythroidpro_Erythroid|0	0.5412447142118431
Jag2_Notch1|wt|Erythroidpro_Erythroid|0	0.6210252906544055
Dll1_Notch2|wt|Erythroidpro_Erythroid|0	0.8716875247258492
Dll1_Notch1|wt|Erythroidpro_Erythroid|0	0.5104105866391886
Jag2_Notch2|wt|Erythroidpro_Erythroid|0	1.1029065358190204
Jag1_Notch1|wt|Erythroidpro_Erythroid|0	0.5239441232265942
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.8980894688117275
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|0	0.24791875455872392
Jag1_Notch1|wt|SEC_Erythroid|0	0.3764535437908617
Jag1_Notch2|wt|SEC_Erythroid|0	0.6367492047035703
Efnb2_Ephb4|wt|Erythroid_SEC|0	0.35458844230768394
Jag1_Notch2|wt|Erythroid_SEC|0	0.311793768059064
Efnb2_Ephb4|wt|AEC_Erythroidpro|0	0.4040965050880729
Efnb2_Ephb4|wt|Erythroid_Myeloid|0	0.5924602766618875
Efnb2_Ephb4|wt|Erythroidpro_SEC|0	0.21163283594790266
Efnb2_Ephb4|wt|Myeloid_Erythroid|0	0.6259146524754912
Kitl_Kit|wt|MK_Erythroid|0	1.0782233688503766
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.32031610645315745
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|1	0.34850933283156565
Jag1_Notch4|wt|Erythroid_Hepatocyte|1	0.3600047112037004
Angpt2_Tek|wt|Erythroid_Hepatocyte|1	0.4493719805032576
Jag1_Notch1|wt|Erythroid_Hepatocyte|1	0.39604408547106656
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.3961995356739766
Efnb2_Ephb4|wt|Erythroidpro_Erythroidpro|1	0.1606436532745527
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	1.1260485839640542
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|1	0.4084243368886818
Dll4_Notch1|wt|Hepatocyte_Erythroid|1	1.1695219008257858
Dll4_Notch2|wt|Hepatocyte_Erythroid|1	0.973771185763277
Jag1_Notch1|wt|Hepatocyte_Erythroid|1	0.5740657861633408
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.7037692370562869
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.24441918177072136
Angpt2_Tek|wt|Hepatocyte_Erythroidpro|1	0.5106530071956453
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|1	0.3606556829969789
Kitl_Kit|wt|Erythroid_Erythroidpro|1	1.3603685927868157
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.5944763232442446
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|1	0.4107698394284231
Angpt2_Tek|wt|Erythroid_Erythroidpro|1	0.44747180773996237
Jag1_Notch1|wt|Erythroid_Erythroidpro|1	0.2558623781934364
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.346214450536038
Jag2_Notch2|wt|Erythroidpro_Erythroid|1	0.8401248839486808
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	0.6215443075461431
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|1	0.5192640101295103
Jag2_Notch1|wt|Erythroidpro_Erythroid|1	0.5723457718331205
Jag1_Notch1|wt|Erythroidpro_Erythroid|1	0.825072929976168
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	1.0114695637701296
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|1	0.16950676113866234
Jag1_Notch1|wt|Erythroidpro_Hepatocyte|1	0.11330855536199229
Jag1_Notch2|wt|SEC_Erythroid|1	0.6121544546724189
Kitl_Kit|wt|SEC_Erythroid|1	1.2110767009342642
Efnb2_Ephb4|wt|SEC_Erythroid|1	0.2450510249316893
Efnb2_Ephb4|wt|Erythroid_SEC|1	0.18876195717243727
Jag1_Notch2|wt|Erythroid_SEC|1	0.5097429419499778
Efnb2_Ephb4|wt|Erythroidpro_SEC|1	0.1863684359186394
Kitl_Kit|wt|Myeloid_Erythroid|1	1.363165430032152
