label	ave_likelihood
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.4431680070198562
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.5591934337495519
Angpt2_Tek|wt|Erythroid_Hepatocyte|0	0.25263805949123946
Jag1_Notch1|wt|Erythroid_Hepatocyte|0	0.7344485931182319
Cd34_Selp|wt|Hepatocyte_Erythroid|0	0.4395627559002108
Kitl_Kit|wt|Hepatocyte_Erythroid|0	0.9072809734692937
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.7936515317550625
Jag1_Notch3|wt|Hepatocyte_Erythroid|0	0.5712121779925692
Dll1_Notch2|wt|Hepatocyte_Erythroid|0	0.9178218248948556
Dll4_Notch2|wt|Hepatocyte_Erythroid|0	0.6506468783848627
Jag1_Notch1|wt|Hepatocyte_Erythroid|0	0.591812304720197
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.6670757093871615
Kitl_Kit|wt|Erythroid_Erythroid|0	0.9370735570473185
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.34319872589851724
Dll4_Notch2|wt|Erythroid_Erythroid|0	0.8624123279287966
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.7238007368133408
Kitl_Kit|wt|Erythroid_AEC|0	0.242282385938113
Kitl_Kit|wt|Macrophage_Erythroid|0	1.7499544144092496
Angpt2_Tek|wt|Erythroid_Erythroidpro|0	0.20860454312606047
Kitl_Kit|wt|Erythroid_Erythroidpro|0	0.2548770447803004
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.5673437885245058
Cd34_Selp|wt|Erythroid_Erythroidpro|0	0.38983471869355735
Cd34_Selp|wt|Erythroidpro_Erythroid|0	0.8414188322454644
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.7550516009679514
Jag2_Notch2|wt|Erythroidpro_Erythroid|0	0.8019762402650009
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.5837715059557866
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|0	0.4590442363098548
Kitl_Kit|wt|Hepatocyte_SEC|0	0.17398036355246077
Jag1_Notch2|wt|Hepatocyte_SEC|0	0.10725118711575798
Angpt1_Tek|wt|Erythroid_SEC|0	0.2990097895568133
Kitl_Kit|wt|Erythroid_SEC|0	0.3390112598956318
Angpt2_Tek|wt|Erythroid_SEC|0	0.20101216469933195
Jag1_Notch2|wt|Erythroid_SEC|0	0.36941382581840104
Cd34_Selp|wt|Erythroid_Hepatocyte|1	0.44389832203457047
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.34603240231146287
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.5629090043964227
Jag2_Notch1|wt|Erythroid_Hepatocyte|1	0.6087713090461042
Dll4_Notch1|wt|Erythroid_Hepatocyte|1	0.47720891150023553
Dll4_Notch2|wt|Erythroid_Hepatocyte|1	0.3186488163270723
Jag1_Notch1|wt|Erythroid_Hepatocyte|1	0.42005926097771584
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.3432207172285816
Cd34_Selp|wt|Hepatocyte_Erythroid|1	0.4821089132739075
Angpt1_Tek|wt|Hepatocyte_Erythroid|1	0.529176235355182
Kitl_Kit|wt|Hepatocyte_Erythroid|1	1.2642482601008498
Jag2_Notch2|wt|Hepatocyte_Erythroid|1	0.749252698507441
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.8999923079169229
Angpt2_Tek|wt|Hepatocyte_Erythroid|1	0.3972033429626753
Jag1_Notch1|wt|Hepatocyte_Erythroid|1	0.8948144047306469
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.9895470075014375
Kitl_Kit|wt|SEC_Hepatocyte|1	0.32522533806939513
Angpt2_Tek|wt|Erythroid_Erythroid|1	0.46753235293733364
Kitl_Kit|wt|Erythroid_Erythroid|1	0.8478405270931203
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.9826555573752698
Dll4_Notch2|wt|Erythroid_Erythroid|1	0.7984708223806511
Cd34_Selp|wt|Erythroid_Erythroid|1	0.7300619014833053
Jag1_Notch1|wt|Erythroid_Erythroid|1	0.6507272880583216
Jag2_Notch2|wt|Erythroid_Erythroid|1	0.6606567687484527
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.3317319729102815
Kitl_Kit|wt|Macrophage_Erythroid|1	1.2551766041321473
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|1	0.21995894314815762
Kitl_Kit|wt|Erythroid_Erythroidpro|1	1.496086515717271
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.45423328493287285
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.3759581550536023
Kitl_Kit|wt|Erythroidpro_Erythroid|1	0.6751772629242521
Kitl_Kit|wt|Erythroidpro_Hepatocyte|1	0.3157827157351795
Kitl_Kit|wt|SEC_Erythroid|1	0.6033814634237561
Jag1_Notch1|wt|SEC_Erythroid|1	0.4145627332672064
Jag1_Notch2|wt|SEC_Erythroid|1	0.5491165582415425
Angpt1_Tek|wt|Erythroid_SEC|1	0.382208640391159
Angpt2_Tek|wt|Erythroid_SEC|1	0.26465937480201857
Jag1_Notch2|wt|Erythroid_Myeloid|1	0.22649116298791597
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.47998356562075933
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.5264357432756996
Angpt2_Tek|wt|Erythroid_Hepatocyte|2	0.2580206285630001
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.44161823389458665
Kitl_Kit|wt|Hepatocyte_Erythroid|2	0.5461534843718538
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.7443964365619208
Jag2_Notch1|wt|Hepatocyte_Erythroid|2	0.9149404540134762
Jag2_Notch2|wt|Hepatocyte_Erythroid|2	0.6052399864391405
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.4829704469842279
Dll4_Notch2|wt|AEC_Erythroid|2	0.7720495118905629
Kitl_Kit|wt|Erythroid_Erythroid|2	0.6788658925832229
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.8976766539144391
Jag1_Notch1|wt|Erythroid_Erythroid|2	0.6513420930583328
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.6230843539701423
Efnb2_Ephb4|wt|Macrophage_Erythroid|2	0.7654464743961079
Kitl_Kit|wt|Erythroid_Erythroidpro|2	0.6691643071143188
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.4732776559296654
Angpt2_Tek|wt|Erythroid_Erythroidpro|2	0.47243248640516117
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.2261241904301663
Kitl_Kit|wt|Erythroidpro_Erythroid|2	1.1460943843723665
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|2	0.8728906998424588
Angpt2_Tek|wt|Erythroidpro_Erythroid|2	0.3488364915711507
Dll4_Notch2|wt|Erythroidpro_Erythroid|2	0.9927570458023065
