label	ave_likelihood
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.04240076354149059
Kitl_Kit|wt|Erythroid_Erythroid|0	0.1989207816794627
Kitl_Kit|wt|Erythroid_Erythroid|1	0.28448874325715034
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.16797731945411543
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.15187651250734951
Kitl_Kit|wt|Hepatocyte_Erythroid|1	0.4229532631270645
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.16411480875370488
Kitl_Kit|wt|Erythroid_Erythroid|2	0.21649449244743085
Jag1_Notch2|wt|AEC_Erythroid|3	0.16158543815890006
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|3	0.0934704207387143
Jag2_Notch2|wt|Hepatocyte_Erythroid|3	0.12520163343025825
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.14738118395557
Kitl_Kit|wt|Erythroid_Erythroid|5	0.22931447195616883
Jag1_Notch1|wt|Erythroid_Hepatocyte|7	0.0845459883989478
Kitl_Kit|wt|Hepatocyte_Erythroid|7	0.19962120053377985
Dll4_Notch2|wt|Erythroid_Erythroid|7	0.17139270111532975
Kitl_Kit|wt|Erythroid_Erythroid|7	0.07264777078042516
Efnb2_Ephb4|wt|Erythroid_Erythroid|7	0.0699277239427972
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.11080479796090763
Jag1_Notch2|wt|Erythroid_Hepatocyte|8	0.15773849745138427
Kitl_Kit|wt|Erythroidpro_Erythroid|8	0.19315223190183264
Kitl_Kit|wt|Hepatocyte_Erythroid|8	0.17099277616902345
Dll1_Notch2|wt|Hepatocyte_Erythroid|8	0.17488648111867944
Jag1_Notch2|wt|Erythroid_Erythroid|8	0.05237595490643295
Jag2_Notch2|wt|Erythroidpro_Erythroid|9	0.12998911997553658
Kitl_Kit|wt|Erythroid_Erythroid|9	0.07948553368888259
Kitl_Kit|wt|Erythroid_Hepatocyte|10	0.1766860830120196
Jag1_Notch1|wt|Erythroid_Erythroid|11	0.047329999031463336
Efnb2_Ephb4|wt|Erythroid_Erythroid|11	0.14456506501654762
Jag1_Notch1|wt|Erythroidpro_Erythroid|11	0.10928546274178756
Jag1_Notch2|wt|Erythroidpro_Erythroid|11	0.2131259844271373
Kitl_Kit|wt|Erythroid_Erythroidpro|11	0.16938739449323825
Kitl_Kit|wt|Erythroid_AEC|11	0.1087843738288813
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|12	0.09028992268368682
Jag1_Notch2|wt|Erythroidpro_Erythroid|12	0.10986852659140149
Kitl_Kit|wt|Erythroid_Erythroidpro|12	0.165423698448125
Kitl_Kit|wt|Hepatocyte_Erythroid|12	0.2597928638158608
Kitl_Kit|wt|Erythroidpro_Erythroid|13	0.31046260032211787
Kitl_Kit|wt|Hepatocyte_Erythroid|13	0.20915593948173208
Kitl_Kit|wt|Hepatocyte_Erythroid|14	0.28191387859564193
Kitl_Kit|wt|SEC_Erythroid|14	0.3411178514840988
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|14	0.16206020555535874
Jag1_Notch1|wt|Erythroid_Erythroidpro|15	0.08195550580478865
Kitl_Kit|wt|Erythroid_Erythroidpro|15	0.1666858594639307
Kitl_Kit|wt|Erythroid_Erythroid|15	0.1505122670199508
Efnb2_Ephb4|wt|Erythroid_Erythroid|16	0.05180520662168715
Dll4_Notch2|wt|Hepatocyte_Erythroid|16	0.16996106688741527
Kitl_Kit|wt|Hepatocyte_Erythroid|16	0.25532927104926006
Jag2_Notch3|wt|Erythroid_Hepatocyte|17	0.10656299376107944
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|17	0.1263435844279215
Jag1_Notch2|wt|Erythroidpro_Erythroid|17	0.11555472422149356
Jag2_Notch2|wt|Erythroidpro_Erythroid|17	0.14486230173289627
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|17	0.12957368273187422
Kitl_Kit|wt|SEC_Erythroid|17	0.195206199004297
Kitl_Kit|wt|Erythroid_Hepatocyte|18	0.19756076219179722
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|18	0.06941882579660555
Jag1_Notch2|wt|Hepatocyte_Erythroid|18	0.16661247789646358
Jag1_Notch1|wt|Erythroidpro_Erythroid|19	0.30152041919810624
Jag1_Notch2|wt|Erythroidpro_Erythroid|19	0.28634507475055215
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|19	0.12529324173702716
