label	ave_likelihood
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.09894796211492195
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.07208973426578119
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.139094060036832
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.1477863158234475
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.11185564998068326
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.15888943380737922
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.1476646964624678
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.0918148315553351
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.057778751753932364
Efnb2_Ephb4|mut|SEC_Erythroid|0	0.1381656554089803
Jag1_Notch1|mut|SEC_Erythroid|0	0.13477234355255924
Kitl_Kit|mut|SEC_Erythroid|0	0.23988686090866457
Jag1_Notch2|mut|SEC_Erythroid|0	0.10875141848203992
Angpt2_Tek|mut|SEC_Erythroid|0	0.25067093903153503
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.08695263214863054
Kitl_Kit|mut|Erythroid_Erythroid|0	0.16710917718119758
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.08710886137730149
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.04533403366694306
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.2027057485313064
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.18893931867286035
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.11216373884724083
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.11775407544488387
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.0960973410867686
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.09033327840535017
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.07616828455053422
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.11979209148983985
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.17918942129232823
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.15229200066125897
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.10126318008581797
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.10608612744193927
Kitl_Kit|mut|Erythroid_SEC|0	0.08494716317993124
Jag1_Notch2|mut|Erythroid_SEC|0	0.11621264579498414
Angpt2_Tek|mut|Erythroid_SEC|0	0.052721605873042414
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.16860613586151527
Dll1_Notch2|mut|Erythroidpro_Erythroid|1	0.1909165829432159
Dll4_Notch2|mut|Erythroidpro_Erythroid|1	0.15172013875575308
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.30126458589886684
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.17753229665386405
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.09414899119982001
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.10364250433291794
Dll1_Notch1|mut|Erythroidpro_Erythroid|1	0.10228070227941267
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.09574385759724882
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.1123977300743048
Jag1_Notch2|mut|SEC_Erythroid|1	0.17915078483999725
Kitl_Kit|mut|Erythroid_Myeloid|1	0.12978023217617154
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.060720316279212906
Kitl_Kit|mut|Erythroid_Erythroid|1	0.11995021705504644
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.09221713014983976
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|1	0.10603454418495031
Kitl_Kit|mut|Hepatocyte_Erythroid|1	0.22453985611691674
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.19803931874325384
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.1091716661812402
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|1	0.09592637652525512
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.09427572099452468
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.09988061059809301
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.12697196989854417
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.16448135001677874
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.08629829399656622
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.06283672871470004
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.15044437309049732
Jag2_Notch2|mut|Erythroidpro_Erythroid|2	0.22234074358320308
Dll4_Notch2|mut|Erythroidpro_Erythroid|2	0.12346620567171937
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.08089797363366893
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.2760083725272204
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.1444058267748931
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.09303273193348922
Efnb2_Ephb4|mut|SEC_Erythroid|2	0.16250915729159043
Kitl_Kit|mut|SEC_Erythroid|2	0.18971843481352582
Jag1_Notch2|mut|SEC_Erythroid|2	0.21262063715805915
Angpt2_Tek|mut|SEC_Erythroid|2	0.11601466754659631
Kitl_Kit|mut|Erythroid_Myeloid|2	0.07483671285024536
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.07039047583773253
Kitl_Kit|mut|Erythroid_Erythroid|2	0.1306974439157666
