label	ave_likelihood
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.37967222936605105
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.5041138065609535
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.24728585873790568
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|0	0.23703476418252434
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.4537671030948535
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.39053723721159317
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.22945460474217733
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.29485727089462804
Kitl_Kit|mut|Erythroidpro_Erythroidpro|0	0.1584846450250848
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|0	0.28109251796853907
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.5141274527151274
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|0	0.4428571717732802
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.4712533694609842
Dll1_Notch2|mut|Hepatocyte_Erythroid|0	0.499634384084301
Dll4_Notch2|mut|Hepatocyte_Erythroid|0	0.9147149759150409
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.29698564069444483
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.3318828701133672
Angpt2_Tek|mut|SEC_Erythroidpro|0	0.2634899808421327
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.05159536816745822
Angpt2_Tek|mut|Myeloid_Erythroidpro|0	0.13233273017640781
Kitl_Kit|mut|Erythroid_Erythroid|0	1.0249766704103334
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.6045002978350138
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.40205022531148377
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.3994170348602572
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.39520911395866937
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.40973380993208813
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.4666380319254827
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|0	0.25543950924561837
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.14657236053942796
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	1.0076738732989423
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.8167804839577026
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.4475745306216525
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.5397489483159591
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.3687622266501341
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.34746697123324005
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.5239371334760126
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.4974893618670591
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.3692193762182857
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.32959710568517836
Angpt1_Tek|mut|Erythroidpro_Erythroid|0	0.8260062691025013
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.7151755205500574
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.9264563080742136
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.8499189085123077
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.47444404717772315
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.42635515732392587
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.6823490571908574
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.4086056153590922
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.6659026271628332
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.4188786102034452
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.7354561179882806
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.4018111104420987
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.5858577342696136
Kitl_Kit|mut|Erythroidpro_Hepatocyte|0	0.17527076113100098
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.3585553520734618
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.0721244125589204
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.03292821117480031
Jag1_Notch2|mut|Erythroidpro_Myeloid|0	0.20245464027534837
Kitl_Kit|mut|SEC_Erythroid|0	1.0684590276346304
Cdh5_Cdh5|mut|SEC_Erythroid|0	0.3484810347660318
Jag2_Notch1|mut|SEC_Erythroid|0	0.4289009774350583
Angpt2_Tek|mut|SEC_Erythroid|0	0.6301866333096581
Jag2_Notch2|mut|SEC_Erythroid|0	0.5380902658285313
Jag1_Notch1|mut|SEC_Erythroid|0	0.5611436653194107
Jag1_Notch2|mut|SEC_Erythroid|0	0.762839292718323
Kitl_Kit|mut|Erythroid_SEC|0	0.5402526963501336
Efnb2_Ephb4|mut|Erythroid_SEC|0	0.38674164076472267
