label	ave_likelihood
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.30074182426826374
Jag2_Notch2|wt|Erythroid_Hepatocyte|0	0.553837091720923
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.5643151509815971
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|0	0.7470806517797444
Angpt2_Tek|wt|Erythroid_Hepatocyte|0	0.4747260823515546
Dll1_Notch2|wt|Erythroid_Hepatocyte|0	0.49252771001132695
Dll4_Notch2|wt|Erythroid_Hepatocyte|0	0.6558889270527638
Jag1_Notch1|wt|Erythroid_Hepatocyte|0	0.372336427740893
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.38743738861605537
Kitl_Kit|wt|Hepatocyte_Erythroid|0	1.475711191303236
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.9604365517195126
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|0	0.6843556330508266
Angpt2_Tek|wt|Hepatocyte_Erythroid|0	0.4222943990169957
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.971391839076158
Efnb2_Ephb4|wt|SEC_Hepatocyte|0	0.422275029960545
Kitl_Kit|wt|Erythroidpro_MK|0	0.2629529287952066
Kitl_Kit|wt|Erythroid_Erythroid|0	0.49253799891212857
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.33516440310271456
Dll1_Notch2|wt|Erythroid_Erythroid|0	0.586920655072196
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.3447416184932071
Kitl_Kit|wt|Erythroid_MK|0	0.6617186743234448
Dll4_Notch2|wt|Erythroid_MK|0	0.42080349130148476
Jag1_Notch2|wt|Erythroid_MK|0	0.3829944470111013
Kitl_Kit|wt|Erythroid_Erythroidpro|0	0.37779774445527514
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.7618927698421274
Dll4_Notch2|wt|Erythroid_Erythroidpro|0	0.6106865770893838
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.5413867776542001
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.877401564959551
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.6119501144066649
Angpt2_Tek|wt|Erythroidpro_Erythroid|0	0.8472859271720652
Efnb2_Ephb4|wt|SEC_Erythroid|0	0.5867356731641273
Dll1_Notch2|wt|SEC_Erythroid|0	0.598199552851344
Efnb2_Ephb4|wt|Erythroid_SEC|0	0.36551517147814094
Angpt2_Tek|wt|Erythroid_SEC|0	0.23938015898902604
Dll4_Notch2|wt|Erythroid_SEC|0	0.24758977626675086
Kitl_Kit|wt|MK_Erythroid|0	0.524690288731586
Efnb2_Ephb4|wt|MK_Erythroid|0	0.8156408235800559
Angpt2_Tek|wt|MK_Erythroid|0	0.47143710149587015
Jag1_Notch1|wt|MK_Erythroid|0	0.6349662075066443
Jag1_Notch2|wt|MK_Erythroid|0	0.5958047099473137
Cd34_Selp|wt|Erythroid_Hepatocyte|1	0.4049640975567376
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.43641682721640107
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.3795266124628499
