label	ave_likelihood
Dll4_Notch2|wt|Erythroid_Erythroid|0	0.05484874511957922
Kitl_Kit|wt|Erythroid_Erythroid|0	0.26875711202824254
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.1318478725418082
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.20350862302786718
Dll4_Notch2|wt|Erythroid_Erythroidpro|0	0.08868715025043714
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.1828330188953448
Dll4_Notch2|wt|Hepatocyte_Erythroid|1	0.26125694429077806
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.18871437743755193
Dll1_Notch2|wt|Hepatocyte_Erythroid|1	0.16285989664410908
Kitl_Kit|wt|Erythroid_Erythroidpro|1	0.09482494162841608
Kitl_Kit|wt|Erythroid_MK|1	0.06993985671837517
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.05763003579040806
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.0838616417274193
Dll4_Notch2|wt|Erythroidpro_Erythroid|2	0.1552229178765464
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|2	0.13887536141401569
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.10341495770440627
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.06755014934826521
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.043071887428005926
Kitl_Kit|wt|Erythroid_Erythroid|4	0.10658866436427818
Efnb2_Ephb4|wt|Erythroid_Erythroid|4	0.0874943505950795
Dll4_Notch2|wt|Erythroid_Hepatocyte|4	0.22877690292937752
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.08545478346607596
Efnb2_Ephb4|wt|Erythroid_Erythroid|5	0.08409400602740735
Kitl_Kit|wt|Hepatocyte_Erythroid|5	0.09559866070872788
Kitl_Kit|wt|SEC_Erythroid|5	0.062327144431184325
Kitl_Kit|wt|Erythroid_Erythroid|6	0.05836021886488798
Dll4_Notch2|wt|MK_Erythroid|6	0.11464155242272578
Efnb2_Ephb4|wt|MK_Erythroid|6	0.13249671458195053
Dll4_Notch2|wt|Erythroid_Hepatocyte|6	0.1834884907152241
Dll4_Notch1|wt|Erythroid_Hepatocyte|6	0.07439991935123083
Jag2_Notch2|wt|Hepatocyte_Erythroid|6	0.10985996788582106
Kitl_Kit|wt|Erythroidpro_Erythroid|6	0.12321844097089169
Kitl_Kit|wt|SEC_Erythroid|6	0.12103973877135181
Kitl_Kit|wt|Erythroid_MK|6	0.07209355767175722
Dll4_Notch2|wt|Hepatocyte_Erythroid|7	0.11662918043894352
Kitl_Kit|wt|Hepatocyte_Erythroid|7	0.08816470519176876
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.08872415423989866
Jag2_Notch2|wt|Hepatocyte_Erythroid|7	0.15598116125108388
Kitl_Kit|wt|Erythroidpro_Erythroid|7	0.3143240821226696
Dll4_Notch2|wt|SEC_Erythroid|7	0.08834453825461942
Efnb2_Ephb4|wt|SEC_Erythroid|7	0.11843885032051515
Efnb2_Ephb4|wt|MK_Erythroid|8	0.14806472182714683
Dll4_Notch2|wt|Erythroid_Hepatocyte|8	0.14051804198686457
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.13928490426135307
Jag1_Notch2|wt|Erythroid_Hepatocyte|8	0.08947535879947406
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|8	0.1849025175749216
Efnb2_Ephb4|wt|Erythroid_Erythroid|9	0.0923626272475162
Efnb2_Ephb4|wt|MK_Erythroid|9	0.12319960968246578
Angpt1_Tek|wt|MK_Erythroid|9	0.11507463391341051
Kitl_Kit|wt|Hepatocyte_Erythroid|9	0.1369936155965764
Dll1_Notch2|wt|Hepatocyte_Erythroid|9	0.17528655510811747
Jag1_Notch2|wt|Hepatocyte_Erythroid|9	0.07287335180707821
Kitl_Kit|wt|Erythroid_Erythroid|10	0.22374038586187253
Efnb2_Ephb4|wt|Erythroid_Erythroid|10	0.323763913198972
Kitl_Kit|wt|Hepatocyte_Erythroid|10	0.03804850491166136
Kitl_Kit|wt|Erythroid_Erythroidpro|10	0.05700456408378522
Dll4_Notch2|wt|Erythroidpro_Erythroid|10	0.20705760412920962
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|10	0.15191227804228408
Jag1_Notch2|wt|Erythroidpro_Erythroid|10	0.11607858912567331
Dll1_Notch2|wt|SEC_Erythroid|10	0.23571692777105197
Kitl_Kit|wt|Erythroid_Erythroid|11	0.21642227079254983
Kitl_Kit|wt|Erythroid_Hepatocyte|11	0.07595033215513183
Jag1_Notch2|wt|Erythroid_Hepatocyte|11	0.06836876990674583
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|11	0.12870396379599067
Dll1_Notch2|wt|Hepatocyte_Erythroid|11	0.23481619475701576
Kitl_Kit|wt|Erythroidpro_Erythroid|11	0.0616123029088554
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|11	0.18418421052488207
Jag1_Notch2|wt|Erythroidpro_Erythroid|11	0.07699379368545477
