label	ave_likelihood
Jag1_Notch1|wt|Erythroid_Erythroid|0	0.058943307042737675
Kitl_Kit|wt|Erythroid_Erythroid|0	0.14937066142669195
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.05574719390334424
Dll1_Notch2|wt|Erythroid_Erythroid|0	0.086974714088411
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.06442354095215228
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.0695089518523928
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.07694744081181913
Jag1_Notch1|wt|Hepatocyte_Erythroid|0	0.06362675775107773
Kitl_Kit|wt|Hepatocyte_Erythroid|0	0.15024847114809603
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.127611101613477
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.09627293794494873
Jag2_Notch2|wt|Hepatocyte_Erythroid|0	0.23627283423030943
Dll4_Notch2|wt|Erythroid_Erythroid|1	0.08029515976817415
Jag1_Notch1|wt|Erythroid_Erythroid|1	0.11140555258149587
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.050303039035728116
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.05970017737648778
Dll4_Notch1|wt|Erythroid_Erythroid|1	0.16339222137269552
Jag2_Notch1|wt|Erythroid_Erythroid|1	0.1521255853353027
Jag2_Notch2|wt|Erythroid_Erythroid|1	0.07422259155429997
Angpt1_Tek|wt|Erythroid_Erythroid|1	0.07060871177862574
Kitl_Kit|wt|AEC_Erythroid|1	0.21867014168860574
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.08501456686180771
Dll4_Notch2|wt|Erythroid_Hepatocyte|1	0.1478231948924566
Jag2_Notch2|wt|Erythroid_Hepatocyte|1	0.1923624965622836
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.0564328562255191
Jag1_Notch1|wt|Hepatocyte_Erythroid|1	0.11075029485949524
Kitl_Kit|wt|Hepatocyte_Erythroid|1	0.1767652697135563
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.18094924077387614
Dll1_Notch2|wt|Hepatocyte_Erythroid|1	0.1467051446711273
Dll1_Notch1|wt|Hepatocyte_Erythroid|1	0.16459077692712348
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.08979937913374937
Efnb2_Ephb4|wt|Erythroid_AEC|1	0.08025580163485194
Dll4_Notch2|wt|Erythroid_Erythroid|2	0.14257275989856516
Jag1_Notch1|wt|Erythroid_Erythroid|2	0.06512990230372774
Kitl_Kit|wt|Erythroid_Erythroid|2	0.14636254241466296
Jag1_Notch4|wt|Erythroid_Erythroid|2	0.0929762405018475
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.10779114930701532
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.11373454139479791
Jag2_Notch2|wt|Erythroid_Erythroid|2	0.1577502289088293
Kitl_Kit|wt|MK_Erythroid|2	0.13256564586577668
Dll4_Notch2|wt|Erythroid_Hepatocyte|2	0.057853648233169845
Jag1_Notch4|wt|Erythroid_Hepatocyte|2	0.08537192751674628
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.1220111559713267
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.07984389432923804
Jag1_Notch1|wt|Hepatocyte_Erythroid|2	0.13938567967542728
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.10383682574002209
Dll1_Notch2|wt|Hepatocyte_Erythroid|2	0.22891848893598885
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.14663374579099964
Jag2_Notch2|wt|Hepatocyte_Erythroid|2	0.11211710889860385
Dll4_Notch2|wt|Erythroid_Erythroid|3	0.12442713441079001
Jag1_Notch1|wt|Erythroid_Erythroid|3	0.06086676415334581
Kitl_Kit|wt|Erythroid_Erythroid|3	0.15589856280371722
Jag1_Notch4|wt|Erythroid_Erythroid|3	0.0690656779409497
Efnb2_Ephb4|wt|Erythroid_Erythroid|3	0.10868299239487476
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.08306429855223672
Dll4_Notch2|wt|Erythroid_Hepatocyte|3	0.09221744346987468
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.07070454917315681
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.08374145111379655
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.07423005933462573
Kitl_Kit|wt|Hepatocyte_Erythroid|3	0.2895854794398398
Jag1_Notch4|wt|Hepatocyte_Erythroid|3	0.07650510686327222
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.06698092962775302
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	0.12129037751916345
Efnb2_Ephb4|wt|Erythroid_AEC|3	0.08441933015086175
Jag1_Notch1|wt|Erythroid_Erythroid|4	0.08289891582034319
Efnb2_Ephb4|wt|Erythroid_Erythroid|4	0.07262907176326294
Dll1_Notch2|wt|Erythroid_Erythroid|4	0.1189404407749383
Jag1_Notch2|wt|Erythroid_Erythroid|4	0.07560953790007686
Jag2_Notch2|wt|Erythroid_Erythroid|4	0.0727041813431488
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.05864649672352118
Dll4_Notch2|wt|Erythroid_Hepatocyte|4	0.06093594797512354
Dll1_Notch2|wt|Erythroid_Hepatocyte|4	0.10167178579273123
Angpt1_Tek|wt|Erythroid_Hepatocyte|4	0.0812226776793044
Jag1_Notch4|wt|Erythroid_Hepatocyte|4	0.08786129640388647
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.1276115689828144
Dll4_Notch2|wt|Hepatocyte_Erythroid|4	0.1073741765155847
Kitl_Kit|wt|Hepatocyte_Erythroid|4	0.08094479068119809
Jag1_Notch4|wt|Hepatocyte_Erythroid|4	0.05798171259074183
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.08310545744919341
Jag1_Notch2|wt|Hepatocyte_Erythroid|4	0.13826090487886897
Jag2_Notch2|wt|Hepatocyte_Erythroid|4	0.19002445572620394
Angpt1_Tek|wt|Hepatocyte_Erythroid|4	0.09053579098437736
Jag1_Notch2|wt|Erythroid_Erythroid|5	0.06013786087786657
Dll4_Notch2|wt|Erythroid_Erythroid|5	0.09324926195159311
Kitl_Kit|wt|Erythroid_Erythroid|5	0.19601685572593336
Dll1_Notch2|wt|Erythroid_Erythroid|5	0.10477109598496108
Jag2_Notch2|wt|Erythroid_Erythroid|5	0.15788400190495924
Jag1_Notch1|wt|Erythroid_Erythroid|5	0.08177111504672302
Efnb2_Ephb4|wt|Erythroid_Erythroid|5	0.05908628689547764
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.08692495578709189
Kitl_Kit|wt|Erythroid_Hepatocyte|5	0.13620405012109393
Jag1_Notch1|wt|Hepatocyte_Erythroid|5	0.11442708240096836
Kitl_Kit|wt|Hepatocyte_Erythroid|5	0.20323294013902904
Jag1_Notch4|wt|Hepatocyte_Erythroid|5	0.13800946683851653
