label	ave_likelihood
Cd34_Selp|wt|Erythroid_Hepatocyte|0	0.28576466973872444
Angpt1_Tek|wt|Erythroid_Hepatocyte|0	0.26584991428893595
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.5123839424382399
Jag2_Notch2|wt|Erythroid_Hepatocyte|0	0.3055344425558391
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.30473692782035233
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|0	0.7004122577200818
Jag1_Notch4|wt|Erythroid_Hepatocyte|0	0.20251560586772627
Angpt2_Tek|wt|Erythroid_Hepatocyte|0	0.1997344161449819
Dll4_Notch2|wt|Erythroid_Hepatocyte|0	0.2940881932851085
Jag1_Notch1|wt|Erythroid_Hepatocyte|0	0.6282465586777617
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.1920182064308866
Angpt1_Tek|wt|Erythroid_Erythroid|0	0.7682269543626136
Angpt2_Tek|wt|Erythroid_Erythroid|0	0.40698682468986963
Kitl_Kit|wt|Erythroid_Erythroid|0	0.7097628042535716
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.4621043732817901
Dll4_Notch2|wt|Erythroid_Erythroid|0	0.7604580928458285
Jag1_Notch3|wt|Erythroid_Erythroid|0	0.3981098641985247
Cd34_Selp|wt|Erythroid_Erythroid|0	0.5019408917893761
Jag1_Notch4|wt|Erythroid_Erythroid|0	0.5032431528630072
Jag1_Notch1|wt|Erythroid_Erythroid|0	0.32381312238204085
Dll1_Notch2|wt|Erythroid_Erythroid|0	0.6950324846349178
Dll4_Notch1|wt|Erythroid_Erythroid|0	0.5329985516900927
Jag2_Notch2|wt|Erythroid_Erythroid|0	0.6341223271594053
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.4548119909312488
Kitl_Kit|wt|Erythroid_MK|0	0.3200072144135795
Efnb2_Ephb4|wt|Erythroid_MK|0	0.2711678961293868
Dll4_Notch2|wt|Erythroid_MK|0	0.20722761279687088
Jag1_Notch2|wt|Erythroid_MK|0	0.21482329750185591
Cd34_Selp|wt|Hepatocyte_Erythroid|0	0.4933335442340159
Kitl_Kit|wt|Hepatocyte_Erythroid|0	1.0592964012888466
Jag2_Notch2|wt|Hepatocyte_Erythroid|0	0.9756192184317667
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.5705821293614803
