label	ave_likelihood
Angpt2_Tek|wt|Erythroid_Erythroid|0	0.41985564389641244
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.3194232954098754
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.9712763127855126
Angpt2_Tek|wt|Erythroid_Hepatocyte|0	0.3372930157377001
Dll4_Notch2|wt|Erythroid_Hepatocyte|0	0.6343593561921113
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.6038613686008263
Kitl_Kit|wt|Hepatocyte_Erythroid|0	1.5821863705201284
Jag2_Notch2|wt|Hepatocyte_Erythroid|0	0.6687198227897583
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.989411962082177
Jag1_Notch4|wt|Hepatocyte_Erythroid|0	0.38212349857727407
Angpt2_Tek|wt|Hepatocyte_Erythroid|0	0.4729755593036857
Dll4_Notch2|wt|Hepatocyte_Erythroid|0	0.6742407576574685
Jag1_Notch1|wt|Hepatocyte_Erythroid|0	0.31604088359627713
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.4543160781829785
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.7051444821845366
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.515012339538881
Angpt2_Tek|wt|Erythroidpro_Erythroid|0	0.6020751583724459
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.45988404292392415
Kitl_Kit|wt|Erythroidpro_Hepatocyte|0	1.018619336203586
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|0	0.631755199446438
Jag1_Notch4|wt|Hepatocyte_Erythroidpro|0	0.2407175572518382
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|0	0.21571395615625943
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.6179355746829709
Jag1_Notch4|wt|Erythroid_Erythroidpro|0	0.4315697693253348
Angpt2_Tek|wt|Erythroid_Erythroidpro|0	0.4170237104876367
Jag1_Notch1|wt|Erythroid_Erythroidpro|0	0.5339776763047669
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.45114173407960523
Kitl_Kit|wt|Erythroid_Hepatocyte|1	1.0658459384055503
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.5131809271425681
Angpt2_Tek|wt|Erythroid_Hepatocyte|1	0.44790672149996347
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.5166469257578832
Kitl_Kit|wt|Hepatocyte_Erythroid|1	1.679644662212929
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.8481181086625682
Angpt2_Tek|wt|Hepatocyte_Erythroid|1	0.49699988538009265
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.7480216905758895
Efnb2_Ephb4|wt|Erythroid_Macrophage|1	0.36969075392090717
Efnb2_Ephb4|wt|AEC_Erythroid|1	0.7369846772117189
Kitl_Kit|wt|Erythroid_Erythroid|1	1.0612770455446032
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.5305964318792588
Kitl_Kit|wt|Erythroid_Erythroidpro|1	0.9358756476395108
Jag2_Notch2|wt|Erythroid_Erythroidpro|1	0.37464311707844955
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.38761004122607473
Angpt2_Tek|wt|Erythroid_Erythroidpro|1	0.5403573681907312
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.3833342481771327
Kitl_Kit|wt|Erythroidpro_Erythroid|1	1.3485865346571209
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	0.77739560244578
Angpt2_Tek|wt|Erythroidpro_Erythroid|1	0.5984901804910582
Dll1_Notch2|wt|Erythroidpro_Erythroid|1	0.9127012631868326
Dll4_Notch2|wt|Erythroidpro_Erythroid|1	0.8791203335178556
Jag1_Notch1|wt|Erythroidpro_Erythroid|1	0.8523903225929792
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	0.6342345107366161
Kitl_Kit|wt|Erythroidpro_Hepatocyte|1	1.2070764696085765
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|1	0.5026816461047123
Kitl_Kit|wt|Erythroid_Erythroid|2	0.2879486663846342
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.2899061573969402
Kitl_Kit|wt|Erythroid_Hepatocyte|2	1.3279460829107903
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.7631145769056901
Angpt2_Tek|wt|Erythroid_Hepatocyte|2	0.3353296817062901
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.39112133600825433
Kitl_Kit|wt|Hepatocyte_Erythroid|2	0.8194317696231564
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.8478600606655525
Angpt2_Tek|wt|Hepatocyte_Erythroid|2	0.9639738350546838
Dll1_Notch2|wt|Hepatocyte_Erythroid|2	0.5605132870249211
Jag1_Notch1|wt|Hepatocyte_Erythroid|2	0.5877151160398448
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.6351184945047021
Dll4_Notch2|wt|Erythroidpro_Erythroid|2	0.5590598267915056
Jag1_Notch2|wt|Erythroidpro_Erythroid|2	0.43059418281028133
Dll4_Notch2|wt|Erythroidpro_Hepatocyte|2	0.5038695011979591
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|2	0.25045597945795284
Kitl_Kit|wt|Hepatocyte_Erythroidpro|2	0.6397293080288999
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|2	0.31950099451718483
Kitl_Kit|wt|Erythroid_Erythroidpro|2	1.0038188656796594
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.3905346594007813
Angpt2_Tek|wt|Erythroid_Erythroidpro|2	0.32788901671660153
Jag1_Notch1|wt|Erythroid_Erythroidpro|2	0.3668723967278895
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.2947834115172727
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.6561049279495476
Angpt2_Tek|wt|Erythroid_Hepatocyte|3	0.7750688333815554
Dll4_Notch2|wt|Erythroid_Hepatocyte|3	0.6228026613393356
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.5504686258141104
Kitl_Kit|wt|Hepatocyte_Erythroid|3	1.4579963396111477
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.8977333190264428
Angpt2_Tek|wt|Hepatocyte_Erythroid|3	0.5140426502493556
Dll4_Notch1|wt|Hepatocyte_Erythroid|3	0.7406115952833158
Dll4_Notch2|wt|Hepatocyte_Erythroid|3	0.7647001817828191
Jag1_Notch1|wt|Hepatocyte_Erythroid|3	0.532377362488031
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	0.7059267867181255
Kitl_Kit|wt|AEC_Erythroid|3	1.4069172282733948
Dll1_Notch2|wt|Erythroid_Erythroid|3	0.4287141360408939
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.38334121460903764
Kitl_Kit|wt|Hepatocyte_Erythroidpro|3	0.42641992966457876
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.449358162835294
Jag1_Notch4|wt|Erythroid_Erythroidpro|3	0.762494737918181
Angpt2_Tek|wt|Erythroid_Erythroidpro|3	0.5986028282915483
Jag1_Notch2|wt|Erythroid_Erythroidpro|3	0.4867932119377423
Kitl_Kit|wt|Erythroidpro_Erythroid|3	1.0680050934868581
Jag2_Notch2|wt|Erythroidpro_Erythroid|3	0.6052259115497048
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|3	0.7103366956923497
Dll1_Notch2|wt|Erythroidpro_Erythroid|3	0.35415993552381553
Jag1_Notch2|wt|Erythroidpro_Erythroid|3	0.47309324694914506
Kitl_Kit|wt|Erythroidpro_Hepatocyte|3	1.50896906741783
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|3	0.5963024125240179
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.5779222629732156
Angpt2_Tek|wt|Erythroid_Hepatocyte|4	0.3638927509907956
Jag1_Notch1|wt|Erythroid_Hepatocyte|4	0.55989089324579
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.2685479901460454
Efnb2_Ephb4|wt|Erythroid_Erythroid|4	0.7247859490783024
Jag1_Notch2|wt|Erythroid_Erythroid|4	0.4970204606242732
Kitl_Kit|wt|Hepatocyte_Erythroid|4	1.036541637870799
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.8780875017783375
Angpt2_Tek|wt|Hepatocyte_Erythroid|4	0.9201371157539329
Jag2_Notch2|wt|Hepatocyte_Erythroid|4	0.5267086357976571
Jag1_Notch2|wt|Hepatocyte_Erythroid|4	0.4521841179293511
Kitl_Kit|wt|Erythroidpro_Erythroid|4	1.4893739442689733
Jag2_Notch2|wt|Erythroidpro_Erythroid|4	0.4897786218558118
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|4	0.8086229725135299
Jag1_Notch1|wt|Erythroidpro_Erythroid|4	0.8118118648648298
Jag1_Notch2|wt|Erythroidpro_Erythroid|4	0.6213367200813484
Kitl_Kit|wt|Erythroidpro_Hepatocyte|4	0.8397070328109546
Kitl_Kit|wt|Hepatocyte_Erythroidpro|4	1.312988009292889
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|4	0.34206653507822116
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|4	0.29624366564464844
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|4	0.626067162690263
Angpt2_Tek|wt|Erythroid_Erythroidpro|4	0.45364633381943537
Jag1_Notch2|wt|Erythroid_Erythroidpro|4	0.49272835095047335
Jag1_Notch2|wt|Macrophage_Hepatocyte|5	0.3572105152292899
Efnb2_Ephb4|wt|Erythroid_Erythroid|5	0.6765676971928696
Jag1_Notch2|wt|Erythroid_Erythroid|5	0.4624422632876468
Kitl_Kit|wt|Erythroid_Hepatocyte|5	0.8380528090636492
Jag2_Notch2|wt|Erythroid_Hepatocyte|5	0.6747764268299125
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.5671371362899528
Jag1_Notch4|wt|Erythroid_Hepatocyte|5	0.7457268584008749
Angpt2_Tek|wt|Erythroid_Hepatocyte|5	0.5513829106264958
Jag1_Notch1|wt|Erythroid_Hepatocyte|5	0.6296956248331983
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.49246171225681606
Kitl_Kit|wt|Hepatocyte_Erythroid|5	1.1537729229738993
Jag2_Notch2|wt|Hepatocyte_Erythroid|5	0.48615145728985776
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|5	0.9520019040041751
Angpt2_Tek|wt|Hepatocyte_Erythroid|5	0.6454554808507336
Dll4_Notch2|wt|Hepatocyte_Erythroid|5	0.8976977116758187
Jag1_Notch2|wt|Hepatocyte_Erythroid|5	0.7165298044110054
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|5	0.7500481508906085
Angpt2_Tek|wt|Erythroidpro_Erythroid|5	0.4490493208787245
Dll4_Notch2|wt|Erythroidpro_Erythroid|5	0.6839274297675455
Jag1_Notch2|wt|Erythroidpro_Erythroid|5	0.5145513623715147
Jag1_Notch2|wt|Macrophage_Erythroid|5	0.5912783400153097
