label	ave_likelihood
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.1972400310632896
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.13339791042641752
Jag2_Notch2|wt|Erythroid_Hepatocyte|1	0.1173296355727865
Dll4_Notch2|wt|Hepatocyte_Erythroid|1	0.09308666911138182
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.16104154000452775
Dll1_Notch2|wt|Hepatocyte_Erythroid|1	0.15536979286708819
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.11180023249606061
Dll1_Notch2|wt|Hepatocyte_Erythroid|2	0.1066259269920912
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.10000541841331974
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.06925140439840524
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.0914645337857595
Dll4_Notch2|wt|Hepatocyte_Erythroid|3	0.27747396035487
Jag2_Notch2|wt|Hepatocyte_Erythroid|3	0.17780439009544677
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.10845584965857442
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.21754538439926152
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.08564321226569542
Jag1_Notch2|wt|Hepatocyte_Erythroid|5	0.048214633716874414
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|6	0.09492324383545914
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.06903114401723988
Jag1_Notch2|wt|Erythroid_Erythroidpro|6	0.0339842438692453
Kitl_Kit|wt|Macrophage_Erythroid|6	0.1594027617570418
Dll4_Notch2|wt|Erythroid_Hepatocyte|7	0.09167062751755096
Kitl_Kit|wt|Erythroid_Hepatocyte|7	0.25484187814334297
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.13625165947792026
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.09936254660392148
Dll4_Notch2|wt|Erythroid_Erythroidpro|7	0.16370078177622116
Kitl_Kit|wt|Hepatocyte_Erythroid|8	0.085945488378705
Jag1_Notch2|wt|Hepatocyte_Erythroid|8	0.09703771433485064
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|8	0.12243205655331078
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|8	0.2694779670563927
Dll1_Notch2|wt|Erythroid_Erythroidpro|9	0.17108979977078848
Jag2_Notch2|wt|Erythroid_Erythroidpro|9	0.10321182921492827
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.0717529506074545
Jag2_Notch2|wt|Erythroid_Hepatocyte|10	0.13597480127111272
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|11	0.18545826453630407
Kitl_Kit|wt|Erythroid_Hepatocyte|12	0.18306539635880098
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|12	0.12004228591659816
Jag2_Notch2|wt|Hepatocyte_Erythroid|12	0.2390079354856125
Jag1_Notch2|wt|Erythroidpro_Erythroid|12	0.07853512200813631
Dll4_Notch2|wt|Hepatocyte_Erythroid|13	0.05926683396426343
Jag1_Notch2|wt|Hepatocyte_Erythroid|13	0.09128289509107353
Kitl_Kit|wt|Erythroidpro_Erythroid|13	0.17145677924255676
Jag1_Notch1|wt|Erythroid_Hepatocyte|14	0.07544912753545965
Kitl_Kit|wt|Erythroid_Hepatocyte|14	0.22073990151387024
Jag1_Notch4|wt|Erythroid_Hepatocyte|14	0.09217530872337237
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|14	0.14492021036355887
Jag1_Notch2|wt|Erythroid_Hepatocyte|14	0.07068800809629452
Jag2_Notch2|wt|Erythroid_Hepatocyte|14	0.07619779055448775
Dll4_Notch2|wt|Erythroid_Hepatocyte|15	0.12930691827067906
Jag1_Notch2|wt|Erythroid_Hepatocyte|15	0.06159211828954948
Kitl_Kit|wt|Hepatocyte_Erythroid|15	0.16587014855588106
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|15	0.12005590905108414
Jag1_Notch2|wt|Hepatocyte_Erythroid|15	0.04746385803736867
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|16	0.08457664920368327
Kitl_Kit|wt|Hepatocyte_Erythroid|16	0.23378859697391136
Jag1_Notch2|wt|Hepatocyte_Erythroid|16	0.13979168737262118
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|17	0.13658976841240036
Jag2_Notch2|wt|Erythroid_Hepatocyte|17	0.10106495235006646
Dll4_Notch2|wt|Hepatocyte_Erythroid|17	0.17426818043191167
Dll4_Notch2|wt|Erythroidpro_Erythroid|17	0.14980903012089727
Kitl_Kit|wt|Erythroid_Hepatocyte|18	0.2356254963842613
Jag1_Notch2|wt|Erythroid_Hepatocyte|18	0.10420147632445952
Jag1_Notch2|wt|Hepatocyte_Erythroid|18	0.07274595925974989
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|18	0.14377568942231572
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|19	0.09559302397628311
Kitl_Kit|wt|Hepatocyte_Erythroid|19	0.1252003310375982
Dll4_Notch2|wt|Erythroid_Erythroidpro|19	0.14595942409272442
Jag1_Notch2|wt|Erythroid_Erythroidpro|19	0.060327564221186604
Dll4_Notch2|wt|Macrophage_Erythroid|19	0.2701597712819936
