label	ave_likelihood
Kitl_Kit|wt|Erythroid_Erythroid|0	0.17023441919274926
Dll1_Notch2|wt|Erythroid_Erythroid|0	0.17869643831183413
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.08278561761486755
Jag2_Notch2|wt|Erythroid_Erythroid|0	0.1250960467351097
Angpt1_Tek|wt|Erythroid_Erythroid|0	0.09163209388774217
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.17550328233947576
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.05955760344007547
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.06893788546945546
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.061875723462531194
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.12680308717213798
Dll4_Notch2|wt|Erythroidpro_Erythroid|0	0.2068202459813002
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.08999142891528292
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.11515619263080791
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.1495213745720485
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.07030839616535635
Dll4_Notch2|wt|Erythroid_Erythroid|1	0.07485159262461853
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.0662951216336379
Dll1_Notch2|wt|Erythroid_Erythroid|1	0.14144180273843915
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.08710492270167969
Jag2_Notch2|wt|Erythroid_Erythroid|1	0.19270019558997442
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.061919242821149544
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.13708749117970204
Kitl_Kit|wt|Erythroidpro_Erythroid|1	0.16107287437356763
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	0.0684993733554611
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	0.1610161221657635
Kitl_Kit|wt|Erythroid_Erythroidpro|1	0.12551503763864888
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.049789979619658344
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.10995486620106514
Jag1_Notch2|wt|Erythroid_AEC|1	0.05632733733912372
Kitl_Kit|wt|Erythroid_Erythroid|2	0.18132707397036732
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.09332712410511326
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.0935682671561391
Angpt1_Tek|wt|Erythroid_Erythroid|2	0.10059294366305606
Kitl_Kit|wt|MK_Erythroid|2	0.15457796481462782
Efnb2_Ephb4|wt|MK_Erythroid|2	0.14779653228742357
Jag2_Notch2|wt|MK_Erythroid|2	0.1643194161587515
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.18168817658036154
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.07996001771571434
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.12851227657295788
Kitl_Kit|wt|Hepatocyte_Erythroid|2	0.19929923419982207
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.13133270624499985
Dll1_Notch2|wt|Hepatocyte_Erythroid|2	0.21757865839142745
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.1359567271427676
Dll4_Notch2|wt|Erythroid_Erythroidpro|2	0.1569383087519812
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.09723399430504455
Jag1_Notch4|wt|Erythroid_MK|2	0.14631324059019107
Dll4_Notch2|wt|Erythroid_Erythroid|3	0.10696649223745473
Efnb2_Ephb4|wt|Erythroid_Erythroid|3	0.10200392643671428
Dll1_Notch2|wt|Erythroid_Erythroid|3	0.12295307103906553
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.09769513083299082
Angpt1_Tek|wt|Erythroid_Erythroid|3	0.10360615945357148
Efnb2_Ephb4|wt|MK_Erythroid|3	0.14108302557212601
Dll1_Notch2|wt|MK_Erythroid|3	0.3953446028068287
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.12190767760556091
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.10928623271590607
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.09272099891759526
Jag1_Notch1|wt|Erythroidpro_Erythroid|3	0.10911548719094666
Kitl_Kit|wt|Erythroidpro_Erythroid|3	0.13967769109410524
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|3	0.26821611529822403
Jag1_Notch2|wt|Erythroidpro_Erythroid|3	0.1614086292185506
Efnb2_Ephb4|wt|Erythroid_MK|3	0.06652701972490285
Dll4_Notch2|wt|Erythroid_Erythroid|4	0.1888324306894955
Jag1_Notch1|wt|Erythroid_Erythroid|4	0.0459818211356736
Kitl_Kit|wt|Erythroid_Erythroid|4	0.2872715416998888
Efnb2_Ephb4|wt|Erythroid_Erythroid|4	0.08314228509937055
Dll1_Notch2|wt|Erythroid_Erythroid|4	0.24570292604037444
Dll1_Notch1|wt|Erythroid_Erythroid|4	0.049550540377588076
Jag1_Notch2|wt|Erythroid_Erythroid|4	0.11317071537129647
Jag1_Notch3|wt|Erythroid_Erythroid|4	0.0756185382203307
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.08595656691620618
Angpt1_Tek|wt|Erythroid_Hepatocyte|4	0.08411037100073122
Dll4_Notch2|wt|Hepatocyte_Erythroid|4	0.2866004812019753
Dll1_Notch2|wt|Hepatocyte_Erythroid|4	0.33613001246117824
Jag1_Notch2|wt|Hepatocyte_Erythroid|4	0.09622736907622657
Jag1_Notch2|wt|Erythroidpro_Erythroid|4	0.12170403458039647
Jag2_Notch2|wt|Erythroidpro_Erythroid|4	0.1580998231624242
Angpt1_Tek|wt|Erythroid_MK|4	0.07106577807926655
Dll4_Notch2|wt|MK_Erythroid|5	0.37688556842645665
Jag2_Notch2|wt|MK_Erythroid|5	0.42135736220788667
Kitl_Kit|wt|Erythroid_Hepatocyte|5	0.09445963910366587
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.07609578452047323
Angpt1_Tek|wt|Erythroid_Hepatocyte|5	0.052602541876420286
Kitl_Kit|wt|Erythroidpro_Erythroid|5	0.35281661217132887
Jag1_Notch2|wt|Erythroidpro_Erythroid|5	0.20755523454791108
Jag1_Notch2|wt|Erythroid_Erythroidpro|5	0.042679745899771644
Kitl_Kit|wt|Erythroid_MK|5	0.1135956581790893
Jag1_Notch2|wt|Erythroid_MK|5	0.07092433656017759
Cd34_Selp|wt|Erythroid_MK|5	0.1584200489893473
Kitl_Kit|wt|Hepatocyte_Erythroid|5	0.10206208669319419
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|5	0.1724896391891545
Dll1_Notch2|wt|Hepatocyte_Erythroid|5	0.19813029724013415
Jag1_Notch2|wt|Hepatocyte_Erythroid|5	0.06545864739597924
Efnb2_Ephb4|wt|Erythroid_Erythroid|5	0.09083546686965262
Jag1_Notch2|wt|Erythroid_Erythroid|5	0.09948682007473397
Dll4_Notch2|wt|Erythroid_Erythroid|6	0.11164209942472036
Kitl_Kit|wt|Erythroid_Erythroid|6	0.19364092431633526
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.09460583878817228
Dll1_Notch2|wt|Erythroid_Erythroid|6	0.12747824977522923
Jag1_Notch2|wt|Erythroid_Erythroid|6	0.07932155217336936
Dll1_Notch2|wt|MK_Erythroid|6	0.17113745022775503
Jag1_Notch2|wt|MK_Erythroid|6	0.1629416855383066
Dll4_Notch2|wt|Erythroid_Hepatocyte|6	0.2153623921037664
Kitl_Kit|wt|Erythroid_Hepatocyte|6	0.22355113861532758
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.16653430904970365
Dll4_Notch2|wt|Hepatocyte_Erythroid|6	0.2334117224317612
Jag2_Notch2|wt|Hepatocyte_Erythroid|6	0.2823788201268909
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|6	0.13796153430408564
Jag1_Notch2|wt|Erythroid_Erythroidpro|6	0.08328358741717329
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|6	0.12622874684990726
Jag2_Notch2|wt|Erythroidpro_Erythroid|6	0.5534536186684065
Dll4_Notch2|wt|Erythroid_Erythroid|7	0.13207884438223552
Kitl_Kit|wt|Erythroid_Erythroid|7	0.10445032824659431
Jag1_Notch4|wt|Erythroid_Erythroid|7	0.12151539692324366
Efnb2_Ephb4|wt|Erythroid_Erythroid|7	0.12458225139911354
Dll1_Notch2|wt|Erythroid_Erythroid|7	0.1634266706664032
Jag1_Notch2|wt|Erythroid_Erythroid|7	0.09561106861781431
Jag2_Notch2|wt|Erythroid_Erythroid|7	0.16984860183984765
Angpt1_Tek|wt|Erythroid_Erythroid|7	0.09228361307816824
Dll4_Notch2|wt|AEC_Erythroid|7	0.19299539158133056
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.08143062248623528
Dll1_Notch2|wt|Hepatocyte_Erythroid|7	0.24637566597365357
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.1181611418509699
Jag2_Notch2|wt|Hepatocyte_Erythroid|7	0.15793430496421776
Kitl_Kit|wt|Erythroidpro_Erythroid|7	0.09466131263451222
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|7	0.16313483820657695
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|7	0.05498317872576891
Jag1_Notch2|wt|Erythroid_Erythroidpro|7	0.06414091247666964
Angpt1_Tek|wt|Erythroid_Erythroidpro|7	0.10928354759225449
Dll4_Notch2|wt|Erythroid_Erythroid|8	0.07725375309223281
Kitl_Kit|wt|Erythroid_Erythroid|8	0.10449369288419125
Efnb2_Ephb4|wt|Erythroid_Erythroid|8	0.06185837450822139
Dll1_Notch2|wt|Erythroid_Erythroid|8	0.19149122366458157
Jag1_Notch2|wt|Erythroid_Erythroid|8	0.09692840379184622
Angpt1_Tek|wt|Erythroid_Erythroid|8	0.1004627546824567
Jag2_Notch2|wt|MK_Erythroid|8	0.23792418924279332
Kitl_Kit|wt|Erythroid_Hepatocyte|8	0.11081901275005272
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.11021873091064678
Kitl_Kit|wt|Hepatocyte_Erythroid|8	0.27629729571717787
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|8	0.13152507583179432
Jag1_Notch2|wt|Hepatocyte_Erythroid|8	0.18708727996990254
Jag1_Notch2|wt|Erythroid_Erythroidpro|8	0.053766750113102536
Jag1_Notch2|wt|Erythroid_MK|8	0.04801883344466078
Angpt1_Tek|wt|Erythroid_MK|8	0.09573390319099864
Kitl_Kit|wt|Erythroid_Erythroid|9	0.11668782593553792
Jag1_Notch2|wt|Erythroid_Erythroid|9	0.10970407428711594
Efnb2_Ephb4|wt|AEC_Erythroid|9	0.09927524627686174
Dll4_Notch2|wt|MK_Erythroid|9	0.1278497557238112
Kitl_Kit|wt|Erythroid_Hepatocyte|9	0.12446177352911128
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|9	0.04007663540632355
Jag1_Notch2|wt|Erythroid_Hepatocyte|9	0.09047530125806791
Kitl_Kit|wt|Hepatocyte_Erythroid|9	0.205690017154333
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|9	0.10192876428300804
Dll1_Notch2|wt|Hepatocyte_Erythroid|9	0.2886897645827931
Jag1_Notch2|wt|Hepatocyte_Erythroid|9	0.22275373315095923
Jag2_Notch2|wt|Hepatocyte_Erythroid|9	0.4558680821623003
Jag1_Notch2|wt|Erythroidpro_Erythroid|9	0.2672858589610991
Kitl_Kit|wt|Erythroid_Erythroidpro|9	0.10321570374110522
Jag1_Notch2|wt|Erythroid_Erythroid|10	0.049445824060672744
Dll4_Notch2|wt|Erythroid_Erythroid|10	0.1310396840774612
Kitl_Kit|wt|Erythroid_Erythroid|10	0.09938229810768225
Dll1_Notch2|wt|Erythroid_Erythroid|10	0.20929106417126725
Efnb2_Ephb4|wt|Erythroid_Erythroid|10	0.1738024365088922
Dll4_Notch2|wt|MK_Erythroid|10	0.13494715255758988
Kitl_Kit|wt|Erythroid_Hepatocyte|10	0.1876721152130315
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|10	0.1112427481125567
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.18011418959727932
Jag2_Notch2|wt|Erythroid_Hepatocyte|10	0.20309400790375007
Jag1_Notch2|wt|Hepatocyte_Erythroid|10	0.16730809729664534
Kitl_Kit|wt|Erythroidpro_Erythroid|10	0.17085053009040366
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|10	0.1272867183166136
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|10	0.09718257867306429
Jag1_Notch2|wt|Erythroid_Erythroidpro|10	0.05875469443391785
Angpt1_Tek|wt|Erythroid_Erythroidpro|10	0.08378766253674584
Jag1_Notch2|wt|Erythroid_MK|10	0.04268522927262227
Kitl_Kit|wt|Erythroid_Erythroid|11	0.1538555095629666
Efnb2_Ephb4|wt|Erythroid_Erythroid|11	0.0913300260047553
Dll1_Notch2|wt|Erythroid_Erythroid|11	0.21797012511488612
Jag1_Notch2|wt|Erythroid_Erythroid|11	0.10374898879923165
Jag2_Notch2|wt|AEC_Erythroid|11	0.3758061999841605
