label	ave_likelihood
Angpt1_Tek|wt|Erythroid_Erythroid|0	0.5950385934690031
Angpt2_Tek|wt|Erythroid_Erythroid|0	0.3898085441878223
Kitl_Kit|wt|Erythroid_Erythroid|0	0.6923761225368135
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.5887621527381783
Dll4_Notch2|wt|Erythroid_Erythroid|0	0.6318375915113746
Jag1_Notch3|wt|Erythroid_Erythroid|0	0.4303976177914476
Cd34_Selp|wt|Erythroid_Erythroid|0	0.6290251972367802
Cdh5_Cdh5|wt|Erythroid_Erythroid|0	0.3736726596601811
Jag1_Notch4|wt|Erythroid_Erythroid|0	0.6019903060813576
Jag1_Notch1|wt|Erythroid_Erythroid|0	0.3933020817978369
Dll1_Notch2|wt|Erythroid_Erythroid|0	0.8939536795395968
Dll4_Notch1|wt|Erythroid_Erythroid|0	0.5473825238020786
Jag2_Notch2|wt|Erythroid_Erythroid|0	0.6991256766808512
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.4509416675650461
Angpt1_Tek|wt|Erythroid_MK|0	0.2025147494350631
Kitl_Kit|wt|Erythroid_MK|0	0.24676056639091581
Efnb2_Ephb4|wt|Erythroid_MK|0	0.17286107980854667
Angpt2_Tek|wt|Erythroid_MK|0	0.14946460893851893
Jag1_Notch2|wt|Erythroid_MK|0	0.1753806018352673
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.7868945663104706
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.37386572559329595
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|0	0.3985962361213233
Dll4_Notch2|wt|Erythroid_Hepatocyte|0	0.6384924717783605
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.3975971615059335
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.4806890938467086
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|0	0.4367714519993877
Jag1_Notch3|wt|Hepatocyte_Erythroid|0	0.4546912817687437
Jag1_Notch4|wt|Hepatocyte_Erythroid|0	0.6501094487967977
Angpt2_Tek|wt|Hepatocyte_Erythroid|0	0.4353218806850777
Jag1_Notch1|wt|Hepatocyte_Erythroid|0	0.3773399376553792
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.72303641321929
Jag1_Notch2|wt|Erythroid_AEC|0	0.295637403846481
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.7029640794331464
Angpt2_Tek|wt|Erythroidpro_Erythroid|0	0.4375148017485742
Jag2_Notch2|wt|Erythroidpro_Erythroid|0	0.6135903257559423
Jag1_Notch1|wt|Erythroidpro_Erythroid|0	0.4977025114265471
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.468988968376327
Angpt1_Tek|wt|MK_Erythroid|0	0.4384423156652731
Angpt2_Tek|wt|MK_Erythroid|0	0.4418820934419854
Dll4_Notch1|wt|MK_Erythroid|0	0.41535782669383586
Dll4_Notch2|wt|MK_Erythroid|0	0.6727326987213593
Jag1_Notch2|wt|MK_Erythroid|0	0.7658878769320322
Dll1_Notch2|wt|AEC_Erythroid|0	1.0344571642920168
Jag1_Notch2|wt|AEC_Erythroid|0	2.0086562533183345
Angpt1_Tek|wt|Erythroid_Erythroidpro|0	0.43031839717229325
Kitl_Kit|wt|Erythroid_Erythroidpro|0	0.4808220484000546
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.34512055277003656
Angpt2_Tek|wt|Erythroid_Erythroidpro|0	0.28756380685944877
Jag1_Notch1|wt|Erythroid_Erythroidpro|0	0.2581047455465261
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.171441615040238
Angpt1_Tek|wt|Erythroid_Hepatocyte|1	0.32141336059778663
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.5595925726004185
Jag2_Notch2|wt|Erythroid_Hepatocyte|1	1.0043720209073306
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.3668011501348596
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|1	0.33231587620848424
Jag1_Notch3|wt|Erythroid_Hepatocyte|1	0.2700017730102319
Jag1_Notch4|wt|Erythroid_Hepatocyte|1	0.31334998787094337
Angpt2_Tek|wt|Erythroid_Hepatocyte|1	0.22908972484527537
Dll1_Notch2|wt|Erythroid_Hepatocyte|1	0.5578287088643791
Dll4_Notch1|wt|Erythroid_Hepatocyte|1	0.5332544293898497
Dll4_Notch2|wt|Erythroid_Hepatocyte|1	0.7080654340814939
Jag1_Notch1|wt|Erythroid_Hepatocyte|1	0.3813865562100891
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.4140039851911646
Kitl_Kit|wt|Hepatocyte_Erythroid|1	0.5360857995799512
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.25391840805927457
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|1	0.45619338254173103
Jag1_Notch3|wt|Hepatocyte_Erythroid|1	0.6270755956719583
Jag1_Notch4|wt|Hepatocyte_Erythroid|1	0.6120157627979991
Angpt2_Tek|wt|Hepatocyte_Erythroid|1	0.4656746000288889
Dll4_Notch2|wt|Hepatocyte_Erythroid|1	0.9659708930332175
Jag1_Notch1|wt|Hepatocyte_Erythroid|1	0.49086639582415925
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.690926349476041
Kitl_Kit|wt|AEC_Erythroid|1	0.5305660184833182
Efnb2_Ephb4|wt|AEC_Erythroid|1	0.5467618577547649
Angpt1_Tek|wt|Erythroid_Erythroid|1	0.6102694600380634
Angpt2_Tek|wt|Erythroid_Erythroid|1	0.42160292339107547
Kitl_Kit|wt|Erythroid_Erythroid|1	0.7868470663322312
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.6006664022789218
Dll4_Notch2|wt|Erythroid_Erythroid|1	0.5529692401439269
Dll1_Notch1|wt|Erythroid_Erythroid|1	0.5686525758876703
Jag1_Notch3|wt|Erythroid_Erythroid|1	0.3652928247995443
Cdh5_Cdh5|wt|Erythroid_Erythroid|1	0.2232560948198885
Jag1_Notch1|wt|Erythroid_Erythroid|1	0.356051486890532
Dll1_Notch2|wt|Erythroid_Erythroid|1	0.8839399026727696
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.48763617314065943
Kitl_Kit|wt|Erythroid_MK|1	0.18615173558281958
Efnb2_Ephb4|wt|Erythroid_MK|1	0.7535640719103027
Angpt2_Tek|wt|Erythroid_MK|1	0.1609161011188096
Jag1_Notch2|wt|Erythroid_MK|1	0.10510932652330832
Angpt2_Tek|wt|Erythroid_AEC|1	0.1434980305457903
Kitl_Kit|wt|AEC_Hepatocyte|1	0.15416144826108666
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|1	0.1856836260883549
Kitl_Kit|wt|Erythroid_Erythroidpro|1	0.7968164631661497
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.17972078186151494
Jag1_Notch4|wt|Erythroid_Erythroidpro|1	0.2932931525991186
Angpt2_Tek|wt|Erythroid_Erythroidpro|1	0.21372783265935613
Dll1_Notch2|wt|Erythroid_Erythroidpro|1	0.6478564950111323
Dll4_Notch2|wt|Erythroid_Erythroidpro|1	0.5116205723707695
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.3053601550217386
Kitl_Kit|wt|Erythroidpro_Erythroid|1	0.6127630027677035
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	0.48003488040870407
Kitl_Kit|wt|Erythroidpro_Hepatocyte|1	0.3645892320203532
Kitl_Kit|wt|AEC_Erythroidpro|1	0.2159052147937587
Efnb2_Ephb4|wt|AEC_Erythroidpro|1	0.34704581968572334
Cd34_Selp|wt|Erythroid_Hepatocyte|2	0.4767025701003133
