label	ave_likelihood
Angpt1_Tek|mut|Erythroid_Hepatocyte|0	0.18052056765858548
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.32945212413499475
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.4908280461377936
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.35465507378065825
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|0	0.3664986774251058
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.42331998005001475
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.18460615722434218
Jag2_Notch1|mut|Erythroid_Hepatocyte|0	0.317961033231327
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.21734897948960546
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.215965458520493
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.2263822560909623
Kitl_Kit|mut|Erythroid_Erythroid|0	0.37400717254941074
Jag2_Notch4|mut|Erythroid_Erythroid|0	0.3036421127277649
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.4599413351477053
Dll4_Notch2|mut|Erythroid_Erythroid|0	0.5346279920323005
Dll1_Notch4|mut|Erythroid_Erythroid|0	0.4919866061818827
Jag1_Notch3|mut|Erythroid_Erythroid|0	0.18840306458067616
Dll4_Notch4|mut|Erythroid_Erythroid|0	0.42689011929550746
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.37871995097822075
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.2073040618138901
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.15364652559117564
Dll1_Notch2|mut|Erythroid_Erythroid|0	0.44207360836292764
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.2729840054972069
Angpt1_Tek|mut|Erythroidpro_SEC|0	0.25965383565628636
Angpt2_Tek|mut|Erythroidpro_SEC|0	0.1689142450972291
Kitl_Kit|mut|Erythroidpro_SEC|0	0.14639274199608054
Efnb2_Ephb4|mut|Erythroidpro_SEC|0	0.29615741301423737
Dll4_Notch2|mut|Erythroidpro_SEC|0	0.2825039044226662
Jag1_Notch3|mut|Erythroidpro_SEC|0	0.19683928843235848
Dll4_Notch4|mut|Erythroidpro_SEC|0	0.3218637881726481
Dll4_Notch3|mut|Erythroidpro_SEC|0	0.31396881969164986
Cdh5_Cdh5|mut|Erythroidpro_SEC|0	0.16391294816993413
Jag1_Notch4|mut|Erythroidpro_SEC|0	0.14317611200353264
Jag1_Notch1|mut|Erythroidpro_SEC|0	0.1123687566555814
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.1464148208347071
Angpt1_Tek|mut|Erythroidpro_Erythroidpro|0	0.5676843229827686
Kitl_Kit|mut|Erythroidpro_Erythroidpro|0	0.21173903122080368
Dll4_Notch4|mut|Erythroidpro_Erythroidpro|0	0.3243870891333782
Dll4_Notch3|mut|Erythroidpro_Erythroidpro|0	0.24324219538706343
Jag2_Notch2|mut|Erythroidpro_Erythroidpro|0	0.5894069014579937
Jag2_Notch4|mut|Erythroidpro_Erythroidpro|0	0.3955374972124998
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|0	0.18304540738817313
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro|0	0.14536604537848616
Jag1_Notch3|mut|Erythroidpro_Erythroidpro|0	0.13893038304207203
Jag1_Notch4|mut|Erythroidpro_Erythroidpro|0	0.1907533567369923
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|0	0.34446497461342457
Dll4_Notch1|mut|Erythroidpro_Erythroidpro|0	0.2889642813489535
Dll4_Notch2|mut|Erythroidpro_Erythroidpro|0	0.2128787656701649
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|0	0.2652755069849912
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.16015780585380834
Angpt1_Tek|mut|Hepatocyte_Erythroid|0	0.5089379565253667
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.7006247427829557
Dll4_Notch4|mut|Hepatocyte_Erythroid|0	0.2280447655503595
Jag2_Notch2|mut|Hepatocyte_Erythroid|0	0.6301773049622127
Jag2_Notch4|mut|Hepatocyte_Erythroid|0	0.458926355478037
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|0	0.541493839087425
Jag1_Notch3|mut|Hepatocyte_Erythroid|0	0.23893867071054167
Jag2_Notch1|mut|Hepatocyte_Erythroid|0	0.573481015022177
Jag1_Notch4|mut|Hepatocyte_Erythroid|0	0.2754727908796612
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.5765463606796871
Jag2_Notch3|mut|Hepatocyte_Erythroid|0	0.43224079103749785
Dll4_Notch2|mut|Hepatocyte_Erythroid|0	0.7236222573668037
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.42053293576340794
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.5112015330912051
Angpt1_Tek|mut|Erythroidpro_Erythroid|0	0.6481457282110823
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.4615929855882831
Jag2_Notch3|mut|Erythroidpro_Erythroid|0	0.43048913228997704
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.6814017552146833
Jag2_Notch4|mut|Erythroidpro_Erythroid|0	0.6332644603199405
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.8234979294242963
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.8295891159031321
Dll1_Notch4|mut|Erythroidpro_Erythroid|0	0.5962087976603552
Dll1_Notch1|mut|Erythroidpro_Erythroid|0	0.8171961111468333
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.23621496711913748
Dll4_Notch4|mut|Erythroidpro_Erythroid|0	0.42320526598328145
Dll4_Notch3|mut|Erythroidpro_Erythroid|0	0.3694589875521316
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.39620075316200315
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.32461075924718696
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.328493833212937
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.6347969312199231
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.6876746919339495
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.5986729004158468
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.7643046959093138
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.4695790370051466
Angpt1_Tek|mut|SEC_Erythroidpro|0	0.43701150300805003
Kitl_Kit|mut|SEC_Erythroidpro|0	0.3824783961772013
Jag2_Notch4|mut|SEC_Erythroidpro|0	0.31604340235884076
Dll1_Notch2|mut|SEC_Erythroidpro|0	0.6750359371621253
Cdh5_Cdh5|mut|SEC_Erythroidpro|0	0.2575287408890832
Jag1_Notch3|mut|SEC_Erythroidpro|0	0.16189432401994405
Dll1_Notch4|mut|SEC_Erythroidpro|0	0.5146150327785067
Jag1_Notch4|mut|SEC_Erythroidpro|0	0.17770367246411078
Angpt2_Tek|mut|SEC_Erythroidpro|0	0.5999293752722157
Jag2_Notch1|mut|SEC_Erythroidpro|0	0.5221823273961832
Jag2_Notch2|mut|SEC_Erythroidpro|0	0.2803807931381209
Jag1_Notch1|mut|SEC_Erythroidpro|0	0.1788269423842802
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.2238572619097851
Kitl_Kit|mut|Erythroidpro_Hepatocyte|0	0.19087491316180988
Dll4_Notch4|mut|Erythroidpro_Hepatocyte|0	0.566419247629775
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|0	0.3031580031823507
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte|0	0.18833461764171183
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|0	0.37239755906652316
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.17646103446076603
Dll4_Notch1|mut|Erythroidpro_Hepatocyte|0	0.23439967634878553
