label	ave_likelihood
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.17381607895185516
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.12870178305570515
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.1265953867363903
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.10722745222745379
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.13353373190041523
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.11959090132078624
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.11230220570662044
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.15339359651990755
Dll4_Notch3|mut|Erythroidpro_Erythroid|0	0.1396610428231519
Dll4_Notch4|mut|Erythroidpro_Erythroid|0	0.23569088899225607
Jag2_Notch4|mut|Erythroidpro_Erythroid|0	0.14015646971887008
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.11469522890538401
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.10838041039167594
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.09946426225094757
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|0	0.14916099374958122
Jag1_Notch4|mut|Erythroidpro_Erythroidpro|0	0.03805496916415902
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|0	0.0405363145252524
Kitl_Kit|mut|Erythroidpro_Erythroidpro|0	0.06617581123194728
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.05171378342783584
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|0	0.042733933916965706
Efnb2_Ephb4|mut|Erythroidpro_SEC|0	0.12578384668763407
Jag1_Notch4|mut|Erythroidpro_SEC|0	0.07344255930261213
Kitl_Kit|mut|Erythroidpro_SEC|0	0.10516937008458058
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.08655359038084842
Angpt2_Tek|mut|Erythroidpro_SEC|0	0.06394021575478205
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.08563817600963901
Jag1_Notch4|mut|SEC_Erythroid|0	0.1040816026390767
Jag2_Notch2|mut|SEC_Erythroid|0	0.1229087164105151
Jag1_Notch3|mut|SEC_Erythroid|0	0.0826220839372221
Jag1_Notch1|mut|SEC_Erythroid|0	0.06075374444599596
Kitl_Kit|mut|SEC_Erythroid|0	0.039400889675259856
