label	ave_likelihood
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.13829341997671707
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.44535500316860155
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.89549662629515
Kitl_Kit|mut|SEC_Erythroidpro|0	1.134879399810241
Efnb2_Ephb4|mut|Myeloid_Erythroidpro|0	0.8099464716481223
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.8121618615014788
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.7734303383109584
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.4468330954054063
Kitl_Kit|mut|Hepatocyte_Erythroidpro|0	1.0036024271477757
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.4458388273690716
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.5630426532267737
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.6007618672389528
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.7300292982843656
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.5897490168391083
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.6785344663173201
Kitl_Kit|mut|Hepatocyte_SEC|0	0.8030953692337278
Jag1_Notch1|mut|SEC_Erythroid|0	0.5401565471373552
Efnb2_Ephb4|mut|Erythroid_SEC|0	0.353843264345926
Jag1_Notch1|mut|Erythroid_SEC|0	0.548254275643215
Jag1_Notch2|mut|Erythroid_SEC|0	0.3885345260730217
Efnb2_Ephb4|mut|Erythroidpro_SEC|0	0.3823616083980993
Dll4_Notch1|mut|Erythroidpro_SEC|0	0.7200896720149188
Kitl_Kit|mut|Hepatocyte_Erythroid|1	0.732048130900278
Efnb2_Ephb4|mut|SEC_Erythroidpro|1	0.47198964650931163
Jag2_Notch2|mut|SEC_Erythroidpro|1	0.5236762442647332
Jag1_Notch1|mut|SEC_Erythroidpro|1	0.6585058078874115
Jag1_Notch2|mut|SEC_Erythroidpro|1	0.6869188978603835
Kitl_Kit|mut|Myeloid_Erythroidpro|1	1.0950279587973648
Efnb2_Ephb4|mut|Myeloid_Erythroidpro|1	0.2548127041112871
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.4118015843945484
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.3764235246746599
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.2863383724477076
Efnb2_Ephb4|mut|Myeloid_SEC|1	0.7259800904414347
Kitl_Kit|mut|Hepatocyte_Erythroidpro|1	0.9349005016510545
Cd34_Selp|mut|Erythroid_Erythroidpro|1	0.3739081414374693
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.9694821243756666
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.5921396690572225
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.32765752344289345
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.3795937610956398
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.5841953814431915
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.4537916387517793
Kitl_Kit|mut|Hepatocyte_SEC|1	0.8679254256392954
Angpt2_Tek|mut|Erythroidpro_Myeloid|1	0.3684746583631208
Jag1_Notch1|mut|Erythroidpro_Myeloid|1	0.47516492789772796
Jag1_Notch2|mut|Erythroidpro_Myeloid|1	0.4812153345137887
Efnb2_Ephb4|mut|SEC_Erythroid|1	0.572350157006116
Cdh5_Cdh5|mut|SEC_Erythroid|1	0.7814551496321164
Jag2_Notch1|mut|SEC_Erythroid|1	0.9017975129143391
Jag2_Notch2|mut|SEC_Erythroid|1	0.7780828833860153
Jag1_Notch1|mut|SEC_Erythroid|1	0.543588653147784
Jag1_Notch2|mut|SEC_Erythroid|1	0.5423835675214687
Efnb2_Ephb4|mut|Erythroid_SEC|1	0.9346260112210449
Cdh5_Cdh5|mut|Erythroid_SEC|1	0.6761179694304247
Jag1_Notch1|mut|Erythroid_SEC|1	0.38493739641208674
Jag1_Notch2|mut|Erythroid_SEC|1	0.4477696907775516
Angpt2_Tek|mut|Erythroid_Myeloid|1	0.12289969193000547
Kitl_Kit|mut|Erythroidpro_SEC|1	1.4116752679890057
Efnb2_Ephb4|mut|Erythroidpro_SEC|1	0.9099266857370235
Jag1_Notch1|mut|Erythroidpro_SEC|1	0.45352624475126313
Efnb2_Ephb4|mut|Myeloid_Erythroid|1	0.2742813545845387
Kitl_Kit|mut|Erythroid_Hepatocyte|2	1.0162377476196176
Kitl_Kit|mut|Hepatocyte_Erythroid|2	1.1511732639788608
Jag1_Notch1|mut|Hepatocyte_Erythroid|2	0.5679818117040574
Jag1_Notch2|mut|Hepatocyte_Erythroid|2	0.5507491542570485
Jag2_Notch1|mut|SEC_Erythroidpro|2	0.8027266483045424
Jag1_Notch2|mut|SEC_Erythroidpro|2	0.4248381243548589
Jag1_Notch1|mut|SEC_Erythroidpro|2	0.3919677872302906
Efnb2_Ephb4|mut|Myeloid_Erythroidpro|2	0.7618740555347776
Dll1_Notch1|mut|Myeloid_Erythroidpro|2	0.866920673072505
Jag1_Notch1|mut|Myeloid_Erythroidpro|2	0.6694657878497465
Jag1_Notch2|mut|Myeloid_Erythroidpro|2	0.3182397292005229
Kitl_Kit|mut|Erythroid_Erythroid|2	0.9694568440291793
Efnb2_Ephb4|mut|Erythroid_Erythroid|2	0.6771018882898749
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.4101508796462206
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.32944063435379567
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|2	0.5475012547421941
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|2	0.5069993264504193
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|2	0.8870822429628257
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.8741618861090992
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.3525475830317932
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.3149186970038834
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.4794514309000274
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.7956691960499077
