label	ave_likelihood
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.16644911763930545
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.08411228776765686
Jag1_Notch1|mut|SEC_Erythroid|0	0.14815523358437546
Dll4_Notch1|mut|Erythroid_Erythroid|0	0.37141312390259734
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.09144677805760927
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.20010806772892054
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.13066168401521114
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.17215902204048994
Kitl_Kit|mut|Myeloid_Erythroidpro|0	0.23788675585666225
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.09745787812390462
Jag1_Notch2|mut|Erythroid_SEC|0	0.12447364817222022
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.13893767276341765
Efnb2_Ephb4|mut|SEC_Erythroidpro|1	0.08427700588770146
Jag2_Notch1|mut|SEC_Erythroid|2	0.16326731531233146
Jag1_Notch1|mut|Erythroid_SEC|2	0.138411012552785
Kitl_Kit|mut|Myeloid_Erythroidpro|2	0.14020816982656753
Jag2_Notch1|mut|Erythroid_Erythroid|3	0.20575489617833584
Kitl_Kit|mut|Erythroid_Erythroidpro|3	0.18587767378008735
Jag2_Notch1|mut|Myeloid_Erythroidpro|3	0.2731388108729358
Jag1_Notch1|mut|Erythroid_SEC|3	0.06137756606744696
Jag2_Notch1|mut|Erythroid_SEC|3	0.11384108639485305
Jag1_Notch1|mut|SEC_Erythroid|4	0.18159585028930894
Jag1_Notch1|mut|Erythroid_SEC|4	0.14237293757556774
Efnb2_Ephb4|mut|Erythroid_Myeloid|4	0.06066416743681835
Jag1_Notch2|mut|Erythroid_Erythroidpro|5	0.06439894106917768
Jag1_Notch1|mut|Erythroid_SEC|5	0.1238336877645646
Kitl_Kit|mut|Erythroid_SEC|5	0.1957872061298158
Jag1_Notch1|mut|Erythroidpro_Erythroid|6	0.10001462892563404
Jag2_Notch1|mut|Erythroidpro_Erythroid|6	0.24473394689385924
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|6	0.18928336776355226
Kitl_Kit|mut|SEC_Erythroid|6	0.19882437661683755
Kitl_Kit|mut|Erythroid_Erythroidpro|6	0.13735003058925707
Efnb2_Ephb4|mut|Myeloid_Erythroidpro|6	0.39628937515727997
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|7	0.12550744048510792
Jag1_Notch1|mut|Erythroidpro_Erythroid|7	0.14652637509174493
Kitl_Kit|mut|Erythroidpro_Erythroid|7	0.1954425742363909
Kitl_Kit|mut|Erythroidpro_SEC|7	0.14825879490647362
Jag2_Notch1|mut|SEC_Erythroid|7	0.44456368831229087
Efnb2_Ephb4|mut|Erythroid_SEC|7	0.12666309137515683
Jag1_Notch1|mut|Erythroid_SEC|7	0.06075753583969643
Jag1_Notch2|mut|Erythroid_SEC|7	0.10513210018474736
Kitl_Kit|mut|Erythroidpro_Erythroid|8	0.21886956354064557
Kitl_Kit|mut|Erythroid_SEC|8	0.1788168261933469
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|9	0.1006964122786172
Jag1_Notch3|mut|Erythroidpro_Erythroid|9	0.19701545981554375
Jag1_Notch1|mut|Erythroidpro_Erythroid|9	0.07373214276977853
Kitl_Kit|mut|Erythroidpro_Erythroid|9	0.34224662437793824
Jag1_Notch2|mut|Erythroidpro_Erythroid|9	0.16294293637770751
Efnb2_Ephb4|mut|Erythroidpro_SEC|9	0.10943334829430877
Jag1_Notch1|mut|Erythroidpro_SEC|9	0.2649341850277533
Efnb2_Ephb4|mut|SEC_Erythroid|9	0.09130709946581687
Dll4_Notch1|mut|Erythroid_Erythroid|9	0.23182391216965714
Jag1_Notch1|mut|Erythroid_Erythroidpro|9	0.09378678432034
Kitl_Kit|mut|SEC_Erythroidpro|9	0.2116064622880266
Kitl_Kit|mut|Erythroidpro_Erythroid|10	0.20459087823065383
Efnb2_Ephb4|mut|SEC_Erythroid|10	0.15256995207974347
Dll4_Notch1|mut|SEC_Erythroid|10	0.48677749056898173
Jag1_Notch1|mut|SEC_Erythroid|10	0.11342237632774584
Kitl_Kit|mut|SEC_Erythroid|10	0.22651538022756657
Jag1_Notch2|mut|SEC_Erythroid|10	0.052581213469585365
Jag2_Notch1|mut|Myeloid_Erythroidpro|10	0.08604919687275839
Kitl_Kit|mut|Erythroidpro_Erythroid|11	0.17351740032276455
Jag1_Notch1|mut|Erythroidpro_SEC|11	0.13073156959896032
Efnb2_Ephb4|mut|SEC_Erythroid|11	0.10147984457271307
Dll4_Notch1|mut|SEC_Erythroid|11	0.24745302041410216
Jag1_Notch1|mut|SEC_Erythroid|11	0.24980016847179254
Efnb2_Ephb4|mut|Erythroid_SEC|11	0.10713597223512547
Dll1_Notch1|mut|Erythroid_SEC|11	0.1785234037297929
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|11	0.15187582677363057
Dll4_Notch1|mut|SEC_Erythroidpro|11	0.13018437419821183
Kitl_Kit|mut|Myeloid_Erythroidpro|11	0.30933770851972286
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|12	0.18358412384654005
Dll4_Notch1|mut|SEC_Erythroid|12	0.12727731116417854
Jag2_Notch2|mut|SEC_Erythroid|12	0.22269413233173452
Kitl_Kit|mut|SEC_Erythroid|12	0.25335989742082926
Jag2_Notch1|mut|SEC_Erythroid|12	0.09319021496076803
Efnb2_Ephb4|mut|Erythroidpro_Myeloid|12	0.12762295234083354
Jag1_Notch1|mut|Erythroidpro_Erythroid|13	0.1374089383536856
Jag2_Notch1|mut|Erythroidpro_Erythroid|13	0.2872372434295968
Efnb2_Ephb4|mut|Erythroid_Erythroid|13	0.1359283588428162
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|13	0.06141522418602537
Jag1_Notch2|mut|Erythroid_Erythroidpro|13	0.05264541335581634
Jag2_Notch1|mut|Erythroidpro_Erythroid|14	0.2901190097779229
Jag1_Notch1|mut|SEC_Erythroid|14	0.2383144295722797
Jag1_Notch2|mut|SEC_Erythroid|14	0.31991940135408947
Jag1_Notch1|mut|Erythroid_Erythroidpro|14	0.1383383697667778
Kitl_Kit|mut|Erythroid_Erythroidpro|14	0.17688005833926412
Jag2_Notch1|mut|SEC_Erythroid|15	0.205577115909112
Jag2_Notch2|mut|SEC_Erythroidpro|15	0.13432574993356178
Kitl_Kit|mut|SEC_Erythroidpro|15	0.1745427154335799
Jag2_Notch1|mut|SEC_Erythroidpro|15	0.128026781642384
Efnb2_Ephb4|mut|SEC_Erythroid|16	0.1651079271674776
Dll4_Notch2|mut|SEC_Erythroid|16	0.2871266317671269
Efnb2_Ephb4|mut|Erythroid_SEC|16	0.10496625454821078
Jag1_Notch1|mut|Erythroid_SEC|16	0.12687997693445527
Kitl_Kit|mut|Erythroid_SEC|16	0.22254019734001573
Jag1_Notch1|mut|Erythroid_Erythroidpro|16	0.09676329462680107
Jag2_Notch1|mut|SEC_Erythroidpro|16	0.1658152767966066
Dll4_Notch1|mut|Myeloid_Erythroidpro|16	0.1567566037660796
Kitl_Kit|mut|Myeloid_Erythroidpro|16	0.17829736557402728
Efnb2_Ephb4|mut|Erythroid_Erythroid|17	0.08657802099057987
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|17	0.12697762336719162
Kitl_Kit|mut|Myeloid_Erythroidpro|17	0.25640014290357066
Jag2_Notch1|mut|Myeloid_Erythroidpro|17	0.16641365530065294
Efnb2_Ephb4|mut|Erythroid_SEC|17	0.15016923184467892
Dll4_Notch1|mut|Erythroid_SEC|17	0.3137217814581317
Dll4_Notch2|mut|Erythroid_SEC|17	0.2302080227699385
Jag1_Notch1|mut|Erythroid_SEC|17	0.13418740423961
Kitl_Kit|mut|Erythroid_SEC|17	0.162883119411042
Jag1_Notch2|mut|Erythroid_SEC|17	0.0858200811261483
Jag1_Notch1|mut|Erythroidpro_Erythroid|18	0.06314797489804355
Jag1_Notch1|mut|Erythroidpro_SEC|18	0.10614964267376965
Jag1_Notch1|mut|Erythroidpro_Myeloid|18	0.14149969913600047
Jag2_Notch1|mut|Erythroidpro_Erythroid|19	0.09035447216195738
