label	ave_likelihood
Cd34_Selp|wt|Erythroid_Erythroid|0	0.7302167928660563
Angpt1_Tek|wt|Erythroid_Erythroid|0	0.31711009075793717
Kitl_Kit|wt|Erythroid_Erythroid|0	1.1341003852065004
Dll4_Notch4|wt|Erythroid_Erythroid|0	0.4895197454444123
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.47582190913396677
Jag1_Notch4|wt|Erythroid_Erythroid|0	0.5394812276266847
Angpt2_Tek|wt|Erythroid_Erythroid|0	0.2500817617664384
Dll4_Notch1|wt|Erythroid_Erythroid|0	0.555588573868808
Dll4_Notch2|wt|Erythroid_Erythroid|0	0.4604133674605099
Jag1_Notch1|wt|Erythroid_Erythroid|0	0.44027048749767256
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.3417590592576426
Angpt1_Tek|wt|Erythroid_Hepatocyte|0	0.36497720591374155
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.6605780667322215
Jag2_Notch2|wt|Erythroid_Hepatocyte|0	0.48010966317569775
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.6434986740013168
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|0	0.7352737289747009
Jag1_Notch3|wt|Erythroid_Hepatocyte|0	0.297659676945018
Jag1_Notch4|wt|Erythroid_Hepatocyte|0	0.37077417190888523
Angpt2_Tek|wt|Erythroid_Hepatocyte|0	0.2269782087231511
Dll1_Notch2|wt|Erythroid_Hepatocyte|0	0.45067448576113345
Dll4_Notch1|wt|Erythroid_Hepatocyte|0	0.5218874556172197
Dll4_Notch2|wt|Erythroid_Hepatocyte|0	0.4374026666772234
Jag1_Notch1|wt|Erythroid_Hepatocyte|0	0.29048179306763544
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.2555029605863821
Cd34_Selp|wt|Hepatocyte_Erythroid|0	0.42655174273211244
Angpt1_Tek|wt|Hepatocyte_Erythroid|0	0.454492164829231
Kitl_Kit|wt|Hepatocyte_Erythroid|0	0.9721766261121143
Dll4_Notch4|wt|Hepatocyte_Erythroid|0	0.7954756870405023
Jag2_Notch2|wt|Hepatocyte_Erythroid|0	0.5990128163841224
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.6939589681283156
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|0	0.6119504518963871
Jag1_Notch4|wt|Hepatocyte_Erythroid|0	0.5090980131662822
Angpt2_Tek|wt|Hepatocyte_Erythroid|0	0.2538571916537854
Jag2_Notch1|wt|Hepatocyte_Erythroid|0	0.39536930675610527
Dll1_Notch2|wt|Hepatocyte_Erythroid|0	0.47228758826038825
Dll4_Notch1|wt|Hepatocyte_Erythroid|0	0.5997743563821135
Dll1_Notch1|wt|Hepatocyte_Erythroid|0	0.5172340109493878
Dll4_Notch2|wt|Hepatocyte_Erythroid|0	0.6746060179951808
Jag1_Notch1|wt|Hepatocyte_Erythroid|0	0.45651987079704764
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.45845921582696797
Cd34_Selp|wt|Erythroidpro_Erythroid|0	0.4650681653426405
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.40147381805657867
Jag2_Notch4|wt|Erythroidpro_Erythroid|0	0.44513827382642007
Jag2_Notch2|wt|Erythroidpro_Erythroid|0	0.6053985093391666
Dll1_Notch2|wt|Erythroidpro_Erythroid|0	0.687175708316528
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.9093427176927644
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|0	0.5828085258808267
Jag1_Notch4|wt|Erythroidpro_Erythroid|0	0.34180526129412997
Angpt2_Tek|wt|Erythroidpro_Erythroid|0	0.3097152824488712
Jag2_Notch1|wt|Erythroidpro_Erythroid|0	0.5502599906858471
Dll4_Notch1|wt|Erythroidpro_Erythroid|0	0.5701434567235213
Dll1_Notch1|wt|Erythroidpro_Erythroid|0	0.7202466643045208
Dll4_Notch2|wt|Erythroidpro_Erythroid|0	0.6144169372546944
Jag1_Notch1|wt|Erythroidpro_Erythroid|0	0.46258251963642627
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.4618871545947831
Kitl_Kit|wt|Erythroidpro_Hepatocyte|0	0.5111307644916453
Jag2_Notch2|wt|Erythroidpro_Hepatocyte|0	0.3651523959770718
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|0	0.36816191294635275
Dll1_Notch2|wt|Erythroidpro_Hepatocyte|0	0.44751253559559434
Jag1_Notch4|wt|Erythroidpro_Hepatocyte|0	0.4029715305081836
Angpt2_Tek|wt|Erythroidpro_Hepatocyte|0	0.1188005031381826
Dll4_Notch2|wt|Erythroidpro_Hepatocyte|0	0.333197185745033
Jag1_Notch1|wt|Erythroidpro_Hepatocyte|0	0.32413743636384806
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|0	0.1433101297144892
Kitl_Kit|wt|SEC_Hepatocyte|0	0.9298515615085415
Jag1_Notch2|wt|SEC_Hepatocyte|0	0.16497655782748752
Kitl_Kit|wt|Hepatocyte_Erythroidpro|0	0.4568213776448945
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|0	0.383350711222892
Jag1_Notch4|wt|Hepatocyte_Erythroidpro|0	0.22655839617811574
Angpt2_Tek|wt|Hepatocyte_Erythroidpro|0	0.3983281905083956
Dll1_Notch2|wt|Hepatocyte_Erythroidpro|0	0.814213470800689
Dll4_Notch1|wt|Hepatocyte_Erythroidpro|0	0.5911734732927262
Dll4_Notch2|wt|Hepatocyte_Erythroidpro|0	0.35123751563496414
Jag1_Notch1|wt|Hepatocyte_Erythroidpro|0	0.33894715648755575
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|0	0.2649803329248522
Kitl_Kit|wt|SEC_Erythroid|0	0.7017737607992172
Angpt2_Tek|wt|SEC_Erythroid|0	0.2826914396263246
Jag1_Notch2|wt|SEC_Erythroid|0	0.31656694344749814
