label	ave_likelihood
Kitl_Kit|wt|Hepatocyte_Erythroidpro|0	0.13134129318456997
Dll4_Notch2|wt|Erythroid_Erythroid|0	0.15050271495720194
Jag1_Notch1|wt|Erythroid_Erythroid|0	0.0891601667243156
Jag1_Notch4|wt|Erythroid_Erythroid|0	0.05082112949127589
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.09589565259878599
Dll1_Notch2|wt|Erythroid_Erythroid|0	0.202939913153828
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.10462870420073304
Dll4_Notch2|wt|Erythroid_Hepatocyte|0	0.07641600274997566
Jag1_Notch1|wt|Erythroid_Hepatocyte|0	0.0734131423059268
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.16364324764783886
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.0794408880541428
Angpt1_Tek|wt|Erythroid_Hepatocyte|0	0.09071904110775829
Jag1_Notch1|wt|Hepatocyte_Erythroid|0	0.10021064146163493
Kitl_Kit|wt|Hepatocyte_Erythroid|0	0.21906985692614328
Jag1_Notch4|wt|Hepatocyte_Erythroid|0	0.08722708741312296
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.12078347878218829
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.11596915722343488
Kitl_Kit|wt|Erythroidpro_Hepatocyte|0	0.22839399526941662
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.1460533307629378
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.12268180527130204
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.08843426450235478
Jag2_Notch2|wt|Erythroidpro_Erythroid|0	0.19835795234963724
Dll4_Notch2|wt|Erythroid_Erythroidpro|0	0.0846561298549921
Jag1_Notch1|wt|Erythroid_Erythroidpro|0	0.07411413664544589
Kitl_Kit|wt|Erythroid_Erythroidpro|0	0.08983327242420407
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.13064417521303515
Dll1_Notch2|wt|Erythroid_Erythroidpro|0	0.05713978105244585
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.08137501954696648
Jag1_Notch1|wt|Erythroid_SEC|0	0.12780134729651643
Jag1_Notch4|wt|Erythroid_SEC|0	0.11907136667175396
Dll4_Notch2|wt|SEC_Erythroid|0	0.18470092946215028
Kitl_Kit|wt|Hepatocyte_Erythroidpro|1	0.14953751289913064
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|1	0.04960209207515117
Jag1_Notch1|wt|Erythroid_Erythroid|1	0.03509657811667837
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.059351450147210785
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.10455219062435542
Dll4_Notch2|wt|Erythroid_Hepatocyte|1	0.06507154023178069
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.14876937986962344
Jag1_Notch1|wt|Erythroid_Hepatocyte|1	0.0674490913006918
Jag1_Notch3|wt|Erythroid_Hepatocyte|1	0.09105797516919262
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.14585946933918853
Jag1_Notch1|wt|Hepatocyte_Erythroid|1	0.08119742972243178
Kitl_Kit|wt|Hepatocyte_Erythroid|1	0.2143630783456968
Jag1_Notch4|wt|Hepatocyte_Erythroid|1	0.0892753948020536
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.1282013975260415
Dll1_Notch2|wt|Hepatocyte_Erythroid|1	0.14517171531524853
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.10358707152955855
Dll4_Notch2|wt|Erythroidpro_Erythroid|1	0.1439063533191443
Jag1_Notch1|wt|Erythroidpro_Erythroid|1	0.07033795929515976
Kitl_Kit|wt|Erythroidpro_Erythroid|1	0.09960590105842204
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	0.14587876361263785
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	0.08307621512305524
Jag2_Notch2|wt|Erythroidpro_Erythroid|1	0.19257821328241964
Dll4_Notch1|wt|Erythroidpro_Erythroid|1	0.13838766116196355
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.09259555184348145
Dll4_Notch2|wt|Erythroid_Erythroidpro|1	0.1437420987276889
Kitl_Kit|wt|Erythroid_Erythroidpro|1	0.21660458362840962
Dll1_Notch2|wt|Erythroid_Erythroidpro|1	0.13369936866448756
Jag2_Notch2|wt|Erythroid_Erythroidpro|1	0.14557948710119592
Dll4_Notch1|wt|Erythroid_Erythroidpro|1	0.07926033825129487
Jag1_Notch1|wt|Erythroid_Erythroidpro|1	0.08588793559142092
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.17072507987306024
Dll4_Notch2|wt|Erythroidpro_Hepatocyte|1	0.3537425977837721
Jag1_Notch1|wt|Erythroidpro_Hepatocyte|1	0.04598937902779787
Kitl_Kit|wt|Erythroidpro_Hepatocyte|1	0.1462589761581628
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|1	0.1956713061292122
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|1	0.06443156151629446
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|2	0.11154526876457042
Jag1_Notch1|wt|Erythroid_Erythroid|2	0.050247736559868764
Kitl_Kit|wt|Erythroid_Erythroid|2	0.13882563146471305
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.05177044432500624
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.05915387504472832
Jag2_Notch2|wt|Erythroid_Erythroid|2	0.08440880482250213
Cdh5_Cdh5|wt|Erythroid_Erythroid|2	0.09450727732032962
Dll4_Notch2|wt|Erythroid_Hepatocyte|2	0.12852726346327326
Jag1_Notch1|wt|Erythroid_Hepatocyte|2	0.061961068830619644
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.11156113577986633
