label	ave_likelihood
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.11237379841780157
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.13529176386373434
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.10039256478665137
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.14020253213693853
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.11938337684453923
Dll4_Notch4|mut|Erythroidpro_Erythroid|0	0.11848360364041888
Jag2_Notch4|mut|Erythroidpro_Erythroid|0	0.169883573821627
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.26639272120394236
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.08439879044224069
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.07734992818885643
Jag2_Notch3|mut|Erythroidpro_Erythroid|0	0.12445007938889315
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.09798101961630191
Jag1_Notch4|mut|Erythroidpro_SEC|0	0.08203582363233874
Jag1_Notch1|mut|Erythroidpro_SEC|0	0.11810335982606723
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.05752139091451673
Jag1_Notch4|mut|SEC_Erythroid|0	0.09548036071908798
Jag1_Notch3|mut|SEC_Erythroid|0	0.06166671701466797
Jag1_Notch1|mut|SEC_Erythroid|0	0.06220991342889931
Jag1_Notch2|mut|SEC_Erythroid|0	0.09354769724471206
Angpt2_Tek|mut|SEC_Erythroid|0	0.05184605506254949
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.09005819855731971
Dll4_Notch1|mut|Erythroid_Erythroid|0	0.11762885370554728
Dll4_Notch2|mut|Erythroid_Erythroid|0	0.12395234163866638
Jag1_Notch3|mut|Erythroid_Erythroid|0	0.07147307411736992
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.08422056459633256
Dll4_Notch3|mut|Erythroid_Erythroid|0	0.14170222685450898
Dll4_Notch4|mut|Erythroid_Erythroid|0	0.10203033032006302
Jag2_Notch4|mut|Erythroid_Erythroid|0	0.09662732745200119
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.19743656234803533
Dll1_Notch4|mut|Erythroid_Erythroid|0	0.2776097618259941
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.10493547400339061
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.0572296551682364
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.07244576959562092
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.04049911733111665
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.18779221417778946
Dll1_Notch2|mut|Erythroid_Erythroidpro|0	0.24403804385540975
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.07265071758228335
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.1652003857627764
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.15969727080656054
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.06288203067769486
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.06683801377054768
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.24239476492940545
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.09537882673252568
Dll4_Notch3|mut|Erythroid_Erythroidpro|0	0.08841145456277932
Dll4_Notch4|mut|Erythroid_Erythroidpro|0	0.09784597137193618
Jag2_Notch4|mut|Erythroid_Erythroidpro|0	0.1571911436899255
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.11196657194178154
Dll1_Notch4|mut|Erythroid_Erythroidpro|0	0.198137728076157
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.08703901108451163
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.1077434912231475
Jag2_Notch3|mut|Erythroid_Erythroidpro|0	0.08939529367857252
