label	ave_likelihood
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.1975263427743255
Dll4_Notch4|mut|Erythroid_Hepatocyte|0	0.2332739697905596
Jag2_Notch4|mut|Erythroid_Hepatocyte|0	0.15824495071461056
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.469143996476254
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|0	0.25522658593338793
Jag1_Notch3|mut|Erythroid_Hepatocyte|0	0.29268215741424985
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.18070972624124748
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.6598483103317234
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.13167713094131825
Angpt1_Tek|mut|Erythroid_Erythroid|0	1.1007964721042507
Kitl_Kit|mut|Erythroid_Erythroid|0	0.43227700703069555
Dll4_Notch4|mut|Erythroid_Erythroid|0	0.35310239158478124
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.5625480459134365
Jag2_Notch4|mut|Erythroid_Erythroid|0	0.51614421654501
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.945697783939465
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.5198867574503868
Jag1_Notch3|mut|Erythroid_Erythroid|0	0.43979502983619617
Jag2_Notch1|mut|Erythroid_Erythroid|0	0.5935552647195361
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.4054559979372214
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.4865303981917521
Dll4_Notch1|mut|Erythroid_Erythroid|0	0.4291883459226906
Dll4_Notch2|mut|Erythroid_Erythroid|0	0.4565121985529659
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.4020387803282403
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.46519706745924216
Kitl_Kit|mut|Erythroidpro_SEC|0	0.3289468479142148
Cdh5_Cdh5|mut|Erythroidpro_SEC|0	0.15913446999739886
Jag1_Notch4|mut|Erythroidpro_SEC|0	0.14935610386422793
Angpt2_Tek|mut|Erythroidpro_SEC|0	0.0576962852485829
Jag1_Notch1|mut|Erythroidpro_SEC|0	0.09633326658090668
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.2234666188305757
Dll4_Notch4|mut|Hepatocyte_Erythroid|0	0.638179253094057
Dll4_Notch3|mut|Hepatocyte_Erythroid|0	0.4731771607709982
