label	ave_likelihood
Angpt1_Tek|mut|Erythroid_Erythroid|0	0.80095346752717
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.4903373362340736
Kitl_Kit|mut|Erythroid_Erythroid|0	0.4978919296168056
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.6215484912023438
Dll4_Notch2|mut|Erythroid_Erythroid|0	0.5831046648967724
Dll1_Notch1|mut|Erythroid_Erythroid|0	0.6989286172325547
Jag1_Notch3|mut|Erythroid_Erythroid|0	0.3608729718653254
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.6336203806698623
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.2817188001959954
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.36553553718838766
Jag2_Notch1|mut|Erythroid_Erythroid|0	0.7077954074786975
Dll1_Notch2|mut|Erythroid_Erythroid|0	0.652693303886782
Dll4_Notch1|mut|Erythroid_Erythroid|0	0.6790409430493213
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.6451277936461455
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.36462285670368966
Angpt1_Tek|mut|Erythroid_Hepatocyte|0	0.2517086544323982
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.4383998792273987
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.33197824625109884
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.28411492031593194
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.2172673149422818
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.15998204492968116
Dll1_Notch2|mut|Erythroid_Hepatocyte|0	0.380057878327015
Dll4_Notch1|mut|Erythroid_Hepatocyte|0	0.3322947848798387
Dll4_Notch2|mut|Erythroid_Hepatocyte|0	0.2703279585643032
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.19834391435305787
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.19256315707382135
Kitl_Kit|mut|Erythroidpro_SEC|0	0.26802783773196487
Efnb2_Ephb4|mut|Erythroidpro_SEC|0	0.14798057553179322
Angpt2_Tek|mut|Erythroidpro_SEC|0	0.21409074344165369
Jag1_Notch1|mut|Erythroidpro_SEC|0	0.07140854559605546
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.12385074572654711
Jag1_Notch3|mut|Hepatocyte_Erythroid|0	0.27869943986525864
Jag1_Notch4|mut|Hepatocyte_Erythroid|0	0.34214226998865316
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.5184208406063453
Jag2_Notch2|mut|Hepatocyte_Erythroid|0	0.6527009040553241
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.320591513658222
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.36968725929754437
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.9666637450344564
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.6065457965058405
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.658128225711526
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.28727193423503244
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.5975188028386892
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.3615908913175523
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.6450969292065809
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.7033244675615693
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.409641628418284
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.4106550847616458
Efnb2_Ephb4|mut|SEC_Erythroidpro|0	0.11765256578314831
Angpt2_Tek|mut|SEC_Erythroidpro|0	0.216632178382264
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.1056853569525016
Kitl_Kit|mut|Erythroidpro_Hepatocyte|0	0.3254112455363856
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.06665195512968004
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.09634808885377466
Efnb2_Ephb4|mut|SEC_Hepatocyte|0	0.1523845403884153
Angpt2_Tek|mut|SEC_Hepatocyte|0	0.10701269634895798
Jag1_Notch1|mut|SEC_Hepatocyte|0	0.060137506873596626
Jag1_Notch2|mut|SEC_Hepatocyte|0	0.09279604101842563
Angpt2_Tek|mut|Hepatocyte_SEC|0	0.11544966390881695
Jag1_Notch1|mut|Hepatocyte_SEC|0	0.08269296165767914
Jag1_Notch2|mut|Hepatocyte_SEC|0	0.15799390144201161
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.09326076034706536
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.050072334901085445
Kitl_Kit|mut|SEC_Erythroid|0	0.8492615318764907
Jag2_Notch2|mut|SEC_Erythroid|0	0.8554495220972073
Efnb2_Ephb4|mut|SEC_Erythroid|0	0.5892132932868881
Cdh5_Cdh5|mut|SEC_Erythroid|0	1.0462109828906554
Jag1_Notch3|mut|SEC_Erythroid|0	0.29011694200426014
Jag2_Notch1|mut|SEC_Erythroid|0	0.6269146514105504
Jag1_Notch4|mut|SEC_Erythroid|0	0.25732261115161253
Angpt2_Tek|mut|SEC_Erythroid|0	0.6257477354248043
Dll4_Notch2|mut|SEC_Erythroid|0	0.8609749116602224
Jag1_Notch1|mut|SEC_Erythroid|0	0.3718629837738789
Jag1_Notch2|mut|SEC_Erythroid|0	0.3905343925448228
Angpt1_Tek|mut|Erythroid_SEC|0	0.4068345051262341
Kitl_Kit|mut|Erythroid_SEC|0	0.5102705711538172
Jag2_Notch2|mut|Erythroid_SEC|0	0.5444518163417568
Efnb2_Ephb4|mut|Erythroid_SEC|0	0.2851312508220217
Cdh5_Cdh5|mut|Erythroid_SEC|0	0.5389267497069447
Angpt2_Tek|mut|Erythroid_SEC|0	0.24421990888132955
Dll4_Notch2|mut|Erythroid_SEC|0	0.5817346620955698
Jag1_Notch1|mut|Erythroid_SEC|0	0.24808423548196826
Jag1_Notch2|mut|Erythroid_SEC|0	0.30531323684031636
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.35107494254395066
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.1854905676573028
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.3754020355973032
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.280378700866324
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.25707594224496944
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.26503364640312305
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.27092281017147174
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.17476366596128828
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.1627667113271217
Angpt1_Tek|mut|Erythroid_Hepatocyte|1	0.7481617139676504
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.3939142462506676
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.41818131336600345
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|1	0.33068193231054893
Dll4_Notch2|mut|Erythroid_Hepatocyte|1	0.8578361351539603
Dll1_Notch1|mut|Erythroid_Hepatocyte|1	0.6895041887286046
Jag1_Notch3|mut|Erythroid_Hepatocyte|1	0.2789310893782437
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|1	0.7601147730117097
Jag1_Notch4|mut|Erythroid_Hepatocyte|1	0.20831659032946698
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.28733697916592965
Jag2_Notch1|mut|Erythroid_Hepatocyte|1	0.5732579687244458
Dll1_Notch2|mut|Erythroid_Hepatocyte|1	0.5901188287885679
Dll4_Notch1|mut|Erythroid_Hepatocyte|1	0.714987678560791
Jag2_Notch2|mut|Erythroid_Hepatocyte|1	0.4306183062005818
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.2893657679588399
Angpt1_Tek|mut|Erythroid_Erythroid|1	0.43922071262656187
Kitl_Kit|mut|Erythroid_Erythroid|1	0.5946826539168711
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.5070967399788976
Dll1_Notch2|mut|Erythroid_Erythroid|1	0.555866920170268
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.5394450810612927
Cdh5_Cdh5|mut|Erythroid_Erythroid|1	0.2308576597495555
Jag1_Notch3|mut|Erythroid_Erythroid|1	0.3027939670277666
Jag1_Notch4|mut|Erythroid_Erythroid|1	0.29739282618298885
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.26356193726790483
Jag2_Notch1|mut|Erythroid_Erythroid|1	0.4531080114182225
Dll4_Notch1|mut|Erythroid_Erythroid|1	0.5017606591638321
Dll1_Notch1|mut|Erythroid_Erythroid|1	0.6003795312479724
Dll4_Notch2|mut|Erythroid_Erythroid|1	0.5350310509374328
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.33166243237773624
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.2997261277779797
Kitl_Kit|mut|Erythroidpro_SEC|1	0.3070340367392866
Angpt2_Tek|mut|Erythroidpro_SEC|1	0.3019021251097727
Jag1_Notch2|mut|Erythroidpro_SEC|1	0.23734531973289089
Angpt1_Tek|mut|Hepatocyte_Erythroid|1	0.5228404602792389
Kitl_Kit|mut|Hepatocyte_Erythroid|1	0.6566007117690799
Jag2_Notch2|mut|Hepatocyte_Erythroid|1	0.6764139579571237
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|1	0.676383651308041
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|1	0.740784134871476
Jag1_Notch3|mut|Hepatocyte_Erythroid|1	0.355534690584683
Jag2_Notch1|mut|Hepatocyte_Erythroid|1	0.8985761949510328
Jag1_Notch4|mut|Hepatocyte_Erythroid|1	0.32519909679679415
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.35092918150311325
Dll4_Notch1|mut|Hepatocyte_Erythroid|1	1.0776597880845817
Dll4_Notch2|mut|Hepatocyte_Erythroid|1	0.7743431199972437
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.29703401579205335
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.20539784007229242
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.7578140571920831
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.903079127753329
Jag1_Notch4|mut|Erythroidpro_Erythroid|1	0.4727390946502281
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.39817918685315584
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.6107845007424326
Dll1_Notch2|mut|Erythroidpro_Erythroid|1	0.7621642724771873
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.648243414127184
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.35390613503937923
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.2610391179410184
Efnb2_Ephb4|mut|SEC_Erythroidpro|1	0.5569254722476763
Angpt2_Tek|mut|SEC_Erythroidpro|1	0.3610100425975171
Jag1_Notch2|mut|SEC_Erythroidpro|1	0.18803085848001722
