label	ave_likelihood
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.0650466954352081
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.07201993642377331
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.03792400567498253
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.06037175297391073
Efnb2_Ephb4|mut|SEC_Erythroid|0	0.19788089716990603
Jag1_Notch1|mut|SEC_Erythroid|0	0.08562967891471393
Jag1_Notch2|mut|SEC_Erythroid|0	0.09290507557254783
Angpt1_Tek|mut|SEC_Erythroid|0	0.22223093808267583
Angpt2_Tek|mut|SEC_Erythroid|0	0.09790385914144419
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.08807803651712509
Dll4_Notch1|mut|Erythroid_Erythroid|0	0.10856407728256785
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.16601999510666324
Dll4_Notch2|mut|Erythroid_Erythroid|0	0.12534295233343237
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.09091978825469658
Kitl_Kit|mut|Erythroid_Erythroid|0	0.11408274200609689
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.08777409928919831
Jag2_Notch1|mut|Erythroid_Erythroid|0	0.09277296344800573
Angpt1_Tek|mut|Erythroid_Erythroid|0	0.11775181790071472
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.05723725495941783
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.14376019301445678
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.1450627929122588
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.1981575428955428
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.1341878901547699
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.11899099630625899
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.106142422719448
Jag1_Notch3|mut|Erythroid_Hepatocyte|0	0.06971190445654796
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.058998943368696016
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.07826778547484271
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.07331366154530009
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.05911941994231108
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.06461797376714415
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.09544038243205494
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.08122123020064557
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.03769497840801596
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.04778731386470344
Efnb2_Ephb4|mut|Erythroid_SEC|0	0.09247766830707645
Dll4_Notch2|mut|Erythroid_SEC|0	0.08255544173036151
Jag1_Notch3|mut|Erythroid_SEC|0	0.06354779540679231
Jag1_Notch1|mut|Erythroid_SEC|0	0.0737222356384662
Kitl_Kit|mut|Erythroid_SEC|0	0.07398290595827525
Jag1_Notch2|mut|Erythroid_SEC|0	0.05822659761617619
Angpt2_Tek|mut|Erythroid_SEC|0	0.06354444319129231
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.16942628592480674
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.09654522934111426
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.1274726243498464
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|1	0.14802331308485792
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.07684051761106117
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.05422195148471124
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.0845255450095803
Kitl_Kit|mut|Erythroidpro_SEC|1	0.10326889773381681
Jag1_Notch2|mut|Erythroidpro_SEC|1	0.17325997286923925
Jag2_Notch2|mut|SEC_Erythroid|1	0.18282964064051382
Kitl_Kit|mut|SEC_Erythroid|1	0.19137717512267727
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.1268334338793556
Jag1_Notch4|mut|Erythroid_Erythroid|1	0.08460665297677925
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.13549855200772754
Dll4_Notch2|mut|Erythroid_Erythroid|1	0.09779840158732417
Jag1_Notch3|mut|Erythroid_Erythroid|1	0.04277965661758074
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.09065176502309574
Kitl_Kit|mut|Erythroid_Erythroid|1	0.13082947396334707
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.09594676545248818
Jag2_Notch1|mut|Erythroid_Erythroid|1	0.08989146642330924
Angpt1_Tek|mut|Erythroid_Erythroid|1	0.19918378792076707
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.06242950889457076
Dll1_Notch2|mut|Hepatocyte_Erythroid|1	0.2131153637477493
Dll1_Notch1|mut|Hepatocyte_Erythroid|1	0.23698328424543352
Jag1_Notch3|mut|Hepatocyte_Erythroid|1	0.049237929378382485
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.1244129370537011
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.08784069760684998
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.08634991196490971
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|1	0.052324585328538634
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|1	0.06010652993971318
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.09305902773557541
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.08603449834378618
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.06572193373302596
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.06068208458331319
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.070224137996834
Jag1_Notch3|mut|Erythroid_Erythroidpro|1	0.08238516116224945
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.06844970580473934
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.1126276178721134
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.04841008236308005
Efnb2_Ephb4|mut|Erythroid_SEC|1	0.09401152241121752
Jag1_Notch1|mut|Erythroid_SEC|1	0.07629786253101759
Kitl_Kit|mut|Erythroid_SEC|1	0.07449825827075514
Jag1_Notch2|mut|Erythroid_SEC|1	0.10563360556505312
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.17093856938930005
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.0943328926827653
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.06687108485150067
Efnb2_Ephb4|mut|Erythroidpro_SEC|2	0.13176853546530465
Jag1_Notch1|mut|Erythroidpro_SEC|2	0.07990079016329828
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|2	0.06931677406217375
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|2	0.05652180497686647
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|2	0.08728786831956775
Efnb2_Ephb4|mut|SEC_Erythroid|2	0.1338264070415789
Dll1_Notch2|mut|SEC_Erythroid|2	0.17307086558759838
Dll4_Notch1|mut|SEC_Erythroid|2	0.1669837566091524
Dll4_Notch2|mut|SEC_Erythroid|2	0.11568625295605124
Jag1_Notch1|mut|SEC_Erythroid|2	0.13935415833469877
Kitl_Kit|mut|SEC_Erythroid|2	0.14266286868227337
Cdh5_Cdh5|mut|SEC_Erythroid|2	0.14655553296647408
Jag1_Notch2|mut|SEC_Erythroid|2	0.07742498043861284
Efnb2_Ephb4|mut|Erythroid_Erythroid|2	0.060179504415892086
Jag1_Notch4|mut|Erythroid_Erythroid|2	0.029691412259798898
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.05885954049037292
Kitl_Kit|mut|Erythroid_Erythroid|2	0.13587524252461083
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.08893160319799566
Jag2_Notch1|mut|Erythroid_Erythroid|2	0.05568491333189439
Angpt1_Tek|mut|Erythroid_Erythroid|2	0.050768729161864055
Angpt2_Tek|mut|Erythroid_Erythroid|2	0.058125530028998916
Jag1_Notch1|mut|Hepatocyte_Erythroid|2	0.11432627562311244
Jag1_Notch2|mut|Hepatocyte_Erythroid|2	0.13417820010844375
Angpt2_Tek|mut|Hepatocyte_Erythroid|2	0.08529201416190177
Kitl_Kit|mut|Erythroid_Hepatocyte|2	0.13983772665283234
Jag1_Notch2|mut|Erythroid_Hepatocyte|2	0.06835883555998737
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.06917959838845034
Jag1_Notch4|mut|Erythroid_Erythroidpro|2	0.08394816826756801
Jag1_Notch3|mut|Erythroid_Erythroidpro|2	0.07496881354233706
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.06798250888239872
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.11925834485536929
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.07717135399899612
Angpt1_Tek|mut|Erythroid_Erythroidpro|2	0.13881629990814656
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.08144930012463923
Jag1_Notch3|mut|SEC_Erythroidpro|2	0.05919001690621212
Jag1_Notch1|mut|SEC_Erythroidpro|2	0.1499439810058712
Angpt2_Tek|mut|SEC_Erythroidpro|2	0.08937749461933664
Efnb2_Ephb4|mut|Erythroid_SEC|2	0.089811263574368
Jag1_Notch1|mut|Erythroid_SEC|2	0.09037234066696641
Kitl_Kit|mut|Erythroid_SEC|2	0.09606456067241474
Cdh5_Cdh5|mut|Erythroid_SEC|2	0.10147858758980048
Jag2_Notch1|mut|Erythroid_SEC|2	0.07676590508184312
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|3	0.07785322196125936
Dll4_Notch1|mut|Erythroidpro_Erythroid|3	0.06628072531444412
Dll4_Notch2|mut|Erythroidpro_Erythroid|3	0.12166448632869409
Jag1_Notch1|mut|Erythroidpro_Erythroid|3	0.12007848471636116
Kitl_Kit|mut|Erythroidpro_Erythroid|3	0.11253853667192522
Jag1_Notch2|mut|Erythroidpro_Erythroid|3	0.11754225995466794
Angpt2_Tek|mut|Erythroidpro_Erythroid|3	0.07605627901683
Jag1_Notch2|mut|Erythroidpro_SEC|3	0.09273380599929629
Angpt2_Tek|mut|Erythroidpro_SEC|3	0.10858346484697731
Efnb2_Ephb4|mut|SEC_Erythroid|3	0.08021518845464524
Jag1_Notch1|mut|SEC_Erythroid|3	0.07188387200116655
Jag1_Notch2|mut|SEC_Erythroid|3	0.08504524215646435
Jag2_Notch2|mut|Erythroid_Erythroid|3	0.08185541188588445
Jag1_Notch4|mut|Erythroid_Erythroid|3	0.07053943670559158
Jag1_Notch3|mut|Erythroid_Erythroid|3	0.06173511057608287
Kitl_Kit|mut|Erythroid_Erythroid|3	0.11255681492115356
Jag1_Notch1|mut|Erythroid_Erythroid|3	0.04541214025844349
Angpt1_Tek|mut|Erythroid_Erythroid|3	0.07673918168892688
Efnb2_Ephb4|mut|Erythroid_Erythroid|3	0.11577559018038912
Cdh5_Cdh5|mut|Erythroid_Erythroid|3	0.04159031211461226
Jag1_Notch2|mut|Erythroid_Erythroid|3	0.07917635974813016
Angpt2_Tek|mut|Erythroid_Erythroid|3	0.06266980415528352
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|3	0.31868134258951875
