label	ave_likelihood
Angpt1_Tek|mut|Erythroid_Hepatocyte|0	0.24664610841115997
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.35787927801053876
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.49084898112929864
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.696992925444515
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|0	0.3483449960489279
Jag2_Notch1|mut|Erythroid_Hepatocyte|0	0.5001426030977094
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.15625046513622134
Dll1_Notch2|mut|Erythroid_Hepatocyte|0	0.44870741501091893
Dll4_Notch1|mut|Erythroid_Hepatocyte|0	0.5308406816435475
Dll1_Notch1|mut|Erythroid_Hepatocyte|0	0.509140661736209
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.3159017429145329
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.293608211485909
Angpt1_Tek|mut|Hepatocyte_Erythroid|0	0.4829879764022057
Kitl_Kit|mut|Hepatocyte_Erythroid|0	1.817969200143467
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|0	0.6486726976418935
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.2962459390319842
Dll1_Notch2|mut|Hepatocyte_Erythroid|0	0.6332465352005187
Dll4_Notch2|mut|Hepatocyte_Erythroid|0	0.8326692430683407
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.38084365025410916
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.36725390932742047
Efnb2_Ephb4|mut|SEC_Erythroidpro|0	0.1891722769779645
Angpt1_Tek|mut|Erythroid_Erythroid|0	0.6419249765806718
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.35352572147579164
Kitl_Kit|mut|Erythroid_Erythroid|0	0.9158545377085991
Jag2_Notch4|mut|Erythroid_Erythroid|0	0.47958869753483696
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.7499663237691717
Dll4_Notch2|mut|Erythroid_Erythroid|0	0.9627685049666287
Dll1_Notch1|mut|Erythroid_Erythroid|0	0.5907416547013972
Dll4_Notch4|mut|Erythroid_Erythroid|0	0.748111975673001
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.6085470953995115
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.43427996814807623
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.44585264722777157
Dll1_Notch2|mut|Erythroid_Erythroid|0	0.7311635204022797
Dll4_Notch1|mut|Erythroid_Erythroid|0	0.6688713301293463
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.7680059542178372
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.6060583692057996
Kitl_Kit|mut|Hepatocyte_Erythroidpro|0	0.20181972318781327
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.11235523493392464
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.0708082060942565
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.3026212103235777
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.20257414585053526
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.462231062118506
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.5549349195146362
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.38489570454791144
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.43982434090510497
Cd34_Selp|mut|Erythroid_Erythroidpro|0	0.41517034073191783
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.40085192203853176
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.5167552977739626
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.21925283470698562
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.31002953622844914
Dll1_Notch2|mut|Erythroid_Erythroidpro|0	0.3667086122382964
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.3825097126842197
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.39882886470595563
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.2583983208328866
Angpt1_Tek|mut|Erythroidpro_Erythroid|0	0.8151585097249536
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.9603045346105776
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	1.0239889149615913
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.7160245254915439
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.30460228991560656
