label	ave_likelihood
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.11154423293354616
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.11980217010108296
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.20017182020416496
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.08520041876134081
Jag1_Notch2|mut|SEC_Erythroid|0	0.08520984427664073
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.10212989323330628
Kitl_Kit|mut|Erythroid_Erythroid|0	0.1976379177626595
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.05661546609297712
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.10150693677761657
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.16622003431847493
Dll1_Notch2|mut|Hepatocyte_Erythroid|0	0.20153513471661597
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.24395623888089674
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.10236291463439881
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.04643719370427443
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.18410506290851436
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.09073903777520516
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.06869265362155166
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.0716360075891283
Dll1_Notch2|mut|Erythroid_Erythroidpro|0	0.12193152710172454
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.10723448597268867
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.14243000035912354
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.07227305198845729
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.13341061389854109
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.09791474692659236
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.029953421543827637
Jag1_Notch1|mut|Erythroid_SEC|0	0.08305965197833932
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.09667598410982411
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.11733717985063463
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.17367877009551777
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.1393963285545868
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.06566120781980259
Jag1_Notch2|mut|SEC_Erythroid|1	0.18949596132011687
Dll4_Notch2|mut|Erythroid_Erythroid|1	0.17779911503693682
Kitl_Kit|mut|Erythroid_Erythroid|1	0.11714207754836438
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.05056823899056284
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.10816605612809344
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.06688594713957509
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.05054188742177912
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|1	0.13244495205249585
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|1	0.09151861469074478
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|1	0.06925615469761888
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.05707620119599662
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.15613314797355174
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|1	0.0652365797244235
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.08192882878960954
Angpt1_Tek|mut|Erythroid_Hepatocyte|1	0.12884870839836088
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.04821585196538078
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.14108696011828212
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.10862328109525414
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.13143203188519684
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.09123926234423611
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.10935690493423618
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.09062106771248025
Jag1_Notch1|mut|Erythroid_SEC|1	0.11234949130220528
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.18251016912073334
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.0689670482575539
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.16658843347807023
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|2	0.07463677368922206
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.07683746667113286
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.05728552807062926
Kitl_Kit|mut|SEC_Erythroid|2	0.11187322503234098
Jag1_Notch2|mut|SEC_Erythroid|2	0.12376779516565499
Dll1_Notch2|mut|Erythroid_Erythroid|2	0.09713087107418071
Dll4_Notch1|mut|Erythroid_Erythroid|2	0.07079485468631093
Jag2_Notch2|mut|Erythroid_Erythroid|2	0.11908821156597171
Dll4_Notch2|mut|Erythroid_Erythroid|2	0.06741689192317538
Dll1_Notch1|mut|Erythroid_Erythroid|2	0.12687031681402308
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.1034188442275192
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.08680898580366743
Angpt2_Tek|mut|Erythroid_Erythroid|2	0.05828478161806188
Dll4_Notch2|mut|Hepatocyte_Erythroid|2	0.31675382874309455
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|2	0.12940312841471083
Jag1_Notch2|mut|Hepatocyte_Erythroid|2	0.13456905915021938
