label	ave_likelihood
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.15000818265794705
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.12951381870605877
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.10679834263300277
Dll1_Notch1|mut|Erythroidpro_Erythroid|0	0.11136613444554884
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.09335562325676984
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.16464725807308475
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.12548897818390475
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.07931591503272026
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.13839313346651094
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.07699898770888816
Dll4_Notch2|mut|Hepatocyte_Erythroid|0	0.042697260646129165
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.07031980154467696
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.1498104955896254
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.1513498349298257
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.07845525021945836
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.1346442033349456
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.19144711695270766
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.10844665706206934
Dll1_Notch2|mut|Erythroidpro_Erythroid|1	0.14017484659893625
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.08484987039034247
Dll1_Notch1|mut|Erythroidpro_Erythroid|1	0.09462770738433787
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.09089758876114452
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.14512739214694143
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.12318082473738871
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.053231300512086674
Kitl_Kit|mut|SEC_Erythroidpro|1	0.13144772761736206
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.16918538598645827
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.11212921984339773
Jag2_Notch1|mut|Erythroid_Erythroid|1	0.12316317351039774
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.09652118591328679
