label	ave_likelihood
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.26427080957328203
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.20926598985436642
Angpt2_Tek|mut|Erythroid_Myeloid|0	0.29898597865700044
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.43066260118807026
Kitl_Kit|mut|Erythroid_Erythroid|0	0.6883382727681898
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.6872782969339876
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.45162891954077417
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.41568258363810356
Jag2_Notch1|mut|Erythroid_Erythroid|0	0.43697426330555295
Dll1_Notch2|mut|Erythroid_Erythroid|0	0.5593322779103459
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.4547596280968582
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.3587459586486943
Angpt2_Tek|mut|Erythroidpro_SEC|0	0.33553274383762555
Jag2_Notch2|mut|Erythroidpro_Erythroidpro|0	0.2110479767206464
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|0	0.42315800187293817
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|0	0.30788179419344536
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|0	0.19020218991345378
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.21461252923082225
Dll4_Notch1|mut|Myeloid_Erythroid|0	0.6445524639811865
Dll4_Notch2|mut|Myeloid_Erythroid|0	0.3905866037403771
Jag1_Notch2|mut|Myeloid_Erythroid|0	0.20590316268088196
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.4567890763738609
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.9983113927918533
Dll1_Notch1|mut|Erythroidpro_Erythroid|0	0.706247041672179
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.4538260644010807
Cd34_Selp|mut|Erythroidpro_Erythroid|0	0.6705826639136252
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.6756880368239704
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.5186172046845102
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.5058194766980693
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.7144604422392564
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.6490727305165894
