label	ave_likelihood
Kitl_Kit|mut|MK_Erythroid|0	0.1529436237032611
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.04713329275298918
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.08594952500932163
Dll1_Notch2|mut|Erythroid_Erythroidpro|0	0.07974718859061218
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.08149867641695281
Dll1_Notch1|mut|Erythroid_Erythroidpro|0	0.12861452478658617
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.0704998959200002
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.13671073297143396
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.059211729868943755
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.09764571143997691
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.0789031969394357
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.08021886925325081
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.053863900107848875
Kitl_Kit|mut|Erythroid_Erythroid|0	0.08077162748540524
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.0735402533443593
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.1007317986134099
Jag1_Notch4|mut|Hepatocyte_Erythroid|0	0.1038499114611604
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.08956706843376153
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|0	0.2410088639868839
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.12418530462022265
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.09703456629572096
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.2336387784427706
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.40012753603495443
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.1161866298938097
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.11859271961129343
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.13715318037950547
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.17336397554251504
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.13952367750308098
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.08060808445461735
Jag2_Notch2|mut|SEC_Erythroid|0	0.17229130488231595
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.0823922178444152
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.09594486451854455
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|0	0.13542371618291402
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.06743500447922329
Angpt1_Tek|mut|Erythroid_Hepatocyte|0	0.13918404733475603
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.06532308071551433
Jag1_Notch2|mut|Erythroid_SEC|0	0.07298903802578408
Jag1_Notch2|mut|Erythroid_MK|0	0.07690840537029546
Kitl_Kit|mut|MK_Erythroid|1	0.1836649582846317
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|1	0.07566823786421321
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.2551386276782212
Jag1_Notch4|mut|Erythroid_Erythroidpro|1	0.06630584641988013
Dll4_Notch1|mut|Erythroid_Erythroidpro|1	0.12841192328239237
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.16472865014283447
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.1067795506035836
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.17305220966900495
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.06251619887667581
Angpt1_Tek|mut|Erythroid_Erythroidpro|1	0.08183961737017997
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.09925463301069785
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.1498671095222073
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.0980347868540053
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.06357592493413859
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|1	0.059195056072792566
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.16034305790391876
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.1021602028869356
Kitl_Kit|mut|Erythroid_Erythroid|1	0.10557183240459897
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.07469952785123374
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|1	0.16801168207298733
Dll4_Notch2|mut|Hepatocyte_Erythroid|1	0.2078663131360905
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.10438793015476522
Kitl_Kit|mut|Hepatocyte_Erythroid|1	0.21065218807449104
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.10477459122981451
Angpt1_Tek|mut|Hepatocyte_Erythroid|1	0.1334705894364113
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.11656699800152029
Dll1_Notch2|mut|Erythroidpro_Erythroid|1	0.2539541235836146
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.2480134139297451
Dll1_Notch1|mut|Erythroidpro_Erythroid|1	0.11476990218934544
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.12854676321494835
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.18708081450509254
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|1	0.20717841042135088
