label	ave_likelihood
Angpt1_Tek|mut|Erythroid_Hepatocyte|0	0.3763335663622978
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.31718312037922863
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.686304529284529
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.36596112857945157
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|0	0.3290890054253195
Jag2_Notch1|mut|Erythroid_Hepatocyte|0	0.3476902676294092
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.2051934908194787
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.20382380974898412
Dll4_Notch1|mut|Erythroid_Hepatocyte|0	0.3315804045141881
Dll4_Notch2|mut|Erythroid_Hepatocyte|0	0.5147965329261637
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.1349489855064158
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.25310337216913176
Kitl_Kit|mut|Erythroidpro_Erythroidpro|0	0.2861679443108334
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro|0	0.18132500603643434
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|0	0.1733705526198915
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|0	0.14862239168998378
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.12919121087071958
Angpt1_Tek|mut|Hepatocyte_Erythroid|0	1.2234266945648462
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.4062504236429322
Jag2_Notch2|mut|Hepatocyte_Erythroid|0	0.9773385121762262
Dll1_Notch2|mut|Hepatocyte_Erythroid|0	0.799352434830732
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|0	0.480518874304122
Jag1_Notch3|mut|Hepatocyte_Erythroid|0	0.3931478062043438
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.5148590732622269
Jag2_Notch1|mut|Hepatocyte_Erythroid|0	0.9350333503785802
Dll4_Notch1|mut|Hepatocyte_Erythroid|0	0.9477545421588978
Dll1_Notch1|mut|Hepatocyte_Erythroid|0	0.8644121567658177
Dll4_Notch2|mut|Hepatocyte_Erythroid|0	0.7978927837715939
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.47865524874951
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.4909712212124176
Angpt2_Tek|mut|SEC_Erythroidpro|0	0.10499833406768856
Angpt2_Tek|mut|SEC_Hepatocyte|0	0.1305369315830401
Angpt2_Tek|mut|Hepatocyte_MK|0	0.1251750601296584
Jag1_Notch2|mut|Hepatocyte_MK|0	0.0777465653737609
Kitl_Kit|mut|Erythroidpro_MK|0	0.04597496308226887
Cdh5_Cdh5|mut|Erythroidpro_MK|0	0.06902280857526082
Angpt2_Tek|mut|Erythroidpro_MK|0	0.14684790567848077
Jag1_Notch2|mut|Erythroidpro_MK|0	0.08547443704318622
