label	ave_likelihood
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.1114551200949908
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.09714297275975026
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.1354915624744351
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.05059346163678114
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.0671694530378352
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.11010476697547535
Jag2_Notch4|mut|Erythroidpro_Erythroid|0	0.16335817676660686
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.06788282543912165
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.07879647404248638
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.08208576567930291
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.09345992354620486
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|0	0.07250974020507707
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|0	0.059541445794393674
Kitl_Kit|mut|Hepatocyte_Erythroidpro|0	0.1552255152561101
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.09573978158409167
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.04831065862893192
Jag1_Notch4|mut|Hepatocyte_Erythroid|0	0.16793743955340518
Jag1_Notch3|mut|Hepatocyte_Erythroid|0	0.15104719856171542
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.13685236571477305
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.07023416343844517
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.13814052080326322
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|0	0.047182565126131816
Jag1_Notch3|mut|Erythroidpro_Hepatocyte|0	0.05651139007321088
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.040743276928370056
Jag1_Notch3|mut|Erythroid_Hepatocyte|0	0.04255306184191822
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.08871992559482726
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.07401125778916832
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.07896902829583437
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.0643073717628937
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.07806767543586914
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.1201529289333964
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.05995511017192184
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.0841710357816115
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.13812842868110364
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.07388038130281815
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.06343447127619288
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.07223141487800312
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.042913196988206365
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.04334856478543254
Jag1_Notch4|mut|Erythroidpro_Erythroid|1	0.14527821121117054
Jag1_Notch3|mut|Erythroidpro_Erythroid|1	0.0744658656750336
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.1516006466046679
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.07462606268647246
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.10939243690280022
Jag2_Notch4|mut|Erythroidpro_Erythroid|1	0.1835259586054018
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|1	0.045473109132252186
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.07504166771404318
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.05732746321739589
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|1	0.05698891213620412
Jag1_Notch4|mut|Hepatocyte_Erythroid|1	0.07621833064484325
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.11217561387277963
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.10214511060239467
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|1	0.1172256266207774
Jag1_Notch4|mut|Erythroid_Hepatocyte|1	0.058980598701118346
Jag2_Notch2|mut|Erythroid_Hepatocyte|1	0.1430428811042549
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.06721788118899082
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.07324767612306764
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.065979509779128
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.12956070690931656
Jag1_Notch4|mut|Erythroid_Erythroidpro|1	0.12244555375611316
Dll4_Notch1|mut|Erythroid_Erythroidpro|1	0.07133093495111656
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.15356871027072747
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.13374671848191916
Jag1_Notch3|mut|Erythroid_Erythroidpro|1	0.0899534271981332
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.06675350757230832
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.0920496498624862
Dll4_Notch4|mut|Erythroid_Erythroidpro|1	0.13452861209139172
Jag2_Notch4|mut|Erythroid_Erythroidpro|1	0.22843311492313395
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.05212899802173237
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.09287711162042576
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.06411236669722672
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.04631686071858603
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.052957076417417384
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.13927042370998818
Jag1_Notch4|mut|Erythroidpro_Erythroid|2	0.10987970966801991
Jag2_Notch2|mut|Erythroidpro_Erythroid|2	0.0969246642888549
Jag1_Notch3|mut|Erythroidpro_Erythroid|2	0.09404589686319874
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.0985915462162363
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.14520751448005212
Jag2_Notch4|mut|Erythroidpro_Erythroid|2	0.18600424621055606
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|2	0.03947858100039581
Cd34_Selp|mut|Erythroidpro_Erythroid|2	0.09663864730785617
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.10579997136184592
Jag2_Notch1|mut|Erythroidpro_Erythroid|2	0.11800390986341665
Jag1_Notch4|mut|Erythroidpro_Erythroidpro|2	0.09952871581523923
Jag2_Notch4|mut|Erythroidpro_Erythroidpro|2	0.11516391474889223
Kitl_Kit|mut|Hepatocyte_Erythroidpro|2	0.21806164644332726
Jag1_Notch4|mut|Erythroid_Erythroid|2	0.1744327971120609
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.10293677875779009
Kitl_Kit|mut|Hepatocyte_Erythroid|2	0.13343074211181566
Kitl_Kit|mut|Erythroid_Hepatocyte|2	0.12296849452792222
Jag1_Notch4|mut|Erythroid_Erythroidpro|2	0.10279621507571692
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.15035605187748385
Jag1_Notch3|mut|Erythroid_Erythroidpro|2	0.036009636990438104
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.059823970954139404
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.12305932449799867
Dll4_Notch4|mut|Erythroid_Erythroidpro|2	0.12107049075264056
Jag2_Notch4|mut|Erythroid_Erythroidpro|2	0.20028158415174335
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|2	0.03861853207813645
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.09354225787103676
Jag2_Notch1|mut|Erythroid_Erythroidpro|2	0.04934693565928947
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.08987095695945142
Jag2_Notch2|mut|Erythroidpro_Erythroid|3	0.2251201171043346
Jag1_Notch4|mut|Erythroidpro_Erythroid|3	0.11388309773667532
Dll4_Notch1|mut|Erythroidpro_Erythroid|3	0.045994615752476146
Jag1_Notch3|mut|Erythroidpro_Erythroid|3	0.10664301974266172
Kitl_Kit|mut|Erythroidpro_Erythroid|3	0.138685968224395
Jag1_Notch1|mut|Erythroidpro_Erythroid|3	0.10632095927015754
Dll4_Notch4|mut|Erythroidpro_Erythroid|3	0.10058461734704127
Jag2_Notch4|mut|Erythroidpro_Erythroid|3	0.20472741864692143
