label	ave_likelihood
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.6242102973652555
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.20796269385022434
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.2649804017174627
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.19942303015763924
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.32850104092291893
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.3377447811137094
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.27180034652442875
Cd34_Selp|mut|Erythroid_Erythroid|0	0.6232719369345787
Kitl_Kit|mut|Erythroid_Erythroid|0	0.3714804806472684
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.25264943157713055
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.21863240703872916
Jag1_Notch3|mut|Erythroid_Erythroid|0	0.3593119109053567
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.296990672100883
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.32665961521054965
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.36200630754735263
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.3686388166232528
Kitl_Kit|mut|Erythroidpro_Erythroidpro|0	0.11980968766265031
Dll1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.74330212239788
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|0	0.5770056595658005
Dll1_Notch4|mut|Erythroidpro_Erythroidpro|0	0.8282458859907171
Jag1_Notch4|mut|Erythroidpro_Erythroidpro|0	0.30369871870782444
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|0	0.33290911009778446
Dll4_Notch2|mut|Erythroidpro_Erythroidpro|0	0.45345568212631776
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|0	0.1252420603442971
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.1953966335312073
Jag1_Notch4|mut|Erythroidpro_SEC|0	0.05910987720140367
Jag1_Notch1|mut|Erythroidpro_SEC|0	0.070990458957319
Jag1_Notch3|mut|Erythroidpro_SEC|0	0.15188178063191604
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.4647490370765591
Jag1_Notch3|mut|Hepatocyte_Erythroid|0	0.5008495009149596
Jag1_Notch4|mut|Hepatocyte_Erythroid|0	0.5895980609882856
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.636420046382511
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.3696026432515286
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.45443644518064813
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.5661876857160827
Jag2_Notch3|mut|Erythroidpro_Erythroid|0	0.5312807337802723
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.9099350104352306
Jag2_Notch4|mut|Erythroidpro_Erythroid|0	0.7233373156489734
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.7709430635490888
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.6729283862327319
Dll1_Notch4|mut|Erythroidpro_Erythroid|0	0.6251309545571615
Dll1_Notch1|mut|Erythroidpro_Erythroid|0	0.675838308473997
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.424481104914519
Cd34_Selp|mut|Erythroidpro_Erythroid|0	0.4605701001558343
Dll4_Notch4|mut|Erythroidpro_Erythroid|0	0.5530396595246737
Dll4_Notch3|mut|Erythroidpro_Erythroid|0	0.9192833549024005
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.3362503058779225
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.5450154272327614
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.3731713820517801
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.5354347990753326
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.6221342838885693
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.7705213924484706
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.5290776421709437
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.43999424773389484
Jag1_Notch4|mut|SEC_Erythroidpro|0	0.22618745331164852
Angpt2_Tek|mut|SEC_Erythroidpro|0	0.2419178257245782
Jag1_Notch1|mut|SEC_Erythroidpro|0	0.09682832580121675
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.15728452138624427
Kitl_Kit|mut|Erythroidpro_Hepatocyte|0	0.3255347358416283
Jag2_Notch2|mut|Erythroidpro_Hepatocyte|0	0.25835789890628613
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|0	0.3694231919759944
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|0	0.09456956167571597
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.14096261907159557
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.12711341281587027
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.12496112327582098
Kitl_Kit|mut|Hepatocyte_Erythroidpro|0	0.2499152631483755
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|0	0.20722333336359847
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.254579565030057
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.21254315543790953
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|0	0.1728759840021206
Jag1_Notch4|mut|SEC_Erythroid|0	0.3109952531805086
Angpt2_Tek|mut|SEC_Erythroid|0	0.5074391543368322
Jag1_Notch1|mut|SEC_Erythroid|0	0.37062423326466887
Jag1_Notch2|mut|SEC_Erythroid|0	0.21611621378952725
