label	ave_likelihood
Jag1_Notch1|mut|Erythroid_Macrophage|0	0.10603103857647236
Jag1_Notch2|mut|Erythroid_Macrophage|0	0.10094759050716057
Efnb2_Ephb4|mut|MK_Erythroid|0	0.07405223487345744
Jag1_Notch1|mut|MK_Erythroid|0	0.08040045044527278
Jag1_Notch2|mut|MK_Erythroid|0	0.12467402036547288
Kitl_Kit|mut|Erythroidpro_Hepatocyte|0	0.10762367703815345
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.0713419594884738
Dll1_Notch2|mut|Erythroid_Erythroidpro|0	0.11232216733906264
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.10121018282474381
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.08950666366601152
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.07444218304253417
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.10960874501718011
Kitl_Kit|mut|Macrophage_Erythroid|0	0.21952368753538873
Jag1_Notch2|mut|Macrophage_Erythroid|0	0.11724589154245128
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.1528861326213819
Dll1_Notch2|mut|Hepatocyte_Erythroid|0	0.1759950261804589
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.10757204135710877
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.12141214804557925
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|0	0.06007731466757703
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.10520287825139629
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.09625526502482429
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.10384780230536944
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.11740277837005046
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.16677565906076108
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.1326451554093998
Efnb2_Ephb4|mut|Myeloid_Erythroid|0	0.24578290212952897
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.08268568821409637
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.04632870338587076
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.10527860103514694
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.09885133601295865
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.17212387720783623
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|0	0.060577382074031405
