label	ave_likelihood
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.389290852430501
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.5757593095136375
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.7014748036886325
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|0	0.3640317443740422
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.24467436180038335
Dll1_Notch2|mut|Erythroid_Hepatocyte|0	0.4132498861551772
Dll1_Notch1|mut|Erythroid_Hepatocyte|0	0.7416107589487801
Dll4_Notch2|mut|Erythroid_Hepatocyte|0	0.32309211427418877
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.5040443355206579
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.3186214346076961
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.8752642875340424
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|0	0.6392614740752053
Jag1_Notch4|mut|Hepatocyte_Erythroid|0	0.47300602955227616
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.4558226040564756
Dll1_Notch2|mut|Hepatocyte_Erythroid|0	0.6149108044791491
Dll4_Notch1|mut|Hepatocyte_Erythroid|0	1.0011782675332437
Dll1_Notch1|mut|Hepatocyte_Erythroid|0	0.7848949138528898
Dll4_Notch2|mut|Hepatocyte_Erythroid|0	0.6303296198858219
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.4490332468929097
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.3746392109147262
Angpt2_Tek|mut|Hepatocyte_Myeloid|0	0.1272361171761693
Jag1_Notch2|mut|Hepatocyte_Myeloid|0	0.040373580867385885
Kitl_Kit|mut|Erythroid_Macrophage|0	0.163426311113274
Jag1_Notch3|mut|Erythroid_Macrophage|0	0.28318408934377215
Kitl_Kit|mut|SEC_Erythroidpro|0	0.35397673219493847
Angpt2_Tek|mut|SEC_Erythroidpro|0	0.2070357441586169
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.1617203137852774
Kitl_Kit|mut|SEC_Hepatocyte|0	0.08615952720366586
Kitl_Kit|mut|Myeloid_Erythroidpro|0	0.14774772746232256
Jag1_Notch2|mut|Myeloid_Erythroidpro|0	0.0372095932706954
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.23157254446127368
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.3022136821889973
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.4534758329527736
Dll4_Notch1|mut|Macrophage_Erythroid|0	0.7079613977998376
Dll4_Notch2|mut|Macrophage_Erythroid|0	0.9888463425552497
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.15192031905650352
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.0856986952655422
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.703394779380654
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.36059708387659856
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.36257121616034116
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.6222508690950523
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.43370215004805734
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.28264305975738196
