label	ave_likelihood
Angpt1_Tek|mut|Erythroid_Hepatocyte|0	0.22926571540884466
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.37728192923202797
Dll4_Notch4|mut|Erythroid_Hepatocyte|0	0.3109714501269604
Jag2_Notch4|mut|Erythroid_Hepatocyte|0	0.31896029487542477
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.2268100523665228
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.20218374816235907
Dll1_Notch4|mut|Erythroid_Hepatocyte|0	0.2871076576567042
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.21357343119474273
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.18467367490235143
Jag2_Notch1|mut|Erythroid_Hepatocyte|0	0.10975591983601528
Dll1_Notch2|mut|Erythroid_Hepatocyte|0	0.27726495342594765
Dll4_Notch2|mut|Erythroid_Hepatocyte|0	0.2601547690409907
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.07882273995841896
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.166542140669105
Cd34_Selp|mut|Erythroidpro_Erythroidpro|0	0.3503443663344487
Kitl_Kit|mut|Erythroidpro_Erythroidpro|0	0.17550490314235045
Jag2_Notch2|mut|Erythroidpro_Erythroidpro|0	0.13578794298681046
Dll1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.163355474697914
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|0	0.2584479722047229
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro|0	0.22176024462496002
Jag2_Notch1|mut|Erythroidpro_Erythroidpro|0	0.17697583604040149
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|0	0.16110845439308313
Dll4_Notch1|mut|Erythroidpro_Erythroidpro|0	0.3456481447070211
Dll1_Notch1|mut|Erythroidpro_Erythroidpro|0	0.19944513342776163
Dll4_Notch2|mut|Erythroidpro_Erythroidpro|0	0.28948418358716194
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|0	0.17694257709174593
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.13686550859577135
Angpt1_Tek|mut|Hepatocyte_Erythroid|0	0.273170256105386
