label	ave_likelihood
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|0	0.06500318080118063
Jag2_Notch2|mut|Erythroidpro_Hepatocyte|0	0.12014348189505854
Dll1_Notch3|mut|Erythroidpro_Hepatocyte|0	0.07985304585281737
Jag1_Notch3|mut|Erythroidpro_Hepatocyte|0	0.0740072290395788
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.11081790350912692
Kitl_Kit|mut|Erythroidpro_Hepatocyte|0	0.0844743598483877
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.08397568462623291
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.11683546437727756
Dll1_Notch2|mut|Erythroid_Erythroidpro|0	0.16088063238253403
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.07977013044974744
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.13558079186384348
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.10110044364002925
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.21272543943573083
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.10616638216059181
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.11084242579878881
Jag2_Notch4|mut|Erythroid_Erythroidpro|0	0.043078213148168176
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.07087090365714074
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.07435948172446218
Dll1_Notch1|mut|Erythroid_Erythroidpro|0	0.15750692117025406
Dll1_Notch4|mut|Erythroid_Erythroidpro|0	0.05603323646149404
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.09086026041836374
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.04789857899239762
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|0	0.1268047563182636
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|0	0.1567304640740465
Kitl_Kit|mut|Hepatocyte_Erythroidpro|0	0.12173794914152475
Jag2_Notch1|mut|Hepatocyte_Erythroidpro|0	0.10419008531896694
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.05790918390153252
Dll1_Notch2|mut|Erythroid_Erythroid|0	0.10945837531814229
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.052274960687826756
Dll4_Notch1|mut|Erythroid_Erythroid|0	0.10435628332859521
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.07374761806593016
Dll4_Notch2|mut|Erythroid_Erythroid|0	0.07689206739024447
Dll1_Notch1|mut|Erythroid_Erythroid|0	0.09245219219286371
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.07581663778777739
Kitl_Kit|mut|Erythroid_Erythroid|0	0.10229450360803005
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.07468432871107855
Jag2_Notch1|mut|Erythroid_Erythroid|0	0.09249861497604246
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.06798659013758793
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.09795430327093957
Jag2_Notch2|mut|Hepatocyte_Erythroid|0	0.19755797386855214
Dll4_Notch2|mut|Hepatocyte_Erythroid|0	0.2066590033257411
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.17009192556997133
Jag2_Notch4|mut|Hepatocyte_Erythroid|0	0.11313714897571552
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.11027363333384804
Jag2_Notch1|mut|Hepatocyte_Erythroid|0	0.15946172014466736
Angpt1_Tek|mut|Hepatocyte_Erythroid|0	0.055103399603508754
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.11642394844512756
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.16778541319431814
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.0727095429672025
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.10667043747995471
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.10770720002351722
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.1574440418053562
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.12277036403782252
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.11943737681118524
Jag2_Notch4|mut|Erythroidpro_Erythroid|0	0.1886158744530699
Angpt1_Tek|mut|Erythroidpro_Erythroid|0	0.06767267338874655
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.11145026667178168
Dll1_Notch1|mut|Erythroidpro_Erythroid|0	0.14152620934629326
Cd34_Selp|mut|Erythroidpro_Erythroid|0	0.1411894216450192
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.11264042205164404
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.0390819608491989
Jag2_Notch2|mut|SEC_Erythroid|0	0.1378545013732519
Jag1_Notch1|mut|SEC_Erythroid|0	0.048060299559160864
Jag1_Notch2|mut|SEC_Erythroid|0	0.08887572260484772
Jag2_Notch1|mut|SEC_Erythroid|0	0.09659701302479415
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.0842547844969206
Dll1_Notch2|mut|Erythroid_Hepatocyte|0	0.09063213025007823
Dll1_Notch3|mut|Erythroid_Hepatocyte|0	0.12268992540394337
Jag1_Notch3|mut|Erythroid_Hepatocyte|0	0.07046088236794797
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.17524707892618085
Jag2_Notch1|mut|Erythroid_Hepatocyte|0	0.07662426354153841
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.07803744633476946
Angpt1_Tek|mut|Erythroid_Hepatocyte|0	0.05899040857112484
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.06567177930569165
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.08344275750370889
Jag2_Notch3|mut|Erythroid_Hepatocyte|0	0.08515490456822147
Jag1_Notch4|mut|Erythroid_SEC|0	0.05973780967485056
Jag2_Notch4|mut|Erythroid_SEC|0	0.041463307031746235
Jag1_Notch2|mut|Erythroid_SEC|0	0.039668946492019054
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|0	0.06101779134263822
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|0	0.03381608628696544
Kitl_Kit|mut|Erythroidpro_Erythroidpro|0	0.11559658981410066
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.046392814673461166
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|1	0.0807866182987349
Jag1_Notch3|mut|Erythroidpro_Hepatocyte|1	0.07507963769562391
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|1	0.07254352352258735
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|1	0.06044041366664403
Jag2_Notch3|mut|Erythroidpro_Hepatocyte|1	0.14093674844623083
Jag2_Notch1|mut|Erythroidpro_Hepatocyte|1	0.09026088076505473
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.13137327183537958
Dll1_Notch2|mut|Erythroid_Erythroidpro|1	0.11774016814337016
Jag1_Notch4|mut|Erythroid_Erythroidpro|1	0.060908587551340876
Dll4_Notch1|mut|Erythroid_Erythroidpro|1	0.09076795356741743
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.14041994951630116
Dll1_Notch3|mut|Erythroid_Erythroidpro|1	0.07255672552478726
Jag1_Notch3|mut|Erythroid_Erythroidpro|1	0.07542252945151205
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.14520813143364197
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.11065236245415401
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.09373572652544124
Jag2_Notch4|mut|Erythroid_Erythroidpro|1	0.06742672153930189
Angpt1_Tek|mut|Erythroid_Erythroidpro|1	0.09389561170775347
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.09103281499897113
Dll1_Notch1|mut|Erythroid_Erythroidpro|1	0.12853196735884737
Dll1_Notch4|mut|Erythroid_Erythroidpro|1	0.07718673294926758
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.09645512860740035
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.10547047277555036
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.06974148369672692
Efnb2_Ephb4|mut|Erythroidpro_SEC|1	0.06144760992739985
Dll1_Notch2|mut|Erythroidpro_SEC|1	0.1064769694134456
Jag2_Notch2|mut|Erythroidpro_SEC|1	0.07678122971153363
Jag1_Notch1|mut|Erythroidpro_SEC|1	0.05583529579470625
Jag1_Notch2|mut|Erythroidpro_SEC|1	0.06560324049029978
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|1	0.12022616878812178
Dll1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.07105240038272953
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|1	0.08111202691994819
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.06390371605283736
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.0827326241698667
Dll1_Notch2|mut|Erythroid_Erythroid|1	0.08134967991449722
Jag1_Notch4|mut|Erythroid_Erythroid|1	0.05040288823273195
Dll4_Notch1|mut|Erythroid_Erythroid|1	0.1094103764651648
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.1185377593187019
Dll4_Notch2|mut|Erythroid_Erythroid|1	0.07545977298057718
Dll1_Notch1|mut|Erythroid_Erythroid|1	0.1106699150942306
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.07636516820317757
Kitl_Kit|mut|Erythroid_Erythroid|1	0.11011444954382964
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.06641211700372462
Jag2_Notch1|mut|Erythroid_Erythroid|1	0.1147388826531384
Angpt1_Tek|mut|Erythroid_Erythroid|1	0.05224156324243648
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.054799306264528724
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|1	0.06309676734792401
Dll1_Notch2|mut|Hepatocyte_Erythroid|1	0.07349849009549689
Jag2_Notch2|mut|Hepatocyte_Erythroid|1	0.07405032710684106
Dll4_Notch2|mut|Hepatocyte_Erythroid|1	0.12688823865155308
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.07456415789961292
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.06044880309401453
Jag2_Notch1|mut|Hepatocyte_Erythroid|1	0.10348813834762893
Angpt1_Tek|mut|Hepatocyte_Erythroid|1	0.10762259861491472
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.09144938583846281
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.12092001358123919
Dll1_Notch2|mut|Erythroidpro_Erythroid|1	0.14159047684720943
Jag1_Notch4|mut|Erythroidpro_Erythroid|1	0.07578652523644264
Dll4_Notch1|mut|Erythroidpro_Erythroid|1	0.11950349527589846
Dll4_Notch2|mut|Erythroidpro_Erythroid|1	0.13420962045447732
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.19193255675035412
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.13729801883126852
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.09261271134740687
Jag2_Notch4|mut|Erythroidpro_Erythroid|1	0.08493710333716542
Angpt1_Tek|mut|Erythroidpro_Erythroid|1	0.09200926462996058
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.12691440658371403
Dll1_Notch1|mut|Erythroidpro_Erythroid|1	0.15766162089558203
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|1	0.08168917726566902
Cd34_Selp|mut|Erythroidpro_Erythroid|1	0.04440672780198558
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.10795523013445804
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.0697106376474157
Efnb2_Ephb4|mut|SEC_Erythroid|1	0.1672514013199762
Jag2_Notch2|mut|SEC_Erythroid|1	0.1769406983107426
Jag1_Notch1|mut|SEC_Erythroid|1	0.11030117906309009
Kitl_Kit|mut|SEC_Erythroid|1	0.15003481617346714
Jag1_Notch2|mut|SEC_Erythroid|1	0.0887972468637132
Jag2_Notch1|mut|SEC_Erythroid|1	0.14953578333052442
Jag2_Notch2|mut|Erythroid_Hepatocyte|1	0.08692007151448276
Dll1_Notch2|mut|Erythroid_Hepatocyte|1	0.07558850944450772
Jag1_Notch4|mut|Erythroid_Hepatocyte|1	0.06734826229970273
Dll4_Notch1|mut|Erythroid_Hepatocyte|1	0.08005697541353003
Dll4_Notch2|mut|Erythroid_Hepatocyte|1	0.07742418180448311
Jag1_Notch3|mut|Erythroid_Hepatocyte|1	0.12032989617143001
