label	ave_likelihood
Jag1_Notch1|wt|Erythroid_Hepatocyte|0	0.523604311279576
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.23821449126016847
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.5994140579477641
Angpt2_Tek|wt|AEC_Erythroid|0	0.46955265524147194
Kitl_Kit|wt|AEC_Erythroid|0	1.3273388377076338
Kitl_Kit|wt|Erythroid_Erythroid|0	0.6679793241356723
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	1.0309443463666543
Angpt2_Tek|wt|Erythroid_Erythroid|0	0.6668013158342481
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.5015902786963594
Jag1_Notch2|wt|Erythroid_MK|0	0.22366881087173596
Efnb2_Ephb4|wt|Erythroid_AEC|0	0.527447700052316
Jag1_Notch2|wt|Erythroid_AEC|0	0.2709616928535795
Kitl_Kit|wt|Erythroid_Erythroidpro|0	0.6414404089064587
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	1.1435754968490472
Angpt2_Tek|wt|Erythroid_Erythroidpro|0	0.37949137649309617
Jag1_Notch1|wt|Erythroid_Erythroidpro|0	0.3481554050281198
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.42634568214717067
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	1.2365099029140996
Angpt2_Tek|wt|Erythroidpro_Erythroid|0	0.8183689556392303
Jag1_Notch1|wt|Erythroidpro_Erythroid|0	0.6939976114770643
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.9205959853744796
Dll4_Notch2|wt|Myeloid_Erythroid|0	0.4424717789853828
Jag1_Notch2|wt|Myeloid_Erythroid|0	0.6723957394693504
Kitl_Kit|wt|Erythroid_Erythroid|1	0.6992021453425453
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	1.290399555207728
Jag1_Notch4|wt|Erythroid_Erythroid|1	0.5862733428322462
Angpt2_Tek|wt|Erythroid_Erythroid|1	0.4697047682095905
Dll1_Notch2|wt|Erythroid_Erythroid|1	0.8260034276335014
Jag1_Notch1|wt|Erythroid_Erythroid|1	0.4514339696198143
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.6442898402445547
Jag1_Notch1|wt|Erythroid_MK|1	0.45175721094265375
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.28954692211636174
Jag1_Notch2|wt|Erythroid_Myeloid|1	0.1987415718358349
