label	ave_likelihood
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.09988725234995582
Jag1_Notch2|wt|MK_Erythroid|0	0.17432100053544275
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.187848044850568
Jag1_Notch1|wt|Erythroidpro_Erythroid|0	0.22641197567175164
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.472944444889406
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.20366655657290986
Kitl_Kit|wt|AEC_Erythroid|1	0.2266967537065955
Dll1_Notch2|wt|Erythroid_Erythroid|1	0.0620009263100151
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.12359362417107066
Jag1_Notch1|wt|Erythroid_Erythroidpro|1	0.08945512308739074
Jag1_Notch2|wt|MK_Erythroid|2	0.16206424258733113
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|2	0.24361837736100286
Jag1_Notch1|wt|Erythroid_Erythroidpro|2	0.05720530514218709
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.06391868715945982
Jag1_Notch2|wt|Erythroid_AEC|2	0.0773356934482937
Jag1_Notch1|wt|Erythroidpro_Erythroid|3	0.14386758926339882
Jag1_Notch2|wt|Erythroidpro_Erythroid|3	0.13219423127779276
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.07776437165414929
Jag1_Notch2|wt|Erythroid_Erythroidpro|3	0.10864803517047072
Efnb2_Ephb4|wt|Myeloid_Erythroid|4	0.12937398765829122
Jag1_Notch2|wt|Erythroid_Erythroid|4	0.05410555861602834
Jag1_Notch2|wt|AEC_Erythroid|4	0.12281479642534847
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|4	0.07928536823423517
Jag1_Notch1|wt|Erythroid_Erythroidpro|4	0.09609477689327858
Jag1_Notch2|wt|Erythroid_AEC|4	0.05549663497772593
Jag1_Notch2|wt|Myeloid_Erythroid|5	0.19269397010758854
Jag1_Notch2|wt|AEC_Erythroid|5	0.0776233314845172
Kitl_Kit|wt|Erythroidpro_Erythroid|5	0.14369543924192224
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|5	0.12117447701644808
