label	ave_likelihood
Angpt1_Tek|mut|Erythroid_Hepatocyte|0	0.3939088599162821
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.34986456865378995
Jag2_Notch4|mut|Erythroid_Hepatocyte|0	0.414263875682483
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.4572345442928042
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.5289256777922872
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|0	0.31138532719728496
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.26155353735621334
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.2247713143800491
Jag2_Notch1|mut|Erythroid_Hepatocyte|0	0.3462558473780527
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.20660816827928566
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.23954479536740156
Kitl_Kit|mut|Erythroidpro_Erythroidpro|0	0.18865491377199942
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|0	0.31795537006151814
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|0	0.2504468098959733
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|0	0.13873300430509258
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.12423106708064159
Cd34_Selp|mut|Hepatocyte_Erythroid|0	0.4223020527372569
Angpt1_Tek|mut|Hepatocyte_Erythroid|0	0.9368572546529519
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.5895041715758158
Jag2_Notch4|mut|Hepatocyte_Erythroid|0	0.5965785709755249
Jag2_Notch2|mut|Hepatocyte_Erythroid|0	0.5967731579892898
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	1.4156915987744654
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|0	0.3411519241086638
Jag2_Notch1|mut|Hepatocyte_Erythroid|0	0.6614281509405422
Jag1_Notch4|mut|Hepatocyte_Erythroid|0	0.41521089805234085
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.6092280948377103
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.4044345633424472
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.31608078854540833
Angpt2_Tek|mut|SEC_Erythroidpro|0	0.19020138999361894
Jag1_Notch1|mut|SEC_Erythroidpro|0	0.3210683723325122
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.1352610474393652
Angpt2_Tek|mut|SEC_Hepatocyte|0	0.11445858277006819
Jag1_Notch2|mut|SEC_Hepatocyte|0	0.09508555906284247
Jag1_Notch2|mut|Hepatocyte_MK|0	0.04414382855144976
Angpt2_Tek|mut|Myeloid_Erythroidpro|0	0.2725720764022435
Jag1_Notch2|mut|Myeloid_Erythroidpro|0	0.1417954203755111
Kitl_Kit|mut|Erythroidpro_MK|0	0.2742053727972441
Jag1_Notch1|mut|Erythroidpro_MK|0	0.13193359684374098
Jag1_Notch2|mut|Erythroidpro_MK|0	0.050437282892448414
Kitl_Kit|mut|Erythroid_Erythroid|0	0.3486095658462119
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.44942901814242153
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.46422019680186544
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.4035365819105333
Jag1_Notch3|mut|Erythroid_Erythroid|0	0.3351770532423621
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.35358901437400464
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.3370495817708793
Dll4_Notch2|mut|Erythroid_Erythroid|0	0.7329251411767759
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.39652185030062315
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.2553160305063392
Kitl_Kit|mut|Erythroid_MK|0	0.13801832426300595
Jag2_Notch2|mut|Erythroid_MK|0	0.1184994529801862
Jag1_Notch1|mut|Erythroid_MK|0	0.1910143914773599
Jag1_Notch2|mut|Erythroid_MK|0	0.07411919825401007
Kitl_Kit|mut|Hepatocyte_Erythroidpro|0	0.38391895402779896
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|0	0.25834871384641894
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro|0	0.5493432117282891
Jag2_Notch1|mut|Hepatocyte_Erythroidpro|0	0.34383761468160967
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.3032070901005664
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|0	0.3098178158025973
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.21460648168885696
Angpt2_Tek|mut|MK_Erythroidpro|0	0.18248255850315984
Cd34_Selp|mut|Erythroid_Erythroidpro|0	0.454455215684827
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.4395019150162128
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.4006769335607695
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.7121073367366756
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.6518810845163874
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.7387229716184893
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.2626730137371298
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.44638387109549954
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.7289502586890944
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.43716299103003525
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.2665709800053571
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.44399205462261565
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.6871623908894096
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.7492997702628061
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.7003712195505075
Dll1_Notch4|mut|Erythroidpro_Erythroid|0	0.6994901027223018
Dll1_Notch1|mut|Erythroidpro_Erythroid|0	0.6967407662795967
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.39899820124749785
Cd34_Selp|mut|Erythroidpro_Erythroid|0	0.6136224298174148
Dll4_Notch4|mut|Erythroidpro_Erythroid|0	0.5512458015625008
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.5762651711287665
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.2723889653168498
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.4292022935665197
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.718247052490288
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.48482299312866317
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.8426141156855578
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.5359872168821558
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.2989132706396919
Kitl_Kit|mut|Erythroidpro_Hepatocyte|0	0.3727795072918519
Jag2_Notch2|mut|Erythroidpro_Hepatocyte|0	0.23318987874016103
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|0	0.23063662315060213
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte|0	0.3403116645682821
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|0	0.1872441695256239
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.13646818825747736
Dll1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.44824061052733244
Dll4_Notch2|mut|Erythroidpro_Hepatocyte|0	0.3939786376355184
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.11162550121851177
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.15402053531215837
Kitl_Kit|mut|Hepatocyte_SEC|0	0.12121300486786185
Jag2_Notch2|mut|Hepatocyte_SEC|0	0.22469994310733213
Jag1_Notch2|mut|Hepatocyte_SEC|0	0.1242803346670365
Kitl_Kit|mut|Erythroidpro_Myeloid|0	0.21695401098559047
Jag1_Notch1|mut|Erythroidpro_Myeloid|0	0.09025944221801754
Jag1_Notch2|mut|Erythroidpro_Myeloid|0	0.1825814087889642
Angpt2_Tek|mut|SEC_Erythroid|0	0.25033478476503085
Jag1_Notch1|mut|SEC_Erythroid|0	0.37145307786384674
Jag1_Notch2|mut|SEC_Erythroid|0	0.2851857684364114
Kitl_Kit|mut|Erythroid_SEC|0	0.14204105498288938
Jag2_Notch2|mut|Erythroid_SEC|0	0.1729300305216995
Angpt2_Tek|mut|Erythroid_SEC|0	0.2836800330766453
Jag1_Notch1|mut|Erythroid_SEC|0	0.30963434477415686
Jag1_Notch2|mut|Erythroid_SEC|0	0.12295014689034811
Kitl_Kit|mut|Erythroid_Myeloid|0	0.24588225554327892
Jag2_Notch2|mut|Erythroid_Myeloid|0	0.45080681083609825
Jag1_Notch1|mut|Erythroid_Myeloid|0	0.10692047449449839
Jag1_Notch2|mut|Erythroid_Myeloid|0	0.29593331980594223
Kitl_Kit|mut|Erythroidpro_SEC|0	0.16578578611514494
Efnb2_Ephb4|mut|Erythroidpro_SEC|0	0.4902131799752353
Dll1_Notch2|mut|Erythroidpro_SEC|0	0.43491234645447996
Dll4_Notch2|mut|Erythroidpro_SEC|0	0.371995388998305
Jag1_Notch1|mut|Erythroidpro_SEC|0	0.22711265954960597
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.12424035340571675
Jag1_Notch4|mut|Myeloid_Erythroid|0	0.22811389736835896
Angpt2_Tek|mut|Myeloid_Erythroid|0	0.6197939358919856
Dll1_Notch2|mut|Myeloid_Erythroid|0	0.8045944515052134
Dll1_Notch1|mut|Myeloid_Erythroid|0	1.006695151305956
Jag1_Notch1|mut|Myeloid_Erythroid|0	0.3898770470700979
Jag1_Notch2|mut|Myeloid_Erythroid|0	0.26021920802111587
Angpt2_Tek|mut|MK_Erythroid|0	0.34708172081878047
Jag1_Notch2|mut|MK_Erythroid|0	0.4327281260302332
Jag1_Notch2|mut|Myeloid_Hepatocyte|0	0.14157859416508883
Angpt1_Tek|mut|Erythroid_Hepatocyte|1	0.5595963722084137
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.32839472996421565
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.451802369056834
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|1	0.7401176384263448
Dll4_Notch2|mut|Erythroid_Hepatocyte|1	0.7183193711812085
Dll1_Notch1|mut|Erythroid_Hepatocyte|1	0.5781309351413381
Jag1_Notch3|mut|Erythroid_Hepatocyte|1	0.38308576664512684
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|1	0.515015957505
Jag1_Notch4|mut|Erythroid_Hepatocyte|1	0.24436597714715433
