label	ave_likelihood
Dll1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.1152345362180648
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|0	0.0754210056017431
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.06206274082867067
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.07039701931701643
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.11745695933682478
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.15691455713073937
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.15907351848500384
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.15774999756684427
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.11275562182273857
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.1714878381288472
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.12355916460349803
Dll1_Notch1|mut|Erythroid_Erythroidpro|0	0.25563621839464973
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.10934863090911232
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.10934315365538093
Jag1_Notch1|mut|Erythroidpro_SEC|0	0.06553832282789722
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|0	0.05804997550202645
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.0664731718768016
Jag2_Notch1|mut|Hepatocyte_Erythroidpro|0	0.14658286718177457
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.050268655317141794
Kitl_Kit|mut|Erythroid_Erythroid|0	0.08204526461401945
Jag2_Notch2|mut|Hepatocyte_Erythroid|0	0.1503905245122818
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.12975241676947782
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.14428068820051637
Jag2_Notch1|mut|Hepatocyte_Erythroid|0	0.1459057876964417
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.057182757186831114
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.07933941503328473
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.2052857119784025
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.18181263401601927
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.12624810452689408
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.13509541427572247
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.10325516837233467
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.10140312775985616
Angpt1_Tek|mut|Erythroidpro_Erythroid|0	0.20964947765100259
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.18053582438935925
Dll1_Notch1|mut|Erythroidpro_Erythroid|0	0.29054497706522875
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.10100420617325434
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.06099117256663782
Jag1_Notch2|mut|Erythroidpro_Myeloid|0	0.07843983265308727
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.060502052081389146
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.08039822616294007
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.1050031667359991
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.048133696519988764
Jag2_Notch1|mut|Erythroid_Hepatocyte|0	0.10396276026538723
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.034902391748935925
Jag1_Notch2|mut|Erythroid_Myeloid|0	0.028749248460681043
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|0	0.0962222079031511
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|1	0.06723553779033555
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.1299518969785998
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.17320209002777695
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.09872959267716547
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.0899042161133699
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.08375055920634862
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.1275846748827795
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.0769445625908077
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|1	0.06890987753335448
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.05105036032756566
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|1	0.09408808992761912
Jag1_Notch3|mut|Erythroid_Erythroid|1	0.08552082105985015
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.1117751603555452
Kitl_Kit|mut|Erythroid_Erythroid|1	0.06609019309189755
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.07827377802973592
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|1	0.2135169806852517
Jag1_Notch4|mut|Hepatocyte_Erythroid|1	0.11219125842759396
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.10057700898560237
Kitl_Kit|mut|Hepatocyte_Erythroid|1	0.11061054468129114
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.061865789800653
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.07263996781239873
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.1300115971336238
Dll1_Notch2|mut|Erythroidpro_Erythroid|1	0.19133025268442466
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.14298987591494358
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.15041741274227838
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.09198571484631318
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.12184497068158787
Dll1_Notch1|mut|Erythroidpro_Erythroid|1	0.28292133732841557
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.07249842867839083
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.051024038212023545
Jag1_Notch1|mut|SEC_Erythroid|1	0.16695837882683362
Jag1_Notch2|mut|SEC_Erythroid|1	0.08207322333111539
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|1	0.1078693226682792
Jag1_Notch4|mut|Erythroid_Hepatocyte|1	0.04990382146134275
Jag2_Notch2|mut|Erythroid_Hepatocyte|1	0.07658183079879066
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.11456801946498245
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.09284032546461903
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.08984771724544356
Angpt1_Tek|mut|Erythroid_Hepatocyte|1	0.0991583246730868
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.05975631220491407
Jag1_Notch4|mut|Erythroid_Myeloid|1	0.12084016529626614
Jag2_Notch1|mut|Erythroid_MK|1	0.053200582495222214
Jag2_Notch1|mut|Erythroidpro_MK|1	0.10038700965747877
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.0517535235046455
Kitl_Kit|mut|Erythroidpro_Hepatocyte|2	0.07213324601614643
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|2	0.07507157845848227
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|2	0.055416045491999334
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.1437253679590533
Dll1_Notch2|mut|Erythroid_Erythroidpro|2	0.1956012787040521
Jag1_Notch4|mut|Erythroid_Erythroidpro|2	0.04662154919125752
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.1549673004782907
Dll4_Notch2|mut|Erythroid_Erythroidpro|2	0.3235530692116375
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.10742726197242353
