label	ave_likelihood
Cd34_Selp|wt|Erythroid_Hepatocyte|0	0.48988752387683543
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.6375690616355517
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.25512386315943814
Angpt2_Tek|wt|Erythroid_Hepatocyte|0	0.23777658838686805
Jag1_Notch1|wt|Erythroid_Hepatocyte|0	0.34713349054964343
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.2088713943194838
Kitl_Kit|wt|Hepatocyte_Erythroid|0	1.344998449379737
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.5367545393631237
Angpt2_Tek|wt|Hepatocyte_Erythroid|0	0.35600811719255093
Jag1_Notch1|wt|Hepatocyte_Erythroid|0	1.2109733824898623
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.5269099804149214
Kitl_Kit|wt|AEC_Erythroid|0	0.9500385224192459
Kitl_Kit|wt|Erythroid_Erythroid|0	0.7735783310130526
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.385218457572393
Jag1_Notch4|wt|Erythroid_Erythroid|0	0.41622896702873025
Angpt2_Tek|wt|Erythroid_Erythroid|0	0.3970575479587498
Jag1_Notch1|wt|Erythroid_Erythroid|0	0.5044028759834032
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.3924363237587355
Efnb2_Ephb4|wt|Erythroid_MK|0	0.38295973113215737
Angpt2_Tek|wt|Erythroid_MK|0	0.21376716715399136
Jag1_Notch1|wt|Erythroid_MK|0	0.1901026704681335
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|0	0.5222915582385804
Kitl_Kit|wt|Erythroid_Erythroidpro|0	1.5010562429798657
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.6804777186142424
Jag1_Notch4|wt|Erythroid_Erythroidpro|0	0.67239743828573
Angpt2_Tek|wt|Erythroid_Erythroidpro|0	0.28106678654787615
Dll4_Notch2|wt|Erythroid_Erythroidpro|0	0.7835787113317402
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.48882456743591934
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.6023060227878987
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|0	0.28501728711148705
Kitl_Kit|wt|AEC_Erythroidpro|0	0.3046161820006025
Kitl_Kit|wt|Erythroid_Myeloid|0	0.5144612604039852
Efnb2_Ephb4|wt|Erythroid_Myeloid|0	0.1794136610984242
Angpt2_Tek|wt|Erythroid_Myeloid|0	0.2553189005189411
Jag1_Notch1|wt|Erythroid_Myeloid|0	0.18026492438978575
Kitl_Kit|wt|Myeloid_Erythroid|0	1.0582695458821672
Angpt2_Tek|wt|Myeloid_Erythroid|0	0.6097635226851618
Jag1_Notch1|wt|Myeloid_Erythroid|0	1.1076163178300218
Jag1_Notch2|wt|Myeloid_Erythroid|0	0.5636619394178254
Efnb2_Ephb4|wt|MK_Erythroid|0	0.6774562116244214
Jag1_Notch2|wt|Myeloid_Hepatocyte|0	0.0990546256022623
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.4783896607254891
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.6127902378989767
Jag1_Notch4|wt|Erythroid_Hepatocyte|1	0.4314034206828899
Angpt2_Tek|wt|Erythroid_Hepatocyte|1	0.29136272991583534
Dll1_Notch2|wt|Erythroid_Hepatocyte|1	0.5493616738915731
Dll4_Notch2|wt|Erythroid_Hepatocyte|1	0.5924935360463266
Jag1_Notch1|wt|Erythroid_Hepatocyte|1	0.42344904244153436
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.3333041396122183
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.41057796551790615
Jag1_Notch4|wt|Hepatocyte_Erythroid|1	0.5076550024754738
Angpt2_Tek|wt|Hepatocyte_Erythroid|1	0.5189256603458801
Dll4_Notch2|wt|Hepatocyte_Erythroid|1	0.8153739158548702
Jag1_Notch1|wt|Hepatocyte_Erythroid|1	0.9748742366810788
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.6237182567147822
Efnb2_Ephb4|wt|Hepatocyte_Myeloid|1	0.5041366707718492
Angpt2_Tek|wt|Hepatocyte_Myeloid|1	0.3895735408000463
Efnb2_Ephb4|wt|AEC_Erythroid|1	0.2240689731755963
Efnb2_Ephb4|wt|Myeloid_Erythroidpro|1	0.2898199464210192
Kitl_Kit|wt|Erythroid_Erythroid|1	0.8837851454632523
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.5319666393393818
Jag1_Notch4|wt|Erythroid_Erythroid|1	0.38671005516465096
Jag1_Notch1|wt|Erythroid_Erythroid|1	0.37031164358531826
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.36588128363686584
Jag1_Notch2|wt|Erythroid_MK|1	0.21817570335810813
Kitl_Kit|wt|Erythroid_MK|1	0.5566145370992246
Efnb2_Ephb4|wt|Erythroid_MK|1	0.2536160187287123
Jag1_Notch2|wt|Erythroid_AEC|1	0.342139764347227
