label	ave_likelihood
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.11972130382969726
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.0586339393337033
Jag1_Notch1|wt|Erythroid_Erythroidpro|0	0.0692543228492106
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.25740212372323545
Jag1_Notch4|wt|Erythroid_Hepatocyte|1	0.05312001478998172
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.06513215849099398
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.10872008567035743
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	0.16569095991311394
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.07223949525754259
Jag1_Notch1|wt|Erythroid_MK|1	0.15766317792884904
Kitl_Kit|wt|Erythroid_MK|1	0.0900325507037294
Kitl_Kit|wt|Erythroidpro_Erythroid|2	0.250924537109045
Kitl_Kit|wt|Erythroid_Erythroidpro|2	0.26753598661725214
Kitl_Kit|wt|Myeloid_Erythroid|2	0.2745294743221139
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.08492040683478953
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.12610241315620482
Jag1_Notch4|wt|Erythroid_Hepatocyte|3	0.09576906485737578
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.14290278717059043
Jag1_Notch1|wt|Erythroid_MK|3	0.10268418475304092
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.11702901915160763
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	0.09606409659937483
Kitl_Kit|wt|Erythroid_Erythroid|3	0.17141581829212782
Kitl_Kit|wt|Erythroid_Myeloid|4	0.22368864540867217
Jag1_Notch4|wt|Erythroid_Myeloid|4	0.08702450650344783
Jag1_Notch1|wt|Erythroid_Hepatocyte|4	0.04463903518797471
Kitl_Kit|wt|Myeloid_Erythroid|4	0.2122232962006268
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.2039076823563485
Jag1_Notch2|wt|Hepatocyte_Erythroid|4	0.12248142333352767
Efnb2_Ephb4|wt|Erythroid_Erythroid|4	0.07142090651439825
Jag1_Notch1|wt|Erythroid_Hepatocyte|5	0.06619940872533635
Kitl_Kit|wt|Erythroid_Hepatocyte|5	0.07877386759453717
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|5	0.12365620823021735
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.07550303028677884
Kitl_Kit|wt|Hepatocyte_Erythroid|6	0.12145749780730837
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|6	0.13393374165742497
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.04289731524296342
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.10181734650326768
Kitl_Kit|wt|Myeloid_Erythroid|7	0.14968243389759464
Kitl_Kit|wt|Erythroid_Erythroid|7	0.23036698560005828
Jag1_Notch1|wt|Erythroid_Hepatocyte|7	0.06633895499464153
Kitl_Kit|wt|Erythroid_Hepatocyte|7	0.08557221347168235
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.09409926662641771
Jag1_Notch1|wt|Hepatocyte_Erythroid|7	0.17029602999747762
Jag1_Notch4|wt|Hepatocyte_Erythroid|7	0.03100409800345204
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.2324292256328612
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|7	0.1533673027400131
Jag1_Notch2|wt|Erythroid_Erythroidpro|7	0.0954050734245672
Efnb2_Ephb4|wt|MK_Erythroid|8	0.2838083016250187
Jag1_Notch1|wt|Erythroid_Hepatocyte|8	0.07063821082256999
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.06366679620056945
Kitl_Kit|wt|Myeloid_Erythroid|8	0.24217317810668354
Jag1_Notch2|wt|Myeloid_Erythroid|8	0.1156862691331436
Kitl_Kit|wt|MK_Erythroid|9	0.29262815084111177
Kitl_Kit|wt|Erythroid_Hepatocyte|9	0.07552676060307212
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|9	0.11212635983498465
Kitl_Kit|wt|Hepatocyte_Erythroid|9	0.22507833178294281
Dll1_Notch2|wt|Hepatocyte_Erythroid|9	0.21327735469738032
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|9	0.12092075948667924
Jag1_Notch1|wt|Erythroidpro_Erythroid|9	0.17156778796844024
Kitl_Kit|wt|Erythroidpro_Erythroid|9	0.1847953840466466
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|9	0.08776028738183342
Jag1_Notch2|wt|Erythroidpro_Erythroid|9	0.12025418662512122
Kitl_Kit|wt|Erythroid_Erythroidpro|9	0.2281869953712222
Efnb2_Ephb4|wt|Erythroid_Myeloid|10	0.07856413755793198
Jag1_Notch1|wt|Erythroid_Hepatocyte|10	0.1655751595732444
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|10	0.0632071729093352
Jag1_Notch1|wt|Erythroid_Erythroidpro|10	0.05097712942152553
Jag1_Notch4|wt|Erythroid_Erythroidpro|10	0.05507796363494062
Jag1_Notch2|wt|Erythroid_Erythroidpro|10	0.07802492259915905
Kitl_Kit|wt|Hepatocyte_Erythroid|10	0.26410238218776005
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|10	0.0899655492570929
Jag1_Notch1|wt|Erythroid_Hepatocyte|11	0.053407580427944
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|11	0.11459245958891717
Jag1_Notch2|wt|Erythroid_Hepatocyte|11	0.0794230289321736
Kitl_Kit|wt|Erythroidpro_Erythroid|11	0.1325323548373234
Efnb2_Ephb4|wt|Myeloid_Erythroid|11	0.17410480333244127
Kitl_Kit|wt|Hepatocyte_Erythroid|11	0.16377847079841842
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|11	0.09852581667981049
Jag1_Notch4|wt|Erythroid_Erythroid|11	0.06087834875249978
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|12	0.07067382565821018
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|12	0.07040105840813021
Jag1_Notch1|wt|Myeloid_Erythroid|12	0.1275299491849186
Jag1_Notch2|wt|Myeloid_Erythroid|12	0.1473619944527093
Efnb2_Ephb4|wt|Myeloid_Erythroid|13	0.11664291487061122
Kitl_Kit|wt|Erythroid_Erythroid|13	0.15114363397822736
Kitl_Kit|wt|MK_Erythroid|13	0.1682267624508979
Jag1_Notch1|wt|Hepatocyte_Erythroid|13	0.16875405010209554
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|13	0.17096641740743956
Jag1_Notch2|wt|Hepatocyte_Erythroid|13	0.13291794104673965
Kitl_Kit|wt|Myeloid_Erythroid|14	0.2998655724002371
Efnb2_Ephb4|wt|Myeloid_Erythroid|14	0.1274011452802176
Jag1_Notch4|wt|Erythroid_Myeloid|14	0.13147629374216066
Kitl_Kit|wt|Erythroid_Hepatocyte|14	0.16514489499647805
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|14	0.10115549532219524
Jag1_Notch1|wt|Erythroid_MK|14	0.07985748777738781
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|15	0.06952663012722816
Efnb2_Ephb4|wt|Myeloid_Erythroid|15	0.11233060124102598
Jag1_Notch1|wt|Hepatocyte_Erythroid|15	0.10680365661673126
Kitl_Kit|wt|Hepatocyte_Erythroid|15	0.08342538966986242
Kitl_Kit|wt|Erythroid_Erythroid|15	0.2160553958685879
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|16	0.11441599360609267
Kitl_Kit|wt|Erythroidpro_Erythroid|16	0.0940431645533559
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|16	0.09142436202570696
Kitl_Kit|wt|Hepatocyte_Erythroidpro|17	0.14512052996544617
Dll4_Notch1|wt|MK_Erythroid|17	0.1176450353299347
Jag1_Notch1|wt|Erythroid_Hepatocyte|17	0.07158590567667074
Jag1_Notch4|wt|Erythroid_MK|17	0.031925923463631406
Efnb2_Ephb4|wt|Erythroid_MK|17	0.10516044234861809
Kitl_Kit|wt|Hepatocyte_Erythroid|17	0.14908278973288117
Efnb2_Ephb4|wt|Erythroid_Erythroid|17	0.06990836272496499
Angpt1_Tek|wt|Erythroid_Erythroid|17	0.14329338470475456
Kitl_Kit|wt|Erythroidpro_Erythroid|18	0.22864001843392373
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|18	0.0586201098608365
