label	ave_likelihood
Kitl_Kit|wt|Erythroid_Erythroid|0	0.16949767644768676
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.0770170706389818
Dll1_Notch2|wt|Erythroid_Erythroid|0	0.13257432575728542
Dll1_Notch1|wt|Erythroid_Erythroid|0	0.10090664823883906
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.04457971331971755
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|1	0.10444299835712581
Kitl_Kit|wt|Erythroid_Erythroid|1	0.1147454480949766
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.09152189126936865
Dll1_Notch2|wt|Erythroid_Erythroid|1	0.13935445031970708
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.043940255321863304
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.07158040746090051
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.10050060012010742
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.09466510366811187
Dll4_Notch2|wt|Erythroid_Erythroid|2	0.07880145112923635
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.056200418600311705
Dll1_Notch2|wt|Erythroid_Erythroid|2	0.05218342965901063
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.083786991576519
Kitl_Kit|wt|Hepatocyte_Erythroid|2	0.1403867586449536
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.07138636536064476
Dll4_Notch2|wt|Erythroidpro_Erythroid|2	0.22096583334209827
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|2	0.07481057247548688
Jag1_Notch2|wt|Erythroidpro_Erythroid|2	0.07707567816036509
Jag1_Notch4|wt|Erythroid_Erythroidpro|2	0.05090391035933389
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.04024489776652771
Kitl_Kit|wt|Erythroid_Erythroid|3	0.1111873440439148
Efnb2_Ephb4|wt|Erythroid_Erythroid|3	0.10187156528632291
Dll1_Notch2|wt|Erythroid_Erythroid|3	0.052101497355481155
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.05869498044714231
Kitl_Kit|wt|Hepatocyte_Erythroid|3	0.10360616449581667
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.10973779892149178
Dll1_Notch2|wt|Hepatocyte_Erythroid|3	0.15663440351424576
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	0.07482166998276206
Dll4_Notch2|wt|Erythroidpro_Erythroid|3	0.29818589407755275
Kitl_Kit|wt|Erythroid_Erythroidpro|3	0.04490034012880801
Jag2_Notch2|wt|Erythroid_Erythroid|4	0.07386764041291272
Kitl_Kit|wt|AEC_Erythroid|4	0.14026959364151123
Kitl_Kit|wt|Erythroid_Hepatocyte|4	0.07296439533053817
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.10251431958631259
Dll4_Notch2|wt|Erythroid_Hepatocyte|5	0.12211698807393749
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.07723573713471762
Dll1_Notch2|wt|Erythroid_Hepatocyte|5	0.1119007910307606
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.09086323114803782
Dll4_Notch2|wt|Erythroidpro_Erythroid|5	0.2535033816781929
Kitl_Kit|wt|Erythroid_Erythroid|5	0.08660951928735194
Efnb2_Ephb4|wt|Erythroid_Erythroid|5	0.06188936381688254
Dll1_Notch2|wt|Erythroid_Erythroid|5	0.22281363649147826
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.05489761851025447
Kitl_Kit|wt|Hepatocyte_Erythroid|6	0.08541715018917122
Dll1_Notch2|wt|Hepatocyte_Erythroid|6	0.14109035485107238
Kitl_Kit|wt|Erythroid_Erythroid|6	0.057000424288804696
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.11300488901752091
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|7	0.11327617289231219
Dll4_Notch2|wt|Hepatocyte_Erythroid|7	0.1487524181503903
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.08746328867115125
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.181080574351405
Dll1_Notch1|wt|Hepatocyte_Erythroid|7	0.15664426427240485
Dll4_Notch1|wt|Hepatocyte_Erythroid|7	0.18190669954858704
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.06555511616737936
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|8	0.08333019447827202
Efnb2_Ephb4|wt|Erythroid_Erythroid|8	0.08313365348132654
Jag1_Notch2|wt|Erythroid_Erythroid|8	0.06357168892323158
Kitl_Kit|wt|Erythroid_Erythroid|9	0.08508572129793672
Dll1_Notch2|wt|Erythroid_Erythroid|9	0.06286783346800165
Jag1_Notch2|wt|Erythroid_Erythroid|9	0.08702501970005659
Jag2_Notch2|wt|Erythroid_Erythroid|9	0.10435465717292855
Dll4_Notch2|wt|MK_Erythroid|9	0.30640640891769544
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|9	0.07703507792541024
Efnb2_Ephb4|wt|Erythroid_Erythroid|10	0.06990128116556497
Efnb2_Ephb4|wt|AEC_Erythroid|10	0.19543766274317106
Kitl_Kit|wt|Hepatocyte_Erythroid|10	0.10569978761831596
Jag1_Notch2|wt|Hepatocyte_Erythroid|10	0.0631355085679153
Jag2_Notch2|wt|Hepatocyte_Erythroid|10	0.19013083069168968
Jag2_Notch2|wt|Erythroidpro_Erythroid|10	0.09477096524869749
Efnb2_Ephb4|wt|Erythroid_AEC|10	0.10758605901207635
Dll4_Notch2|wt|AEC_Erythroid|11	0.20697523208325377
Efnb2_Ephb4|wt|AEC_Erythroid|11	0.2100939657997558
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|11	0.08260389148258633
Dll1_Notch2|wt|Erythroidpro_Erythroid|11	0.12177567306674864
Jag1_Notch2|wt|Hepatocyte_Erythroid|11	0.11318283412495156
Kitl_Kit|wt|Erythroid_Erythroid|11	0.10559204760934253
Efnb2_Ephb4|wt|Erythroid_Erythroid|11	0.08600773090290353
Jag1_Notch2|wt|Erythroid_Erythroid|11	0.09844172745452055
Jag1_Notch2|wt|Erythroid_Erythroid|12	0.08273449743365127
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|12	0.025900890593550698
Dll4_Notch2|wt|Hepatocyte_Erythroid|12	0.28065042858007644
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|12	0.1307151584855501
Dll1_Notch2|wt|Hepatocyte_Erythroid|12	0.213870204142493
Kitl_Kit|wt|Erythroid_Erythroid|13	0.06198416469042886
Efnb2_Ephb4|wt|Erythroid_Erythroid|13	0.06891610674243139
Jag2_Notch1|wt|Erythroid_Erythroid|13	0.07625689129970593
Jag2_Notch2|wt|Erythroid_Erythroid|13	0.13520949882948827
Kitl_Kit|wt|Erythroid_Hepatocyte|13	0.11736353215985394
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|13	0.06959622629590832
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|13	0.08415119757072971
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|13	0.050524816249626577
Efnb2_Ephb4|wt|Erythroid_Erythroid|14	0.08597371748184286
Efnb2_Ephb4|wt|AEC_Erythroid|14	0.22610371554142192
Dll4_Notch2|wt|Erythroid_Hepatocyte|14	0.1301661318369916
Kitl_Kit|wt|Erythroid_Hepatocyte|14	0.041963917014681974
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|14	0.07075375339831654
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|14	0.08662820251531927
Dll4_Notch2|wt|Erythroid_Erythroid|15	0.05262421162978533
Efnb2_Ephb4|wt|Erythroid_Erythroid|15	0.10960586234341542
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|15	0.045893840242166174
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|15	0.11028413191620168
Kitl_Kit|wt|Erythroidpro_Erythroid|15	0.13343590606264735
