label	ave_likelihood
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.4452252089255005
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.30252842355873055
Dll4_Notch2|wt|Erythroid_Hepatocyte|0	0.3715953628097405
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.2634076039901962
Kitl_Kit|wt|Hepatocyte_Erythroid|0	0.8031369735573557
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.4453263330244316
Dll1_Notch2|wt|Hepatocyte_Erythroid|0	0.5806091491283433
Dll4_Notch2|wt|Hepatocyte_Erythroid|0	0.6271224274198476
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.38923618297266077
Kitl_Kit|wt|AEC_Erythroid|0	0.5222653317034796
Efnb2_Ephb4|wt|AEC_Erythroid|0	0.6588510336807624
Cd34_Selp|wt|Erythroid_Erythroid|0	0.675758591962231
Kitl_Kit|wt|Erythroid_Erythroid|0	0.8538421854410991
Jag2_Notch2|wt|Erythroid_Erythroid|0	0.6985260233299109
Dll1_Notch2|wt|Erythroid_Erythroid|0	0.6115192966917811
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.39335554858303257
Angpt2_Tek|wt|Erythroid_Erythroid|0	0.48444305940848387
Dll4_Notch1|wt|Erythroid_Erythroid|0	0.7215888464431436
Dll4_Notch2|wt|Erythroid_Erythroid|0	0.7246429788330778
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.5715911689773401
Efnb2_Ephb4|wt|Erythroid_MK|0	0.2769459383531343
Kitl_Kit|wt|Hepatocyte_Erythroidpro|0	0.2543128456643307
Kitl_Kit|wt|Erythroid_Erythroidpro|0	0.3563818530633275
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.1613352163022655
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.4172491463282676
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.6726836550152647
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.33001803377962435
Efnb2_Ephb4|wt|MK_Erythroid|0	0.3973864529462765
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.42890494775545085
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.2823113452936675
Dll1_Notch2|wt|Erythroid_Hepatocyte|1	0.5922599510047605
Dll4_Notch2|wt|Erythroid_Hepatocyte|1	0.5965373344226177
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.42189959906744023
Efnb2_Ephb4|wt|Erythroidpro_Erythroidpro|1	0.22598595875091715
Kitl_Kit|wt|Hepatocyte_Erythroid|1	0.45711261802052616
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.538819193633418
Jag1_Notch1|wt|Hepatocyte_Erythroid|1	0.9988824391617225
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.827815547037802
Efnb2_Ephb4|wt|AEC_Erythroid|1	0.33463306860056763
Kitl_Kit|wt|Erythroid_Erythroid|1	0.634193810694421
Jag2_Notch2|wt|Erythroid_Erythroid|1	0.7605892123815703
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.3698380050338059
Dll1_Notch2|wt|Erythroid_Erythroid|1	0.4745689657794296
Angpt2_Tek|wt|Erythroid_Erythroid|1	0.6160732502677572
Dll4_Notch2|wt|Erythroid_Erythroid|1	0.5819112768100086
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.4018922962424527
Efnb2_Ephb4|wt|Erythroid_MK|1	0.17812361130646506
Efnb2_Ephb4|wt|Erythroid_AEC|1	0.11946369655999121
Efnb2_Ephb4|wt|AEC_Hepatocyte|1	0.18245449624891616
Kitl_Kit|wt|Hepatocyte_Erythroidpro|1	0.5442083964706897
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.3739395554908644
Angpt2_Tek|wt|Erythroid_Erythroidpro|1	0.352743404533545
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	0.5677218938246029
Jag2_Notch2|wt|Erythroidpro_Erythroid|1	0.30590388807352537
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	0.453335691434146
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|1	0.14116850006492293
Efnb2_Ephb4|wt|AEC_Erythroidpro|1	0.19985172935456633
Kitl_Kit|wt|MK_Erythroid|1	0.32223328405575324
Jag2_Notch2|wt|MK_Erythroid|1	0.3578829788147707
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte|1	0.1768325916243069
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.33041817564298004
Jag2_Notch2|wt|Erythroid_Hepatocyte|2	0.6851344025557171
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.401200800261863
Jag1_Notch3|wt|Erythroid_Hepatocyte|2	0.3197924744198627
Jag1_Notch4|wt|Erythroid_Hepatocyte|2	0.5685143893380389
Dll1_Notch2|wt|Erythroid_Hepatocyte|2	0.7669075458870012
Dll4_Notch2|wt|Erythroid_Hepatocyte|2	0.45545328985740957
Jag1_Notch1|wt|Erythroid_Hepatocyte|2	0.4583080319553043
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.34121221323571643
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.5227763270212851
Angpt2_Tek|wt|Hepatocyte_Erythroid|2	0.40801877368633116
Dll4_Notch1|wt|Hepatocyte_Erythroid|2	0.7664953242298173
Dll4_Notch2|wt|Hepatocyte_Erythroid|2	0.5826938439502158
Jag1_Notch1|wt|Hepatocyte_Erythroid|2	0.5552102691011105
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.713436973739132
Kitl_Kit|wt|Erythroid_Erythroid|2	0.6050447742054597
Jag2_Notch2|wt|Erythroid_Erythroid|2	0.419528622026184
Dll1_Notch2|wt|Erythroid_Erythroid|2	0.6247450274096089
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.5322728535274036
Jag1_Notch3|wt|Erythroid_Erythroid|2	0.4950777996244289
Dll4_Notch2|wt|Erythroid_Erythroid|2	0.6618747627102055
Jag1_Notch1|wt|Erythroid_Erythroid|2	0.5759880183843061
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.4202094089168274
Kitl_Kit|wt|Erythroid_MK|2	0.37660581265732973
Kitl_Kit|wt|Erythroid_AEC|2	0.18683784308733975
Efnb2_Ephb4|wt|Erythroid_AEC|2	0.12257024218303023
Kitl_Kit|wt|Erythroid_Erythroidpro|2	0.2200887768850768
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.26385913646153075
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.5354586030132916
Kitl_Kit|wt|Erythroidpro_Erythroid|2	0.7631548302976252
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|2	0.758632846210296
Kitl_Kit|wt|MK_Erythroid|2	0.5704129882243899
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.5513726598832706
Jag2_Notch2|wt|Erythroid_Hepatocyte|3	0.6811258914628326
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.23792004332482578
Dll1_Notch2|wt|Erythroid_Hepatocyte|3	0.6662774731107188
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.49979666212359797
Kitl_Kit|wt|Hepatocyte_Erythroid|3	0.28500496453372715
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.4658011569451296
Dll1_Notch2|wt|Hepatocyte_Erythroid|3	0.5892956508761426
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	0.4439931115990266
Kitl_Kit|wt|AEC_Erythroid|3	0.47450802362162253
Cd34_Selp|wt|Erythroid_Erythroid|3	0.3870079616004185
Kitl_Kit|wt|Erythroid_Erythroid|3	0.8975636313063946
Jag2_Notch2|wt|Erythroid_Erythroid|3	0.5900204321216543
Efnb2_Ephb4|wt|Erythroid_Erythroid|3	0.39897250830649905
Dll1_Notch2|wt|Erythroid_Erythroid|3	0.4381465379505315
Cdh5_Cdh5|wt|Erythroid_Erythroid|3	0.7196368574241693
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.4465834548927084
Angpt2_Tek|wt|Erythroid_MK|3	0.3359044791936301
Efnb2_Ephb4|wt|Erythroid_MK|3	0.2630297110786127
Efnb2_Ephb4|wt|Erythroid_AEC|3	0.0984554604971531
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|3	0.2327132419141072
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.3114443884419845
Kitl_Kit|wt|Erythroidpro_Erythroid|3	0.5996725091640553
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|3	0.5505509435455018
Dll1_Notch2|wt|Erythroidpro_Erythroid|3	0.6176011767865849
Jag1_Notch2|wt|Erythroidpro_Erythroid|3	0.9138744465439703
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|3	0.21367750931050453
Efnb2_Ephb4|wt|Myeloid_Erythroid|3	0.4261698050099695
Efnb2_Ephb4|wt|MK_Erythroid|3	0.5151280401884445
Dll4_Notch2|wt|MK_Erythroid|3	1.09829639229289
Jag1_Notch2|wt|Hepatocyte_Hepatocyte|3	0.1741751288429129
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte|3	0.18079385657546523
Kitl_Kit|wt|Erythroid_Hepatocyte|4	0.5045301821455833
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.34913692978983424
Dll1_Notch2|wt|Erythroid_Hepatocyte|4	0.27950125057969033
Dll4_Notch2|wt|Erythroid_Hepatocyte|4	0.33714586438837235
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.25174644618870484
Efnb2_Ephb4|wt|Erythroidpro_Erythroidpro|4	0.4106035774747505
Kitl_Kit|wt|Hepatocyte_Erythroid|4	0.7889322323635628
Jag2_Notch2|wt|Hepatocyte_Erythroid|4	0.5619881218829693
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.5175211035377962
Dll4_Notch2|wt|Hepatocyte_Erythroid|4	0.6821751014055033
Jag1_Notch2|wt|Hepatocyte_Erythroid|4	0.3995844299691396
Dll4_Notch2|wt|AEC_Erythroid|4	0.40828842049417713
Cd34_Selp|wt|Erythroid_Erythroid|4	0.4548287182040448
Kitl_Kit|wt|Erythroid_Erythroid|4	0.6313290511727971
Jag2_Notch2|wt|Erythroid_Erythroid|4	0.6049379138258048
Dll1_Notch2|wt|Erythroid_Erythroid|4	0.6029916502168481
Efnb2_Ephb4|wt|Erythroid_Erythroid|4	0.4285214094799034
Dll1_Notch1|wt|Erythroid_Erythroid|4	0.6080462013518259
Dll4_Notch2|wt|Erythroid_Erythroid|4	0.7801267151602818
Jag1_Notch1|wt|Erythroid_Erythroid|4	0.6683609002902682
Jag1_Notch2|wt|Erythroid_Erythroid|4	0.5957500930921508
Kitl_Kit|wt|Erythroid_MK|4	1.0217395260415962
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|4	0.49729619881891735
Kitl_Kit|wt|Erythroid_Erythroidpro|4	0.6695920468008918
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|4	0.3358546117265035
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|4	0.5375010732783897
Angpt2_Tek|wt|Erythroidpro_Myeloid|4	0.3229626873881763
Jag1_Notch2|wt|Myeloid_Erythroid|4	0.43261975551211906
Kitl_Kit|wt|MK_Erythroid|4	0.6672962790630819
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte|4	0.17996614362781538
Cd34_Selp|wt|Erythroid_Hepatocyte|5	0.6361477972158079
Kitl_Kit|wt|Erythroid_Hepatocyte|5	0.42905010202994454
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.3799071870319349
Dll1_Notch2|wt|Erythroid_Hepatocyte|5	0.40894602168055394
Dll4_Notch2|wt|Erythroid_Hepatocyte|5	0.37936640397362165
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.3828147355755872
Kitl_Kit|wt|Hepatocyte_Erythroid|5	0.6312314557574858
Jag2_Notch2|wt|Hepatocyte_Erythroid|5	0.9261659144790239
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|5	0.7704952178637027
Jag1_Notch2|wt|Hepatocyte_Erythroid|5	0.3716382892410609
Kitl_Kit|wt|AEC_Erythroid|5	0.4371536746862297
Efnb2_Ephb4|wt|AEC_Erythroid|5	0.3988031161212356
Jag1_Notch2|wt|AEC_Erythroid|5	0.3687364412384447
Cd34_Selp|wt|Erythroid_Erythroid|5	0.46400305608064246
Kitl_Kit|wt|Erythroid_Erythroid|5	0.57415734638316
Jag2_Notch2|wt|Erythroid_Erythroid|5	0.4658536950951231
Dll1_Notch2|wt|Erythroid_Erythroid|5	0.4989390352087145
Efnb2_Ephb4|wt|Erythroid_Erythroid|5	0.4346182973749582
Jag1_Notch2|wt|Erythroid_Erythroid|5	0.3350245303699091
Kitl_Kit|wt|Erythroid_MK|5	0.33962349205116843
Jag1_Notch2|wt|Erythroid_MK|5	0.2264306841684627
Kitl_Kit|wt|Erythroid_AEC|5	0.11416158267489908
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|5	0.11983830247855766
Kitl_Kit|wt|Erythroid_Erythroidpro|5	0.3534734208470112
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|5	0.3213715563421346
Angpt2_Tek|wt|Erythroid_Erythroidpro|5	0.3331577643858947
Jag1_Notch2|wt|Erythroid_Erythroidpro|5	0.27640946047602194
Kitl_Kit|wt|Erythroidpro_Erythroid|5	0.5870617696821335
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|5	0.3629641653482211
Efnb2_Ephb4|wt|AEC_Erythroidpro|5	0.3042716284770293
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte|5	0.3074112664425375
Cd34_Selp|wt|Erythroid_Hepatocyte|6	0.4117791288112009
Kitl_Kit|wt|Erythroid_Hepatocyte|6	0.24424861000840772
Dll1_Notch2|wt|Erythroid_Hepatocyte|6	0.29655112710154624
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.2392227824591951
Angpt2_Tek|wt|Erythroid_Hepatocyte|6	0.36619821789432616
Dll4_Notch2|wt|Erythroid_Hepatocyte|6	0.3611909247564092
Jag1_Notch1|wt|Erythroid_Hepatocyte|6	0.27388719345220586
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.25943505383772664
Cd34_Selp|wt|Hepatocyte_Erythroid|6	0.4505209244599166
Angpt1_Tek|wt|Hepatocyte_Erythroid|6	0.4159489964735408
Kitl_Kit|wt|Hepatocyte_Erythroid|6	0.842530142237751
Dll1_Notch2|wt|Hepatocyte_Erythroid|6	0.5129159190508158
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|6	0.4855599466559359
Angpt2_Tek|wt|Hepatocyte_Erythroid|6	0.307157521575469
Jag2_Notch2|wt|Hepatocyte_Erythroid|6	0.9489914090643192
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.4469728394817827
Kitl_Kit|wt|AEC_Erythroid|6	0.37055612325656073
Efnb2_Ephb4|wt|AEC_Erythroid|6	0.34331572500969687
Angpt2_Tek|wt|Erythroid_Erythroid|6	0.4199317204866133
Kitl_Kit|wt|Erythroid_Erythroid|6	0.5674623712012987
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.45793828577000295
Dll4_Notch2|wt|Erythroid_Erythroid|6	0.7866101355470958
Dll1_Notch1|wt|Erythroid_Erythroid|6	0.48677362135524777
Cd34_Selp|wt|Erythroid_Erythroid|6	0.6187302245854335
Jag1_Notch4|wt|Erythroid_Erythroid|6	0.561800999410002
Jag1_Notch1|wt|Erythroid_Erythroid|6	0.650457765945362
Dll1_Notch2|wt|Erythroid_Erythroid|6	0.6791268365825882
Jag2_Notch2|wt|Erythroid_Erythroid|6	0.3813198541204832
Jag1_Notch2|wt|Erythroid_Erythroid|6	0.6014583285806099
Efnb2_Ephb4|wt|Erythroid_MK|6	0.17527293755213483
Kitl_Kit|wt|Erythroid_AEC|6	0.1899123518128286
Efnb2_Ephb4|wt|Erythroid_AEC|6	0.22092434411784256
Kitl_Kit|wt|Hepatocyte_Erythroidpro|6	0.31039114800962725
Kitl_Kit|wt|Erythroid_Erythroidpro|6	0.5538511313273773
Dll1_Notch2|wt|Erythroid_Erythroidpro|6	0.41531729210920654
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|6	0.36628667140871285
Dll4_Notch2|wt|Erythroid_Erythroidpro|6	0.5508256795839668
Jag1_Notch1|wt|Erythroid_Erythroidpro|6	0.4999169011480764
Jag1_Notch2|wt|Erythroid_Erythroidpro|6	0.29706358366977453
Kitl_Kit|wt|Erythroidpro_Erythroid|6	0.2625480801806319
Jag2_Notch2|wt|Erythroidpro_Erythroid|6	0.7134193534947136
Dll4_Notch2|wt|Erythroidpro_Erythroid|6	0.9448381206243621
Jag1_Notch2|wt|Erythroidpro_Erythroid|6	0.621253371230237
Kitl_Kit|wt|Erythroidpro_Hepatocyte|6	0.3026740877326184
Efnb2_Ephb4|wt|MK_Erythroid|6	1.0047259983396553
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte|6	0.08279643719309629
Kitl_Kit|wt|Erythroid_Hepatocyte|7	0.3796234656162619
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.2909900649828058
Dll1_Notch2|wt|Erythroid_Hepatocyte|7	0.29155036619386127
Dll4_Notch2|wt|Erythroid_Hepatocyte|7	0.3615938593870731
Jag1_Notch2|wt|Erythroid_Hepatocyte|7	0.28474855758940937
Efnb2_Ephb4|wt|Erythroidpro_Erythroidpro|7	0.5118253120353544
Kitl_Kit|wt|Hepatocyte_Erythroid|7	0.6874170105992254
Jag2_Notch2|wt|Hepatocyte_Erythroid|7	0.6694374572196892
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.8195458207055304
Jag2_Notch1|wt|Hepatocyte_Erythroid|7	0.5436150428078069
Dll1_Notch2|wt|Hepatocyte_Erythroid|7	0.6128337366563077
Dll1_Notch1|wt|Hepatocyte_Erythroid|7	0.6206594500467449
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.6885949505802141
Efnb2_Ephb4|wt|AEC_Erythroid|7	0.4148993212772826
Kitl_Kit|wt|Erythroid_Erythroid|7	0.5354168569695512
Efnb2_Ephb4|wt|Erythroid_Erythroid|7	0.39602357510073766
Dll4_Notch2|wt|Erythroid_Erythroid|7	0.6293945777118535
Cdh5_Cdh5|wt|Erythroid_Erythroid|7	0.7393477425085875
Jag1_Notch1|wt|Erythroid_Erythroid|7	0.6555134176546206
Dll1_Notch2|wt|Erythroid_Erythroid|7	0.27440294345112376
