label	ave_likelihood
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.13493677433976595
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.12217217460927657
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.09402985442071339
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.11887883752741721
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.21299451057355268
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.22314207731424596
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.07120745631225886
Angpt1_Tek|mut|Erythroidpro_Erythroid|0	0.19955465208131412
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.19470906861159346
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.09677213890238913
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.07828140485229743
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.07034051080022749
Jag1_Notch1|mut|SEC_Erythroid|0	0.05392730001414108
Angpt2_Tek|mut|SEC_Erythroid|0	0.09820591335756877
Angpt2_Tek|mut|SEC_Erythroidpro|0	0.060971047225319264
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.05907915478244785
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.04499327941362375
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.0474873699251142
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.0794440587559527
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.06843659162114873
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.1435318271338012
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.0974254788225449
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.08821854974825558
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.10682353565851115
Dll1_Notch2|mut|Erythroid_Erythroidpro|0	0.19005912321563406
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.08148543005475872
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.11304928776335865
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.16531723167619553
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.20617697711613273
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.14165577266826804
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.15173594616194527
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.12310664890717268
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.11152059594168157
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.09803897795266381
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.09747371397097512
Jag1_Notch1|mut|Erythroid_SEC|0	0.0779109662323536
Jag1_Notch2|mut|Erythroid_SEC|0	0.09884909437624087
Angpt2_Tek|mut|Erythroid_SEC|0	0.05682923912083544
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.07516317803646229
Jag1_Notch4|mut|Erythroid_Erythroidpro|1	0.06595393982027142
Jag1_Notch3|mut|Erythroid_Erythroidpro|1	0.08159877352068214
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.1657478154108512
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.08633866639193997
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.08511302728397596
Jag2_Notch4|mut|Erythroid_Erythroidpro|1	0.14892138793084414
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.12210626477309061
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.06804794216869023
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.07975078269715936
Jag2_Notch3|mut|Erythroid_Erythroidpro|1	0.11585423285478995
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.08553802672625817
Jag1_Notch1|mut|Erythroidpro_SEC|1	0.09419687905966954
Jag1_Notch2|mut|Erythroidpro_SEC|1	0.1404794294653655
Jag1_Notch2|mut|SEC_Myeloid|1	0.1246303942078426
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.13440199459686236
Jag1_Notch4|mut|Erythroid_Erythroid|1	0.03739694043001918
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.15277065935054676
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.0256953703704979
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.07732658455803357
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.07619171989131984
Dll1_Notch2|mut|Erythroidpro_Erythroid|1	0.175636855058887
Jag1_Notch4|mut|Erythroidpro_Erythroid|1	0.0890867678716182
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.15319380466749158
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.07402766220272737
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.1370670633309059
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|1	0.07342093589637251
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.12376764294506533
Angpt1_Tek|mut|Erythroidpro_Erythroid|1	0.19486326538095086
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.09030271723351774
Jag1_Notch2|mut|Myeloid_Erythroid|1	0.04897606497579933
Efnb2_Ephb4|mut|SEC_Erythroid|1	0.17174584999096185
Jag1_Notch1|mut|SEC_Erythroid|1	0.1206178742508018
Jag1_Notch2|mut|SEC_Erythroid|1	0.10548727164882445
Angpt2_Tek|mut|SEC_Erythroid|1	0.06777302188964869
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.04880709294336069
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.056622443105161895
Efnb2_Ephb4|mut|Erythroid_SEC|1	0.14569950884756275
Jag2_Notch2|mut|Erythroid_SEC|1	0.1157709496825313
Jag1_Notch1|mut|Erythroid_SEC|1	0.11864307323099305
Jag1_Notch2|mut|Erythroid_SEC|1	0.07642039404958664
Angpt2_Tek|mut|Erythroid_SEC|1	0.07301360641761012
Jag1_Notch1|mut|Erythroid_Myeloid|1	0.057837464991276386
Jag1_Notch2|mut|Erythroid_Myeloid|1	0.07735914983093592
Angpt2_Tek|mut|Erythroid_Myeloid|1	0.06717732956680414
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.1584840829110832
Jag1_Notch4|mut|Erythroid_Erythroidpro|2	0.06707982858632118
Dll4_Notch2|mut|Erythroid_Erythroidpro|2	0.11060122587218715
Jag1_Notch3|mut|Erythroid_Erythroidpro|2	0.04161908737201486
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.13090965254040862
Jag2_Notch1|mut|Erythroid_Erythroidpro|2	0.17687387238568072
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.09664868009005512
Jag2_Notch4|mut|Erythroid_Erythroidpro|2	0.09976568089211317
Angpt1_Tek|mut|Erythroid_Erythroidpro|2	0.21015580258337918
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.06807187270778882
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.11679229175267376
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.12062956855911941
Dll1_Notch2|mut|Hepatocyte_Erythroidpro|2	0.18787096646476112
Dll1_Notch1|mut|Hepatocyte_Erythroidpro|2	0.2020063437121087
Jag1_Notch4|mut|Erythroid_Erythroid|2	0.09252377804542905
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.09338419429332903
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.09232256641519279
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|2	0.10800612514645436
Dll1_Notch2|mut|Hepatocyte_Erythroid|2	0.2165158051012488
Dll1_Notch1|mut|Hepatocyte_Erythroid|2	0.25858290895506447
Kitl_Kit|mut|Hepatocyte_Erythroid|2	0.15425001333656368
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.20397551055644206
Dll1_Notch2|mut|Erythroidpro_Erythroid|2	0.1914049507480791
Jag1_Notch4|mut|Erythroidpro_Erythroid|2	0.08941192522809167
Jag2_Notch2|mut|Erythroidpro_Erythroid|2	0.24535849889289135
Dll1_Notch1|mut|Erythroidpro_Erythroid|2	0.12515618237353762
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.10978046587209625
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.1807082165207469
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.13135371496184028
Jag2_Notch1|mut|Erythroidpro_Erythroid|2	0.29349724678376826
Angpt1_Tek|mut|Erythroidpro_Erythroid|2	0.1748835879839963
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.10565953588206929
Efnb2_Ephb4|mut|SEC_Erythroid|2	0.18455248617416126
Jag1_Notch1|mut|SEC_Erythroid|2	0.09052484853935977
Jag1_Notch2|mut|SEC_Erythroid|2	0.08872420897674099
Angpt2_Tek|mut|SEC_Erythroid|2	0.07749765040614233
Jag1_Notch1|mut|Erythroid_Hepatocyte|2	0.09832403926300838
Jag1_Notch2|mut|Erythroid_Hepatocyte|2	0.03090431091261802
Jag2_Notch1|mut|Erythroid_Hepatocyte|2	0.07602731754823322
