label	ave_likelihood
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.3386811416783329
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|0	0.4847051949152643
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.34103554351018256
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.26186352565766136
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.18149402453962935
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|0	0.13914280489610306
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.1896502225349013
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.7396164212910084
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.5340101808021099
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|0	0.5883379582048991
Jag1_Notch4|mut|Hepatocyte_Erythroid|0	0.19297857222855802
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.39402704721096343
Dll4_Notch2|mut|Hepatocyte_Erythroid|0	1.243493695297111
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.297390548470718
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.35309449105567275
Angpt2_Tek|mut|SEC_SEC|0	0.062073526911731416
Kitl_Kit|mut|SEC_Erythroidpro|0	0.7878097136299642
Efnb2_Ephb4|mut|SEC_Erythroidpro|0	0.3489624732478558
Jag1_Notch4|mut|SEC_Erythroidpro|0	0.2401533341074655
Angpt2_Tek|mut|SEC_Erythroidpro|0	0.17190794448824384
Jag1_Notch1|mut|SEC_Erythroidpro|0	0.2161457844525056
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.26307335721986036
Angpt2_Tek|mut|SEC_Hepatocyte|0	0.2918639069063324
Jag1_Notch1|mut|SEC_Hepatocyte|0	0.1843327188848313
Kitl_Kit|mut|Myeloid_Erythroidpro|0	0.4672154408376756
Angpt1_Tek|mut|Erythroid_Erythroid|0	0.4834975787432431
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.2988784914041712
Kitl_Kit|mut|Erythroid_Erythroid|0	0.32969864196919024
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.38400195853036695
Jag1_Notch3|mut|Erythroid_Erythroid|0	0.44371653581769555
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.5410707959613267
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.3610242294670467
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.2150469127440462
Jag2_Notch1|mut|Erythroid_Erythroid|0	0.36560933659075134
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.2433553014718582
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.227005554723314
Kitl_Kit|mut|Hepatocyte_Erythroidpro|0	0.38157505496603283
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|0	0.585647823826935
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|0	0.2151762647514248
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.18813427932048768
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|0	0.18707440371379827
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.24340982360816552
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.4065253107378495
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.30659778676189897
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.7564185728097266
Jag2_Notch4|mut|Erythroid_Erythroidpro|0	0.5723709237177921
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.5131057138689846
