label	ave_likelihood
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.19183025952320912
Kitl_Kit|mut|Myeloid_Erythroidpro|0	0.36892736377221536
Kitl_Kit|mut|Erythroid_Erythroid|0	0.610071302514487
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.6836524365431553
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.2673061772312844
Dll1_Notch1|mut|Erythroid_Erythroid|0	0.4517813496226099
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.5890302892143521
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.3116606051573408
Angpt2_Tek|mut|Myeloid_SEC|0	0.10659897416771535
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.5270811353620768
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.7311753332721787
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.5064606898025797
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.5515697199453123
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.478518181112013
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.4017293829804242
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.624857714910735
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.45036567550082685
Dll1_Notch2|mut|Erythroid_Erythroidpro|0	0.518899352489782
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.6530788986524915
Dll1_Notch1|mut|Erythroid_Erythroidpro|0	0.6031535854969323
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.6651743393101777
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.3816080826556291
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.33566893124910524
Cd34_Selp|mut|Erythroidpro_Erythroid|0	0.47841048712344064
Kitl_Kit|mut|Erythroidpro_Erythroid|0	1.1529465927505451
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.7872345184976139
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.866937731895093
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.72621805358133
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.39152986779934135
Dll1_Notch1|mut|Erythroidpro_Erythroid|0	0.5792664939667805
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.8176878233466548
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.521938208587199
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.42419975708656443
Efnb2_Ephb4|mut|SEC_Erythroid|0	0.6972817902127993
Jag1_Notch4|mut|SEC_Erythroid|0	0.3679739460066248
Angpt2_Tek|mut|SEC_Erythroid|0	0.594254461291253
Jag1_Notch1|mut|SEC_Erythroid|0	0.566714543943477
Jag1_Notch2|mut|SEC_Erythroid|0	0.3381183168167135
Angpt2_Tek|mut|Erythroid_SEC|0	0.35942979247213075
Jag1_Notch1|mut|Erythroid_SEC|0	0.398218349485245
Jag1_Notch2|mut|Erythroid_SEC|0	0.19203863765129223
Kitl_Kit|mut|Erythroid_Myeloid|0	0.517728649404604
Jag1_Notch2|mut|Erythroid_Myeloid|0	0.18703678375077107
Angpt2_Tek|mut|Erythroidpro_SEC|0	0.1659479306841005
Kitl_Kit|mut|Myeloid_Erythroid|0	1.099857725327567
Angpt2_Tek|mut|Myeloid_Erythroid|0	0.555890647536145
Jag1_Notch2|mut|Myeloid_Erythroid|0	0.35138740753624825
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.18978318179226142
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.24509294508589824
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.5293598697044606
Kitl_Kit|mut|SEC_Erythroidpro|1	0.5982938819502105
Kitl_Kit|mut|SEC_Hepatocyte|1	0.4140622878793818
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.9594296197676815
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.47341643191217136
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.3910709354437834
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.33449122347823845
Kitl_Kit|mut|Hepatocyte_Erythroidpro|1	0.8162893726565139
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.8805149071360973
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.7325009396321341
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.7457805837720207
Dll1_Notch2|mut|Erythroid_Erythroidpro|1	0.6316474294807124
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.2947118121854956
