label	ave_likelihood
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.1727864297677753
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.05956266076315073
Kitl_Kit|mut|SEC_Erythroid|0	0.15885983545613747
Kitl_Kit|mut|SEC_Erythroidpro|0	0.2332621121922731
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.07111452844926694
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.07818156004092096
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.08024687708276393
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.11062494282109124
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.11008977002973833
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.17692094852446072
Dll1_Notch2|mut|Erythroid_Erythroidpro|1	0.058967472967015246
Dll1_Notch1|mut|Erythroid_Erythroidpro|1	0.07858531707052747
Dll1_Notch2|mut|Erythroid_SEC|1	0.14153834262512258
Jag1_Notch2|mut|Erythroid_SEC|1	0.07976056019446065
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.15455534836770163
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|2	0.1400720624385939
Dll1_Notch1|mut|Erythroid_Erythroidpro|2	0.10731520219155244
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.07598368391473989
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.11345824945231482
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.06876752010243155
Jag1_Notch3|mut|Erythroid_SEC|2	0.038936836456163054
Kitl_Kit|mut|Erythroid_SEC|2	0.06663989276634825
Kitl_Kit|mut|Erythroidpro_Erythroid|3	0.2606421754148336
Jag1_Notch1|mut|Erythroid_Erythroidpro|3	0.05532997208451639
Kitl_Kit|mut|Erythroid_Erythroidpro|3	0.06706786536123875
Jag1_Notch2|mut|Erythroid_Erythroidpro|3	0.06706662481477338
Dll1_Notch2|mut|Erythroidpro_Erythroid|4	0.14257144810123812
Jag1_Notch1|mut|Erythroidpro_Erythroid|4	0.07267474458993478
Kitl_Kit|mut|Erythroidpro_Erythroid|4	0.143973127575496
Jag1_Notch2|mut|Erythroidpro_Erythroid|4	0.10544157641681773
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|4	0.18349068882271874
Jag1_Notch1|mut|Erythroid_Erythroidpro|4	0.08880291047504153
Kitl_Kit|mut|Erythroid_Erythroidpro|4	0.13914308269606562
Jag1_Notch2|mut|Erythroidpro_Erythroid|5	0.09593966433622511
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|5	0.16312944164828005
Jag1_Notch1|mut|Erythroid_Erythroidpro|5	0.07100010798206324
Kitl_Kit|mut|Erythroid_Erythroidpro|5	0.13406650818982818
Jag1_Notch2|mut|Erythroid_Erythroidpro|5	0.06948841966326921
Jag2_Notch1|mut|Erythroid_Erythroidpro|5	0.22817323831519962
Jag1_Notch1|mut|Erythroid_SEC|5	0.06642918481288088
Jag1_Notch1|mut|Erythroidpro_Erythroid|6	0.11171744963907283
Kitl_Kit|mut|Erythroidpro_Erythroid|6	0.2393190221963044
Jag1_Notch2|mut|Erythroidpro_Erythroid|6	0.06995801200384752
Jag2_Notch1|mut|Erythroidpro_Erythroid|6	0.1706493177057554
Jag1_Notch1|mut|Erythroid_Myeloid|6	0.0465990093265368
Kitl_Kit|mut|Erythroid_Erythroidpro|6	0.12075762171951432
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|6	0.09084172247230624
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|7	0.0428403961735947
