label	ave_likelihood
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.059498257538479406
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.10823993309343573
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.15294255218632236
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.04105531411813139
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.05597030052469361
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.056875383254411584
Dll4_Notch2|wt|Erythroidpro_Erythroid|5	0.1669177016326128
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|5	0.11976641251751279
Jag1_Notch2|wt|Erythroidpro_Erythroid|5	0.06852723696761595
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|5	0.14387870891313018
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|6	0.10745322862920406
Jag1_Notch2|wt|Erythroidpro_Erythroid|6	0.042436907575278814
Kitl_Kit|wt|Hepatocyte_Erythroid|7	0.21444249438315865
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|7	0.10464088295434965
Kitl_Kit|wt|Erythroidpro_Erythroid|8	0.1016385518560897
Jag1_Notch2|wt|Erythroidpro_Erythroid|8	0.07336684679677942
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|9	0.11393870364913872
Jag2_Notch2|wt|Hepatocyte_Erythroid|9	0.13254926643316228
Dll1_Notch2|wt|Hepatocyte_Erythroid|11	0.13653814511479118
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|11	0.1588805872555956
Efnb2_Ephb4|wt|AEC_Erythroid|13	0.1210879905341374
Jag1_Notch2|wt|Erythroid_Erythroidpro|13	0.10841790873597945
Efnb2_Ephb4|wt|AEC_Erythroid|17	0.13881417886363598
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|17	0.15877450943009702
Kitl_Kit|wt|Erythroidpro_Erythroid|17	0.12689432712584625
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|18	0.10032165569268531
Kitl_Kit|wt|Erythroidpro_Erythroid|18	0.1804937721943936
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|19	0.10021847358508533
