label	ave_likelihood
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.7137760522579579
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.4168973085454444
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.373299626156909
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.36182659749279394
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.4492283841621112
Jag2_Notch2|wt|Erythroid_AEC|0	0.4511594915812459
Efnb2_Ephb4|wt|Erythroid_AEC|0	0.3680944257309234
Jag1_Notch2|wt|Erythroid_AEC|0	0.45455361727231886
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.8803249427822837
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.614873174582469
Kitl_Kit|wt|Erythroid_Erythroidpro|0	0.9992744125309699
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.40877002467933216
Jag2_Notch2|wt|Erythroid_Erythroidpro|0	0.3786637201049713
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.317626107280791
Kitl_Kit|wt|Erythroid_Erythroid|1	0.8659532896182289
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.8433160697412313
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.6226360098164689
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.42177528776860895
Jag1_Notch1|wt|Erythroid_AEC|1	0.2776926333499651
Jag1_Notch2|wt|Erythroid_AEC|1	0.18472868240395635
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	0.5569492941870784
Efnb2_Ephb4|wt|AEC_Erythroid|1	0.9129904240710879
Kitl_Kit|wt|Erythroid_Erythroidpro|1	0.5331726852973401
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.42174784487095673
Jag1_Notch1|wt|Erythroid_Erythroidpro|1	0.28731019839228034
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.48839934031419263
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.803826673507375
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.4951472768630252
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.3722798328742312
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.5225952082410596
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.38977478644450403
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.6354896338170591
Jag1_Notch1|wt|Hepatocyte_Erythroid|2	0.4036663298354102
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.47151578041796854
Efnb2_Ephb4|wt|Erythroid_AEC|2	0.4300012292829417
Kitl_Kit|wt|Erythroidpro_Erythroid|2	1.2227940787931717
Jag1_Notch2|wt|Erythroidpro_Erythroid|2	0.5366170615874835
Efnb2_Ephb4|wt|AEC_Erythroid|2	0.48906221255849464
Efnb2_Ephb4|wt|AEC_Hepatocyte|2	0.2356486001492975
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|2	0.10544476162171623
Kitl_Kit|wt|Erythroid_Erythroidpro|2	0.5366149656225171
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.37894766616960446
Jag1_Notch1|wt|Erythroid_Erythroidpro|2	0.4566864443398906
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.7288333163559346
Kitl_Kit|wt|Erythroid_Erythroid|3	0.5286732388748495
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.6050485350309945
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	0.45118140789501254
Kitl_Kit|wt|Erythroidpro_Erythroid|3	1.2773378266656323
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|3	0.6959444559051126
Efnb2_Ephb4|wt|AEC_Erythroid|3	0.4938910797463528
Kitl_Kit|wt|Erythroid_Erythroidpro|3	1.3377696452947891
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.7246552404819142
Dll4_Notch2|wt|Erythroid_Erythroidpro|3	0.7671337289369321
Jag1_Notch2|wt|Erythroid_Erythroidpro|3	0.4399551291978031
Kitl_Kit|wt|Erythroid_Hepatocyte|4	0.6974979868556545
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.7010067272865386
Kitl_Kit|wt|Erythroid_Erythroid|4	1.1405635173814603
Jag1_Notch2|wt|Erythroid_Erythroid|4	0.8217732022292301
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.6284149006958423
Dll1_Notch2|wt|Hepatocyte_Erythroid|4	0.6122884029580531
Dll1_Notch1|wt|Hepatocyte_Erythroid|4	0.5576490271777762
Kitl_Kit|wt|Erythroidpro_Erythroid|4	1.5078141006706123
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|4	0.6963241338522725
Jag1_Notch2|wt|Erythroidpro_Erythroid|4	0.5399471186053795
Jag1_Notch2|wt|AEC_Erythroid|4	0.6436525827428081
Cd34_Selp|wt|Erythroid_Erythroidpro|4	0.41191983361675877
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|4	0.7122303826364168
Dll4_Notch2|wt|Erythroid_Erythroidpro|4	0.7405824488944901
Jag1_Notch2|wt|Erythroid_Erythroidpro|4	0.618345790033268
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.5937857572563221
Kitl_Kit|wt|Hepatocyte_Erythroid|5	1.1315424298686865
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|5	0.8386302111497341
Jag2_Notch2|wt|Hepatocyte_Erythroid|5	0.6952978339000406
Jag1_Notch2|wt|Erythroid_AEC|5	0.3590737858672908
Kitl_Kit|wt|Erythroidpro_Erythroid|5	1.0267298907296394
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|5	0.6437328182818948
Efnb2_Ephb4|wt|AEC_Erythroid|5	0.28107360890671496
Kitl_Kit|wt|AEC_Erythroid|5	0.8517545859821438
Kitl_Kit|wt|Erythroid_Erythroidpro|5	0.781896541311256
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|5	0.7587045508851805
Jag1_Notch1|wt|Erythroid_Erythroidpro|5	0.46208963671848324
Jag1_Notch2|wt|Erythroid_Erythroidpro|5	0.48158249783866186
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.8021498114808665
Jag1_Notch2|wt|Erythroid_Erythroid|6	0.5338080105841686
Kitl_Kit|wt|Erythroid_Hepatocyte|6	0.722562630932953
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.5937819246858239
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.39708737750367334
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|6	0.5998196646234543
Kitl_Kit|wt|Erythroidpro_Erythroid|6	2.2197292813073544
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|6	0.7678226242907343
Jag1_Notch2|wt|Erythroidpro_Erythroid|6	0.6618714528164433
Kitl_Kit|wt|Erythroid_Erythroidpro|6	0.6122675699235886
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|6	0.6411760320786212
Jag1_Notch1|wt|Erythroid_Erythroidpro|6	0.40512954798465706
Jag1_Notch2|wt|Erythroid_Erythroidpro|6	0.5973898000027794
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.3892889746986615
